geo,From 25 to 34 years,From 35 to 44 years,From 45 to 54 years,From 55 to 64 years
AL,17.3,8.6,6.1,3.5
AT,69.3,67.5,60.7,41.3
BA,25.6,10.9,6.4,2.7
BE,59.3,50.6,43.1,29.2
BG,29.6,27.9,26.1,14.7
CH,79.6,70.6,68.1,57.4
CY,57.9,56.5,43.1,29.9
CZ,51.9,51.1,49.3,29.1
DE,57.4,54.7,52.6,43.9
DK,61.0,55.8,49.2,37.0
EE,52.9,49.6,41.4,30.4
EL,28.8,20.5,12.5,5.8
ES,55.6,47.2,41.8,29.1
EU27_2020,52.2,47.4,43.8,31.6
FI,67.6,59.7,53.9,34.3
FR,61.1,59.4,50.0,35.1
HR,44.0,37.8,33.2,15.7
HU,63.2,60.9,60.3,38.2
IE,63.5,58.2,50.3,40.3
IT,49.8,42.9,41.8,33.0
LT,36.1,30.1,27.1,19.2
LU,58.5,54.2,45.7,29.8
LV,56.9,52.8,46.6,34.1
MK,20.6,13.7,9.4,5.4
MT,48.5,41.5,32.4,19.8
NL,73.9,69.1,63.1,51.4
NO,69.2,65.1,57.3,47.0
PL,33.8,30.4,23.0,13.4
PT,60.3,53.8,43.2,28.6
RO,13.9,7.5,4.9,1.5
RS,29.2,25.4,18.5,7.4
SE,69.7,66.3,63.3,54.7
SI,56.4,53.8,48.1,27.3
SK,54.3,50.5,47.5,30.3
TR,31.2,24.9,14.3,6.5
UK,60.3,57.0,50.6,39.0
