Landsforening,2019,2020,2019Y,2020Y,Sist_aar_m,Sist_aar_y,Endring_m,Endring_y,Endring_m_pst,Endring_y_pst
-  Akademikerforbundet,5086.0,5228.0,4504.0,4558.0,5228.0,4558.0,142.0,54.0,2.791977978765238,1.1989342806394316
-  Befalets Fellesorganisasjon,10320.0,10535.0,6063.0,6204.0,10535.0,6204.0,215.0,141.0,2.083333333333333,2.3255813953488373
-  Creo,9025.0,9533.0,6025.0,7284.0,9533.0,7284.0,508.0,1259.0,5.628808864265928,20.896265560165975
-  Delta,83786.0,89713.0,46213.0,48862.0,89713.0,48862.0,5927.0,2649.0,7.073974172296088,5.732153290199728
-  Den norske lægeforening,36330.0,37375.0,26941.0,27744.0,37375.0,27744.0,1045.0,803.0,2.876410679878888,2.9805872090865226
-  Den norske tannlegeforening,6638.0,6665.0,5119.0,4868.0,6665.0,4868.0,27.0,-251.0,0.4067490207893944,-4.903301426059778
-  Den norske veterinærforening,3418.0,3503.0,2448.0,2461.0,3503.0,2461.0,85.0,13.0,2.48683440608543,0.5310457516339869
-  Det norske maskinistforbund,5538.0,5426.0,4104.0,4041.0,5426.0,4041.0,-112.0,-63.0,-2.0223907547851208,-1.5350877192982455
-  EL & IT Forbundet,39403.0,40225.0,27821.0,28478.0,40225.0,28478.0,822.0,657.0,2.086135573433495,2.3615254663743217
-  Econa,23582.0,25468.0,18942.0,20772.0,25468.0,20772.0,1886.0,1830.0,7.997625307437876,9.661070636680392
-  Fagforbundet,374428.0,396548.0,240106.0,248097.0,396548.0,248097.0,22120.0,7991.0,5.907677844605638,3.3281134165743467
-  Fellesforbundet,164521.0,164679.0,118298.0,118134.0,164679.0,118134.0,158.0,-164.0,0.09603637225642926,-0.13863294392128353
-  Fellesorganisasjonen,30077.0,31000.0,23039.0,23738.0,31000.0,23738.0,923.0,699.0,3.06879010539615,3.0339858500802985
-  Finansforbundet,32887.0,31551.0,23762.0,23516.0,31551.0,23516.0,-1336.0,-246.0,-4.062395475415817,-1.0352663917178688
-  Folkehøgskoleforbundet,556.0,582.0,506.0,532.0,582.0,532.0,26.0,26.0,4.676258992805756,5.138339920948617
-  Forbundet for Ledelse og Teknikk,21266.0,21935.0,14432.0,14951.0,21935.0,14951.0,669.0,519.0,3.145866641587511,3.596175166297118
-  Forskerforbundet,22690.0,23780.0,19188.0,19573.0,23780.0,19573.0,1090.0,385.0,4.803878360511239,2.006462372316031
-  Handel og Kontor i Norge,74050.0,77781.0,51645.0,54155.0,77781.0,54155.0,3731.0,2510.0,5.038487508440244,4.860102623680898
-  Industri Energi,57000.0,56220.0,35000.0,,56220.0,,-780.0,,-1.368421052631579,
-  Junit,463.0,448.0,463.0,410.0,448.0,410.0,-15.0,-53.0,-3.2397408207343417,-11.447084233261338
-  Lederne,17727.0,17789.0,13316.0,13016.0,17789.0,13016.0,62.0,-300.0,0.349748970496982,-2.2529288074496843
-  Naturviterne,6791.0,6855.0,4676.0,5249.0,6855.0,5249.0,64.0,573.0,0.942423796200854,12.254063301967493
-  Negotia,21099.0,21624.0,17292.0,17908.0,21624.0,17908.0,525.0,616.0,2.4882695862363144,3.5623409669211195
-  Noregs Kristelege Folkehøgskolelag,535.0,546.0,454.0,450.0,546.0,450.0,11.0,-4.0,2.0560747663551404,-0.881057268722467
-  Norges Farmaceutiske Forening,4332.0,4543.0,3590.0,3679.0,4543.0,3679.0,211.0,89.0,4.87072945521699,2.479108635097493
-  Norges Ingeniørorganisasjon NITO,91139.0,93317.0,64787.0,66755.0,93317.0,66755.0,2178.0,1968.0,2.389756306301364,3.037646441415716
-  Norges Juristforbund,20091.0,20743.0,15871.0,16389.0,20743.0,16389.0,652.0,518.0,3.245234184460704,3.263814504442064
-  Norges offisers-og spesialistforbund,8135.0,8496.0,5817.0,6106.0,8496.0,6106.0,361.0,289.0,4.4376152427781195,4.968196664947568
-  Norsk Arbeidsmandsforbund,34072.0,34921.0,26887.0,27613.0,34921.0,27613.0,849.0,726.0,2.491782108476168,2.7001896827463083
-  Norsk Ergoterapeutforbund,4325.0,4404.0,3273.0,3222.0,4404.0,3222.0,79.0,-51.0,1.8265895953757227,-1.5582034830430798
-  Norsk Filmforbund,1200.0,1250.0,1100.0,1140.0,1250.0,1140.0,50.0,40.0,4.166666666666666,3.6363636363636362
-  Norsk Flygelederforening,611.0,582.0,584.0,582.0,582.0,582.0,-29.0,-2.0,-4.746317512274959,-0.3424657534246575
-  Norsk Flytekniker Organisasjon,145.0,135.0,145.0,135.0,135.0,135.0,-10.0,-10.0,-6.896551724137931,-6.896551724137931
-  Norsk Fysioterapeutforbund,10100.0,10022.0,9500.0,8498.0,10022.0,8498.0,-78.0,-1002.0,-0.7722772277227723,-10.547368421052632
-  Norsk Helikopteransattes Forbund,642.0,664.0,615.0,636.0,664.0,636.0,22.0,21.0,3.4267912772585665,3.414634146341464
-  Norsk Journalistlag,8353.0,7879.0,6259.0,6033.0,7879.0,6033.0,-474.0,-226.0,-5.674607925296301,-3.6108004473558073
-  Norsk Kabinforening,631.0,402.0,631.0,402.0,402.0,402.0,-229.0,-229.0,-36.29160063391442,-36.29160063391442
-  Norsk Lektorlag,7839.0,8260.0,4699.0,5011.0,8260.0,5011.0,421.0,312.0,5.370582982523281,6.639710576718451
-  Norsk Nærings- og Nytelsesmiddelarbeiderforbund,28254.0,28221.0,17955.0,18112.0,28221.0,18112.0,-33.0,157.0,-0.11679762157570608,0.8744082428292955
-  Norsk Psykologforening,9843.0,10214.0,7744.0,8093.0,10214.0,8093.0,371.0,349.0,3.7691760642080663,4.506714876033058
-  Norsk Radiografforbund,,3317.0,,2794.0,3317.0,2794.0,,,,
-  Norsk Sceneinstruktørforening,196.0,201.0,157.0,165.0,201.0,165.0,5.0,8.0,2.5510204081632653,5.095541401273886
-  Norsk Sjømannsforbund,10499.0,11408.0,6833.0,7353.0,11408.0,7353.0,909.0,520.0,8.657967425469092,7.610127323284063
-  Norsk Sjøoffisersforbund,6899.0,7106.0,4755.0,5009.0,7106.0,5009.0,207.0,254.0,3.000434845629801,5.3417455310199795
-  Norsk Skuespillerforbund,1530.0,1570.0,1285.0,1292.0,1570.0,1292.0,40.0,7.0,2.6143790849673203,0.5447470817120622
-  Norsk Sykepleierforbund,118846.0,122279.0,87292.0,89113.0,122279.0,89113.0,3433.0,1821.0,2.8886121535432405,2.0861018191815974
-  Norsk Tjenestemannslag,52155.0,53087.0,31715.0,32027.0,53087.0,32027.0,932.0,312.0,1.7869811139871536,0.983761626990383
-  Norske Dansekunstnere,932.0,881.0,650.0,742.0,881.0,742.0,-51.0,92.0,-5.472103004291846,14.153846153846153
-  Parat,40569.0,41157.0,31986.0,30436.0,41157.0,30436.0,588.0,-1550.0,1.44938253346151,-4.845870068154818
-  Politiets Fellesforbund,17475.0,17416.0,14174.0,14381.0,17416.0,14381.0,-59.0,207.0,-0.3376251788268956,1.4604204882178637
-  SAFE,9782.0,10247.0,8761.0,9070.0,10247.0,9070.0,465.0,309.0,4.753629114700471,3.5269946353156034
-  STAFO,2000.0,1927.0,1700.0,1572.0,1927.0,1572.0,-73.0,-128.0,-3.65,-7.529411764705881
-  Samfunnsviterne,14495.0,15541.0,12803.0,13662.0,15541.0,13662.0,1046.0,859.0,7.2162814763711625,6.7093649925798635
-  Skolelederforbundet,3998.0,4176.0,3116.0,3235.0,4176.0,3235.0,178.0,119.0,4.452226113056528,3.818998716302952
-  Skolenes landsforbund,6948.0,7544.0,4600.0,4687.0,7544.0,4687.0,596.0,87.0,8.578008059873344,1.891304347826087
-  Tekna,81742.0,86868.0,64541.0,69000.0,86868.0,69000.0,5126.0,4459.0,6.270950062391427,6.908786662741513
-  Utdanningsforbundet,181751.0,183184.0,120383.0,121507.0,183184.0,121507.0,1433.0,1124.0,0.7884413290710917,0.933686650108404
-  Yrkestrafikkforbundet,11913.0,12212.0,9050.0,9176.0,12212.0,9176.0,299.0,126.0,2.5098631746831193,1.3922651933701657
Akademikerne i alt,220005.0,231000.0,172730.0,180000.0,231000.0,180000.0,10995.0,7270.0,4.997613690597941,4.208880912406646
Alle fagforeiningar,1904065.0,1941068.0,1299538.0,1314640.0,1941068.0,1314640.0,37003.0,15102.0,1.9433685299608994,1.162105302038109
Andre fagforeiningar i alt,130691.0,130387.0,95711.0,95567.0,130387.0,95567.0,-304.0,-144.0,-0.23260974359366754,-0.15045292599596702
Landsorganisasjonen i Norge (LO) i alt,952394.0,970054.0,609346.0,615004.0,970054.0,615004.0,17660.0,5658.0,1.8542745964380287,0.9285364965060902
UNIO Hovedorganisasjon for universitets- og høyskoleutdannede,375181.0,380803.0,268175.0,271733.0,380803.0,271733.0,5622.0,3558.0,1.4984767352291295,1.3267455952269973
Yrkesorganisasjonenes Sentralforbund i alt,225794.0,228824.0,153576.0,152336.0,228824.0,152336.0,3030.0,-1240.0,1.341931140774334,-0.8074178257019325
