yrke,Sist år,Endring sist år,Endring siste 5 år
Administrerende direktører,106130.0,5.812562313060818,23.092090002319647
Advokatsekretær,54620.0,6.846635367762128,19.96485833516363
Agroteknikere,58110.0,5.252671617460606,22.25962549968441
Allmennpraktiserende leger,87840.0,4.409841911327707,20.941759603469638
Altmuligmann,44270.0,4.855518711511133,23.417897964873152
Ambulansepersonell,56730.0,6.475225225225226,26.066666666666666
Andre administrative ledere,85370.0,4.147858972794925,19.215193408741797
Andre bygningsarbeidere,45940.0,6.416492934908501,19.791395045632335
Andre daglige ledere i tjenesteytende virksomheter,61580.0,5.589849108367627,17.766303308471983
Andre helseyrker,52890.0,5.949519230769231,22.914245874970952
Andre hjelpearbeidere,39830.0,10.916179337231968,14.224261542873531
Andre hjelpearbeidere i industri,48490.0,6.081820170640998,21.194701324668834
Andre håndverkere,39340.0,6.757123473541384,18.351383874849578
Andre ingeniører,69430.0,4.958427815570673,20.4754468158945
Andre juridiske yrker,79710.0,5.534224811333245,28.543783260764393
Andre kunsthåndverkere,44690.0,3.978594695207073,14.355168884339816
Andre ledere av produksjon og tjenesteyting,90330.0,5.772833723653395,23.25010233319689
Andre lærere,59880.0,3.294807659134035,18.246445497630333
Andre musikklærere,56360.0,5.860255447032307,22.468491960017385
Andre opplysningsmedarbeidere,49830.0,2.86952931461602,16.83470105509965
Andre pleiemedarbeidere,43520.0,5.451902108068815,20.554016620498615
Andre programvare- og applikasjonsutviklere,75280.0,5.745188931029639,19.929902819818384
Andre salgsmedarbeidere,45960.0,4.5258130543552415,17.274815003827506
Andre sikkerhetsarbeidere,43320.0,7.015810276679842,24.19724770642202
Andre sivilingeniører (unntatt elektroteknologi),81930.0,3.4861690034103825,15.41062121425553
Andre yrker innen estetiske fag,56270.0,7.2626763248189095,23.263964950711937
Andre yrker innen offentlig forvaltning,53180.0,4.705650718645402,21.277080957810718
Anleggsmaskin- og industrimekanikere,52270.0,5.149869241601287,21.38875986994891
Anleggsmaskinførere,50890.0,5.712505193186539,20.649596965386436
Applikasjonsprogrammerere,72380.0,3.770609318996416,20.713809206137427
Arbeidsformidlere,57490.0,2.6423852883413677,24.168466522678187
"Arbeidsleder, bergfag",71740.0,7.847263980757667,25.026141512722205
"Arbeidsleder, bygg og anlegg",66240.0,5.899280575539569,20.174165457184326
"Arbeidsleder, industri",59860.0,5.573192239858907,20.978172999191592
Arbeidsledere for kontorpersonell,71930.0,4.747342362021261,21.585530764029752
Arealplanleggere,67870.0,4.287031346035648,21.761750986724078
Arkivarer og kuratorer,55580.0,3.597390493942218,17.430804986266637
Arkivassistenter,51250.0,2.6026026026026026,19.715019855174024
Audiografer og logopeder,55150.0,6.4877389457424215,24.37979251240415
Automatikere,57610.0,5.570826461425692,19.225993377483444
"Bakere, konditorer mv.",41810.0,3.413306950284442,18.576290414066932
Barnehage- og skolefritidsassistenter mv.,39740.0,5.132275132275133,20.424242424242426
Bartendere,39160.0,5.895078420767982,26.977950713359274
Befal med sersjant grad,80000.0,7.310529845741113,53.403643336529235
Begravelsesbyrå- og krematoriearbeidere,53730.0,4.81857198595396,18.84538818845388
Bergfagarbeidere,56760.0,9.681159420289855,28.271186440677965
Betongarbeidere,51900.0,6.026557711950971,21.261682242990652
Bibliotekarer og andre informasjonsarbeidere,52190.0,3.984857541342897,18.69456447577894
"Bil-, drosje- og varebilførere",42160.0,5.2158722236086845,20.59496567505721
Billettselgere,46450.0,7.175819104753114,20.39917055469155
Bilmekanikere,46310.0,5.561887394574881,19.50967741935484
Bilvaskere,40470.0,4.627714581178903,20.01779359430605
"Bingoverter, bookmakere mv.",41060.0,6.043388429752066,29.03834066624764
Bioingeniører,54450.0,4.490500863557859,21.43175735950045
"Biologer, botanikere, zoologer mv.",68440.0,3.3836858006042294,15.823320358774751
Bioteknikere (ikke-medisinske laboratorier),52440.0,6.911314984709479,21.50139017608897
Brannkonstabler,60990.0,4.829838432451014,22.1021021021021
"Brukerstøtte, IKT",59150.0,5.776108726752503,22.1854988638711
Bud mv.,44290.0,5.427279219233515,32.05128205128205
Bussjåfører og trikkeførere,45440.0,4.797047970479705,21.529820807702592
Butikkavdelingssjefer,49360.0,5.537737866153517,18.51140456182473
Butikkmedarbeidere,43060.0,5.255438768027377,22.294802612894063
Bygningsingeniører,67940.0,4.797161807805028,20.846673781572395
Databasedesignere og -administratorer,75560.0,4.959022086400889,24.892561983471072
Dataregistrere,59940.0,4.826862539349422,26.776649746192895
Dekks- og maskinmannskap (skip),53060.0,3.089178162036138,18.463942844384906
Dekksoffiserer og loser,78970.0,3.0805377888004175,18.147815679233993
Desinfeksjonsarbeidere og skadedyrbekjempere,46720.0,5.296371422132071,12.659754039064383
"Dirigenter, komponister, musikere og sangere",60200.0,4.841518634622083,18.15505397448479
Dommere,99450.0,2.6951672862453533,18.618797709923665
"Driftsteknikere, IKT",65710.0,4.2023469711385975,20.524578136463685
Dyrepassere og - trenere mv.,35270.0,-1.5354550530429927,5.567195450463934
Dyrepleiere,42190.0,4.663855122798314,25.41617122473246
Dørselgere,54120.0,2.8701767724767158,20.079875748835146
Egg- og fjærfeprodusenter,46760.0,12.674698795180722,28.46153846153846
Eiendomsmeglere og - forvaltere,84510.0,11.007487192959411,13.238643976952968
Elektrikere,51950.0,6.783144912641316,20.338197822561966
Elektronikkingeniører,71240.0,4.580152671755725,20.175438596491226
Elkraftingeniører,72400.0,5.156136528685548,20.586275816122583
Energikontrolloperatører,72560.0,5.511124036643886,28.402052734029375
Energimontører,51470.0,5.25562372188139,19.94872989979026
Ergoterapeuter,51030.0,4.9136513157894735,21.153846153846153
Ernæringsfysiologer,61760.0,4.078193461408831,18.700749567557178
Farmasøyter,63360.0,5.057204443707511,18.14283050531419
"Feiere, fasaderenholdere mv.",46710.0,3.961718228355219,20.54193548387097
Fengselsbetjenter,49940.0,2.60941031436203,15.762633286972646
Finans- og investeringsrådgivere,81140.0,4.710285198090077,22.0333884794706
Finans- og økonomisjefer,113320.0,5.78790141896938,24.308907415533128
Finansanalytikere,79720.0,6.293333333333333,20.150715900527505
Finansmeglere,110080.0,6.429469206226433,13.942656039747439
Fiskere,49760.0,5.334462320067739,16.39766081871345
Flygere,108930.0,4.429105550762151,16.043464365612017
"Flyverter, båtverter mv.",40140.0,2.267515923566879,0.35000000000000003
Forfattere mv.,68420.0,4.649739981645763,21.657183499288763
Forsikrings- og finansmedarbeidere,58300.0,11.921674025724707,26.601520086862106
Forsikringsagenter,72920.0,6.065454545454545,22.184986595174262
Forsknings- og utviklingsledere,100820.0,4.998958550302021,20.51159454936648
Fotografer og filmfotografer,57290.0,5.254455263641375,20.763069139966273
Frisører,39840.0,5.985634477254589,24.11214953271028
Fyrkjele- og turbinoperatører,54300.0,5.724299065420561,22.049898853674982
Fysikere og astronomer,74920.0,3.997779011660189,17.928537698725012
Fysioterapeuter,52960.0,5.141949573158626,22.394268546336953
Førskole-/barnehagelærere,50420.0,5.724470538897044,21.231065159894204
Førtrykkere,47770.0,5.289839100727353,15.38647342995169
Gartnere,41880.0,5.944852011130787,21.356128658359896
Gatekjøkken- og kafémedarbeidere mv.,36420.0,6.740914419695193,26.546212647671997
Geistlige yrker,63390.0,4.448838358872961,18.552459322984852
Geologer og geofysikere,103740.0,2.378367709464127,20.138969310943832
Gjenvinningsarbeidere,41880.0,3.1781226903178124,18.27167466817283
Glassarbeidere,47040.0,5.707865168539326,21.770644576753817
Grafiske- og multimediadesignere,61410.0,4.884713919726729,22.525937749401436
Grunnskolelærere,56710.0,5.8417319895483395,21.3048128342246
"Gull- og sølvsmeder, gravører mv.",46900.0,3.4178610804851157,20.596554384160452
Gulv- og flisleggere,49050.0,6.099935107073328,21.561338289962826
Handels- og skipsmeglere,156750.0,25.590898165211122,26.43168252944023
Havbruksarbeidere,56290.0,5.01865671641791,21.708108108108107
Helse- og miljøkontrollører,72700.0,4.574223245109321,21.30819289170699
Helsefagarbeidere,47040.0,5.684115929004719,21.928460342146188
Helsesekretærer,44250.0,5.835924419995217,21.766648321408915
Hjelpearbeidere i anlegg,47380.0,6.352413019079687,22.714322714322716
Hjelpearbeidere i bygg,42660.0,5.048017729623246,21.503845058387924
Hjelpearbeidere i gartneri mv.,40320.0,5.466910803034266,18.762886597938145
Hjelpearbeidere i husdyrproduksjon,32480.0,0.8069522036002483,21.465968586387437
Hjelpearbeidere i kombinasjonsbruk,35730.0,4.596018735362998,21.15971515768057
Hjelpearbeidere i nyttevekstproduksjon,31050.0,-18.41828691539674,3.91566265060241
Hjemmehjelper,42240.0,4.42521631644005,20.651242502142246
Hotellresepsjonister,39270.0,6.135135135135135,21.054254007398274
Hotellsjefer,56330.0,1.8073377914332187,17.25645295587011
Husholdere,49380.0,3.804919066638638,21.14818449460255
Håndpakkere mv.,44260.0,3.945514325974636,22.366602156483275
Høyere saksbehandlere i offentlig og privat virksomhet,61690.0,3.22958500669344,18.817411402157163
Idrettsutøvere,74740.0,4.648557826939233,36.98680351906158
Industrisyere,41600.0,5.691056910569105,21.21212121212121
Informasjonsrådgivere,66470.0,5.007898894154819,20.59143686502177
Informasjonsskrankemedarbeidere,50280.0,4.35865504358655,22.84387979477156
"Ingeniører innen petroleum, bergverk og metallurgi",90370.0,5.449241540256709,25.044970250449705
Inkassomedarbeidere mv.,48230.0,4.529692241005636,15.54863440344993
Innbindere mv.,42010.0,3.959415986142044,21.768115942028984
Innehavere av kiosk/liten butikk,49610.0,9.032967032967033,26.750127746550845
Innkjøpere,66180.0,5.298329355608592,20.546448087431692
Interiørdesignere og dekoratører,51710.0,4.149043303121853,16.542709037638044
Internett-teknikere,63060.0,3.751233958538993,13.213644524236983
Isolatører mv.,46310.0,6.902123730378578,20.192058136516998
Jordbruks- og skogbruksmaskinførere,45800.0,5.944945639602128,18.80674448767834
Jordmødre,66760.0,4.508453350031308,24.621989919731195
Journalister,65590.0,5.568968292290359,20.459136822773186
Jurister og advokater,85880.0,4.744481034272472,20.078299776286354
Kiropraktorer mv.,63430.0,3.390383048084759,24.4701726844584
Kjemiingeniører,68150.0,5.267222737102255,20.04579883741413
Kjemikere,78100.0,4.2723631508678235,17.00374531835206
Kjøkkenassistenter,37510.0,5.661971830985915,23.918070697059797
Kjøreskolelærere,58440.0,5.946337926033358,26.466132871672798
Kokker,42770.0,4.879843060323688,18.640776699029125
Konduktører,62910.0,6.9897959183673475,20.33282325937261
Konferanse- og arrangementsplanleggere mv.,62460.0,4.904266039637219,15.581051073279054
Kontormedarbeidere,51240.0,6.086956521739131,22.99567930868939
Kontrolloperatører innen kjemisk prosessindustri,64560.0,6.65785560878903,21.193917777360618
Kontrolloperatører innen metallproduksjon,57460.0,5.956112852664576,19.11276948590381
Kontrolloperatører ved olje- og naturgassraffineringsanlegg,79000.0,4.455903741901362,16.3133097762073
Kopper- og blikkenslagere,48250.0,5.997363796133567,21.843434343434343
Koreografer og dansere,53300.0,12.068965517241379,25.796554165683265
Kosmetologer mv.,41450.0,4.302969300452944,19.31491076568797
Kran- og heisførere mv.,54070.0,4.100885637273778,21.34201077199282
Kuldemontører mv.,52170.0,3.4913707597698873,15.03858875413451
Kundebehandlere lån og kreditt,68860.0,5.40333690494413,21.253741855960556
"Kundebehandlere, bank og postkontor",46200.0,6.206896551724138,17.378048780487802
Kundesentermedarbeidere,48550.0,5.223233636757694,20.56121182021356
Lagermedarbeidere og material-forvaltere,48540.0,5.45296545731045,21.107784431137723
"Landmålere, kartografer mv.",61510.0,2.87673524000669,15.403377110694183
Landskapsarkitekter,70960.0,3.4553141857413614,16.883544720803823
Laste- og lossearbeidere,47150.0,5.034528848295834,24.242424242424242
Lastebil- og trailersjåfører,47100.0,6.2246278755074425,20.36800408893432
Ledere av IKT-enheter,102040.0,5.489506874806162,23.400653041480226
Ledere av bygge- og anleggsvirksomhet,78820.0,4.981353223228556,21.131089595819887
Ledere av eldreomsorg,72840.0,4.430107526881721,20.97658196312905
Ledere av forsikring og finansvirksomhet,120620.0,4.914325476211186,20.849614267107505
Ledere av helsetjenester,77020.0,3.3964290508793127,18.21949347659248
Ledere av industriproduksjon mv.,89400.0,5.015858099377423,22.365179304681085
Ledere av logistikk og transport mv.,82960.0,5.641156246020628,21.642228739002935
Ledere av olje- og gassutvinning mv.,129240.0,2.4413443246670896,19.126186745322148
Ledere av omsorgstjenester for barn,67010.0,5.461126849228832,21.482958665699783
Ledere av sosialomsorg,69150.0,4.141566265060241,18.71244635193133
Ledere av utdanning og undervisning,74550.0,4.441019893527598,19.452010895689796
"Ledere i skogbruk, gartnerier mv.",73860.0,4.9147727272727275,23.24378441515101
Ledere innen akvakultur mv.,91160.0,7.792361357455363,26.050884955752213
Legespesialister,106510.0,3.5686503306106574,23.01917301917302
Lektorer mv. (videregående skole),60450.0,5.423787931635856,20.394343756223858
Logistikkmedarbeidere,55370.0,5.1861702127659575,20.08241162437649
Lokomotiv og T-baneførere,68770.0,5.800000000000001,20.733848314606742
Lønningsmedarbeidere,55680.0,5.29500756429652,20.46733016010385
Malere og byggtapetserere,45430.0,4.822335025380711,20.344370860927153
Maskiningeniører,66010.0,5.211985973860376,19.13012091680202
"Matematikere, statistikere mv.",67420.0,4.462348930895569,16.542783059636992
Mekanikere innen flytekniske fag,67130.0,3.4519956850053934,14.069668649107903
Melke- og husdyrprodusenter,39000.0,5.863192182410423,22.912070595650803
Metalldreiere mv.,47640.0,6.291834002677376,22.657054582904223
Meteorologer,62050.0,4.885057471264368,15.764925373134329
Miljøarbeidere innen sosiale fagfelt,51180.0,4.236252545824847,19.551506657323056
Miljøvernrådgivere,71010.0,5.827123695976155,25.503711558854718
Montører av elektriske og elektroniske produkter,48660.0,5.279099956728689,18.740849194729137
Montører av mekaniske produkter,48740.0,6.488966571990387,19.57801766437684
Murere,47810.0,4.8924967090829306,20.976720647773277
Møbelsnekkere,44730.0,5.47040792265975,19.85530546623794
Møbeltapetserere mv.,45440.0,3.6732831394022356,21.953837895866883
Nett- og multimediautviklere,64590.0,2.3937856689917565,21.15925717501407
"Nettverks- og systemteknikere, IKT",71390.0,4.432416617905208,22.895506971940094
Offiserer fra fenrik og høyere grad,85530.0,3.4095030830612987,28.269346130773844
Operatører innen boring mv.,76560.0,6.200582605076987,21.775091458565292
Operatører innen glass- og keramisk produksjon,45150.0,6.385485391140433,19.318181818181817
Operatører innen kjemisk industri,55580.0,5.665399239543726,19.475494411006018
Operatører innen metallurgiske prosessfag,47440.0,5.211798624972277,20.19255130478845
Operatører innen næringsmiddelproduksjon,44240.0,5.0831353919239906,20.217391304347824
Operatører innen papirprodukter,42820.0,3.205591708845505,22.939994257823713
Operatører innen plastprodukter,45950.0,5.389908256880735,21.947983014861997
Operatører innen produksjon av betong mv.,47260.0,5.585344057193923,21.9927723283428
Operatører innen produksjon av gummiprodukter,44660.0,5.954922894424674,11.677919479869967
Operatører innen tekstilproduksjon mv.,42900.0,3.4233365477338475,18.214384127858914
Operatører innen treforedling,46130.0,6.585027726432532,21.972501322051823
Operatører innen trelastproduksjon,43150.0,3.9007946063086925,19.19889502762431
Optikere,56490.0,4.437049362174155,16.091245376078913
Organisasjonsrådgivere mv.,78100.0,4.397807779708595,19.98770932554924
Overflatebehandlere og lakkerere,47350.0,6.261220825852782,20.85247575293517
"Oversettere, tolker mv.",53790.0,0.2422661200149087,21.586799276672693
PR- og informasjonssjefer,86940.0,4.4324324324324325,19.851116625310176
"Pakke-, tappe- og etikettmaskinoperatører",46600.0,5.52536231884058,11.697027804410356
Personal- og karriererådgivere,69290.0,5.032590571471881,19.69252029711522
Personalkontormedarbeidere,58920.0,5.421363392377885,19.12656692276587
Personalsjefer,99170.0,7.1065989847715745,20.9390243902439
Plante- og husdyrprodusenter (kombinasjonsbruk),38280.0,5.512679162072767,23.44405030635279
Platearbeidere,47000.0,6.142728093947606,21.91958495460441
Politibetjenter mv.,61980.0,0.8132726089785295,18.12464265294454
Politikere,83170.0,-0.8582667779234712,19.92790194664744
Presisjonsinstrumentmakere og -reparatører,58850.0,4.4921875,26.99611566681053
Produkt- og klesdesignere,63750.0,3.928920769481578,15.67773543821448
Programledere i TV og radio,70930.0,2.7971014492753623,23.18513372698854
Programvareutviklere,76700.0,4.967839058437115,22.36758136566688
Prosessoperatører (oppredning),63100.0,8.214714457211455,27.423263327948305
Protese- og tannteknikere,56340.0,5.50561797752809,22.878953107960744
Psykologer,67360.0,5.266447882481637,21.984788120246286
Radiografer mv.,55450.0,4.701661631419939,20.438748913987837
Regissører,65640.0,5.1923076923076925,16.921980762379764
Regnskapsførere,63840.0,5.555555555555555,20.771850170261068
Regnskapsmedarbeidere,56880.0,5.68561872909699,22.93062459476983
Reisebyråmedarbeidere mv.,47860.0,5.325704225352112,21.843177189409367
Reiseledere og guider,42030.0,4.786836200448766,19.982871824150727
Reklame- og markedsføringsrådgivere,63420.0,5.104408352668213,17.924879137225737
Reklamedistributører mv.,44690.0,4.489127893383213,17.358193277310924
Religiøse yrker,50670.0,4.711717296962183,19.13943098988949
Renholdere i bedrifter,41970.0,5.18796992481203,21.54648132059079
Renholdsledere i bedrifter,48660.0,5.5531453362255965,22.84776571572835
Renovasjonsarbeidere,45630.0,5.771905424200279,22.266881028938908
Renseri- og vaskerimaskinoperatører,40050.0,6.289808917197452,21.216707021791766
Resepsjonister (ekskl. hotell),47900.0,5.9734513274336285,22.038216560509554
Reseptarer,51620.0,5.4114764141311005,18.09654541294898
Restaurantsjefer,51850.0,5.1084532738698565,23.27627199239182
"Revisorer, regnskapsrådgivere",73980.0,3.2231059020510675,19.496042642545632
Riggere og spleisere,57860.0,9.562582844158303,22.923305714892713
Rådgivere innen kompetanseutvikling,69750.0,4.44743935309973,20.48713076524443
Rådgivere innen sosiale fagfelt,54050.0,5.073872472783826,21.16117462452365
"Rådgivere/forskere, humanistiske fag",56830.0,4.33266017991555,20.402542372881356
"Rådgivere/forskere, samfunnsvitenskap",69350.0,3.1533541573702215,14.666005291005291
"Rådgivere/forskere, samfunnsøkonomi",83230.0,5.088383838383838,23.04849201655825
Rørleggere og VVS-montører,50830.0,5.085796981600165,19.995278564683662
Saksbehandlere innen sosiale ytelser,47700.0,1.5758091993185688,18.36228287841191
Salgs- og markedssjefer,93780.0,5.2761562640323305,19.816021464162514
Salgskonsulenter innen IKT-produkter,78420.0,4.295784013831627,21.35561745589601
Salgskonsulenter innen tekniske og medisinske produkter,77230.0,4.690253490578826,18.998459167950692
Selgere (engros),68550.0,5.819697437480704,22.040235000890153
Sentralbordoperatører,46310.0,6.288730778058298,23.296059637912673
Serviceelektronikere,52550.0,5.755685248540954,21.306555863342567
Servicemedarbeidere (bensinstasjon),43240.0,5.850673194614443,31.86947240012199
Servitører,37720.0,5.658263305322129,25.607725607725605
Sikkerhetsanalytikere mv.,81190.0,6.019848524418908,26.48387599314535
Sivilagronomer mv.,63480.0,1.7633857005450466,14.916727009413469
Sivilarkitekter,74240.0,4.401631275488679,17.654516640253565
Sivilingeniører (bygg og anlegg),77500.0,3.8873994638069704,17.79905760753914
Sivilingeniører (elektronikk),83250.0,2.4741506646971936,19.081676441138605
Sivilingeniører (elkraftteknikk),86560.0,4.151125015040308,21.846846846846844
"Sivilingeniører (geofag, petro-leumsteknologi, metallurgi mv.)",99460.0,4.573651561350016,20.440784693630416
Sivilingeniører (industri og produksjon),71650.0,2.4010290124339,20.98953056399865
Sivilingeniører (kjemi),78550.0,6.091301998919503,20.753266717909298
Sivilingeniører (maskin- og marin-teknikk),84600.0,5.446840334039636,19.138149556400506
Sivilingeniører (miljøteknikk),72900.0,3.4482758620689653,17.846750727449077
Sivilingeniører (telekommunikasjon),79240.0,1.485655737704918,18.534031413612563
Sjefskokker,46910.0,3.8061518034963484,21.339886187273667
Sjefssekretærer,60420.0,3.6185902932601612,23.10513447432763
Skattefunksjonærer,50820.0,1.7824954936911677,18.932834074420782
Skipsmaskinister,81340.0,4.833097048588736,20.23651145602365
Skogbrukere,41930.0,3.022113022113022,17.4180901708205
Skogteknikere,59060.0,5.577404361816232,23.65996649916248
Skoleassistenter,38420.0,3.5021551724137927,19.725771268307884
"Skreddere, buntmakere mv.",45690.0,4.625601099152736,18.12306101344364
Skuespillere,54670.0,8.752735229759299,10.332996972754794
"Skulptører, kunstmalere og andre billedkunstnere",53340.0,6.403351286654697,14.537255744041227
Skytebaser og sprengningsarbeidere,66140.0,4.223132682004413,16.690190543401553
"Slaktere, fiskehandlere mv.",45100.0,4.543347241539174,22.089875473741202
Smeder,47080.0,8.254771211772821,22.032141005702435
Speditører og befraktere,60020.0,4.002772483105181,22.614913176710928
Spesialister i pedagogikk,62240.0,5.259597497040419,18.91478792510508
Spesiallærere / spesialpedagoger,54810.0,4.779200917606576,19.152173913043477
