yrke,Sist år,Endring sist år,Endring siste 5 år
Administrerende direktører,100300.0,3.8624831728280005,19.63263358778626
Advokatsekretær,51120.0,4.7326367547633685,16.234652114597544
Agroteknikere,55210.0,5.948954135482633,18.222698072805137
Allmennpraktiserende leger,84130.0,7.267627183475711,16.68515950069348
Altmuligmann,42220.0,6.589245140116132,21.776752235361986
Ambulansepersonell,53280.0,6.00875447672105,20.08113590263692
Andre administrative ledere,81970.0,4.820971867007673,15.662480598278538
Andre bygningsarbeidere,43170.0,4.45197193322042,13.426169206516029
Andre daglige ledere i tjenesteytende virksomheter,58320.0,2.6038001407459537,12.782827306130343
Andre helseyrker,49920.0,6.484641638225256,17.320799059929495
Andre hjelpearbeidere,35910.0,7.1940298507462686,8.686440677966102
Andre hjelpearbeidere i industri,45710.0,6.031083275342148,21.569148936170212
Andre håndverkere,36850.0,4.272778720996039,16.392924826279216
Andre ingeniører,66150.0,5.200381679389313,15.505500261917234
Andre juridiske yrker,75530.0,7.715345122646891,19.283006948831332
Andre kunsthåndverkere,42980.0,6.228373702422145,18.141836173721828
Andre ledere av produksjon og tjenesteyting,85400.0,7.1652654034383225,19.074177356385945
Andre lærere,57970.0,6.58209229637801,16.875
Andre musikklærere,53240.0,6.778981147212194,16.626506024096386
Andre opplysningsmedarbeidere,48440.0,9.345372460496613,19.960376423972264
Andre pleiemedarbeidere,41270.0,6.283801184651043,15.311539536183291
Andre programvare- og applikasjonsutviklere,71190.0,4.277134905522191,16.3805787150564
Andre salgsmedarbeidere,43970.0,6.619786614936954,17.535418337342957
Andre sikkerhetsarbeidere,40480.0,7.175006619009797,19.12889935256033
Andre sivilingeniører (unntatt elektroteknologi),79170.0,3.1127897890075538,12.234193365466401
Andre yrker innen estetiske fag,52460.0,4.481179047998406,16.707452725250278
Andre yrker innen offentlig forvaltning,50790.0,5.922836287799791,17.596665894883074
Anleggsmaskin- og industrimekanikere,49710.0,6.104589114194237,16.38960430812456
Anleggsmaskinførere,48140.0,5.8952925648922125,15.888300433317285
Applikasjonsprogrammerere,69750.0,5.458119141215604,19.619276281941346
Arbeidsformidlere,56010.0,-1.3908450704225352,35.42069632495164
"Arbeidsleder, bergfag",66520.0,2.433015090853095,16.03000174428746
"Arbeidsleder, bygg og anlegg",62550.0,4.949664429530201,15.726179463459761
"Arbeidsleder, industri",56700.0,6.279287722586692,16.188524590163937
Arbeidsledere for kontorpersonell,68670.0,5.209131300750728,19.21875
Arealplanleggere,65080.0,6.166394779771615,17.134629229661627
Arkivarer og kuratorer,53650.0,6.596463341943175,15.054685824576453
Arkivassistenter,49950.0,6.548634812286689,18.196876478939895
Audiografer og logopeder,51790.0,7.3145462080397845,19.057471264367816
Automatikere,54570.0,4.98268564832628,15.638906547997458
"Bakere, konditorer mv.",40430.0,4.659590991457416,15.712650257584432
Barnehage- og skolefritidsassistenter mv.,37800.0,8.092650843580211,15.349404943545927
Bartendere,36980.0,6.35605406960023,22.08649719379333
Befal med sersjant grad,74550.0,13.297872340425531,55.50688360450563
Begravelsesbyrå- og krematoriearbeidere,51260.0,5.8872133856641184,15.580608793686585
Bergfagarbeidere,51750.0,8.150470219435736,19.570240295748615
Betongarbeidere,48950.0,5.952380952380952,17.18937036150347
Bibliotekarer og andre informasjonsarbeidere,50190.0,6.177279458430294,15.379310344827587
"Bil-, drosje- og varebilførere",40070.0,4.348958333333333,15.209890741805635
Billettselgere,43340.0,8.949220713926596,15.021231422505307
Bilmekanikere,43870.0,4.377825362836069,16.862013851891316
Bilvaskere,38680.0,5.683060109289618,19.088669950738915
"Bingoverter, bookmakere mv.",38720.0,15.306730196545562,24.581724581724583
Bioingeniører,52110.0,5.850091407678245,17.364864864864867
"Biologer, botanikere, zoologer mv.",66200.0,5.029351102649532,13.609061266517934
Bioteknikere (ikke-medisinske laboratorier),49050.0,6.122890523582865,16.12215909090909
Brannkonstabler,58180.0,8.727340683984302,18.060064935064936
"Brukerstøtte, IKT",55920.0,5.310734463276836,17.900063251106893
Bud mv.,42010.0,9.715330373465656,27.07199032062916
Bussjåfører og trikkeførere,43360.0,6.1184532550171316,17.890157694399132
Butikkavdelingssjefer,46770.0,4.025800711743773,15.310650887573965
Butikkmedarbeidere,40910.0,5.22119341563786,20.928170263080105
Bygningsingeniører,64830.0,5.827619980411361,17.042787506770175
Databasedesignere og -administratorer,71990.0,6.43110585452395,19.090157154673285
Dataregistrere,57180.0,3.643284393692224,27.321309285237138
Dekks- og maskinmannskap (skip),51470.0,8.175704077343422,17.323911556872577
Dekksoffiserer og loser,76610.0,7.704203570926473,16.375512684186543
Desinfeksjonsarbeidere og skadedyrbekjempere,44370.0,5.316876335153098,8.590308370044053
"Dirigenter, komponister, musikere og sangere",57420.0,6.987143655673561,14.336917562724013
Dommere,96840.0,6.242457487657707,17.21132897603486
"Driftsteknikere, IKT",63060.0,4.300363876943434,18.690005646527386
Dyrepassere og - trenere mv.,35820.0,1.3582342954159592,11.658354114713216
Dyrepleiere,40310.0,8.623012665049853,21.41566265060241
Dørselgere,52610.0,-0.32209170140204624,18.597835888187557
Egg- og fjærfeprodusenter,41500.0,4.036099273000752,24.96236073471846
Eiendomsmeglere og - forvaltere,76130.0,-1.7170152336689906,8.231447256184248
Elektrikere,48650.0,5.325828101320632,15.011820330969266
Elektronikkingeniører,68120.0,5.54694762937713,15.47719952534328
Elkraftingeniører,68850.0,5.857933579335793,14.027823782709506
Energikontrolloperatører,68770.0,9.488934882980416,22.86939431838485
Energimontører,48900.0,4.24216584949904,14.412728123537669
Ergoterapeuter,48640.0,6.340183646698732,15.45217184903869
Ernæringsfysiologer,59340.0,5.175469691598724,14.22521655437921
Farmasøyter,60310.0,4.759423310752128,12.728971962616823
"Feiere, fasaderenholdere mv.",44930.0,6.671415004748338,19.526469805799415
Fengselsbetjenter,48670.0,6.034858387799565,15.304430229803364
Finans- og investeringsrådgivere,77490.0,4.702067288204296,21.686557788944725
Finans- og økonomisjefer,107120.0,5.891656781336497,21.54771360490185
Finansanalytikere,75000.0,4.821802935010482,15.812229771463867
Finansmeglere,103430.0,-4.576067902943076,7.470906068162926
Fiskere,47240.0,4.629014396456257,17.220843672456574
Flygere,104310.0,7.724878653309925,15.056254136333555
"Flyverter, båtverter mv.",39250.0,3.2079936891927425,7.652221612726276
Forfattere mv.,65380.0,7.303462990316757,19.11094917106941
Forsikrings- og finansmedarbeidere,52090.0,5.5094186753088925,17.0561797752809
Forsikringsagenter,68750.0,5.558114540150468,17.702448210922785
Forsknings- og utviklingsledere,96020.0,4.494504298617913,14.85645933014354
Fotografer og filmfotografer,54430.0,6.8931657501963866,20.982440542342744
Frisører,37590.0,4.8828125,21.532492725509215
Fyrkjele- og turbinoperatører,51360.0,7.066916823014384,16.833484986351227
Fysikere og astronomer,72040.0,5.3524422345715115,13.645685439343744
Fysioterapeuter,50370.0,6.445477599323753,16.94915254237288
Førskole-/barnehagelærere,47690.0,9.280476626947754,15.137614678899084
Førtrykkere,45370.0,2.949852507374631,12.888778303060464
Gartnere,39530.0,5.357142857142857,15.787932044522554
Gatekjøkken- og kafémedarbeidere mv.,34120.0,8.48966613672496,18.802228412256266
Geistlige yrker,60690.0,8.239700374531834,13.60913515537252
Geologer og geofysikere,101330.0,9.463108998595656,15.660312749686108
Gjenvinningsarbeidere,40590.0,6.787687450670877,18.476357267950963
Glassarbeidere,44500.0,6.408417025346724,17.569352708058126
Grafiske- og multimediadesignere,58550.0,5.362605722512146,21.12122465866777
Grunnskolelærere,53580.0,8.615446989661464,15.275387263339072
"Gull- og sølvsmeder, gravører mv.",45350.0,7.4135480814779715,20.933333333333334
Gulv- og flisleggere,46230.0,5.8136873426413365,19.088098918083464
Handels- og skipsmeglere,124810.0,5.280472374525517,18.247276172430126
Havbruksarbeidere,53600.0,6.497119014504271,18.505416758788414
Helse- og miljøkontrollører,69520.0,7.102141426590664,16.93860386879731
Helsefagarbeidere,44510.0,6.508734146925102,17.224124308664734
Helsesekretærer,41810.0,5.874905039250443,17.344934044344654
Hjelpearbeidere i anlegg,44550.0,5.593742593031524,17.825971965088602
Hjelpearbeidere i bygg,40610.0,6.003654398329418,18.396501457725947
Hjelpearbeidere i gartneri mv.,38230.0,3.5201733008394256,15.324283559577678
Hjelpearbeidere i husdyrproduksjon,32220.0,9.965870307167235,23.448275862068964
