yrke,Sist år,Endring sist år,Endring siste 5 år
Administrerende direktører,87240.0,5.070456461519933,13.994511956095648
Advokatsekretær,45730.0,2.4188129899216126,13.530287984111222
Agroteknikere,48760.0,3.7888463175819496,13.289962825278812
Allmennpraktiserende leger,75650.0,4.014849443145882,11.446670595167943
Altmuligmann,36370.0,3.618233618233618,12.635490864044597
Ambulansepersonell,46450.0,3.7293434569004016,10.965121834687054
Andre administrative ledere,74100.0,5.031892274982282,13.095238095238097
Andre bygningsarbeidere,39300.0,2.9065200314218385,11.079706048615037
Andre daglige ledere i tjenesteytende virksomheter,52660.0,3.7635467980295565,7.076047173647824
Andre helseyrker,43930.0,4.025574236324887,11.695906432748536
Andre hjelpearbeidere,33250.0,1.341054556537641,8.270921523933572
Andre hjelpearbeidere i industri,40810.0,4.186877712535103,16.500142734798747
Andre håndverkere,34250.0,3.8193391936950594,13.561007957559681
Andre ingeniører,59720.0,4.132519616390584,11.626168224299066
Andre juridiske yrker,65760.0,8.2647349357919,5.452212957023733
Andre kunsthåndverkere,39460.0,3.787480273540242,17.022538552787665
Andre ledere av produksjon og tjenesteyting,75030.0,3.6469125569830085,13.561374299984866
Andre lærere,50680.0,2.0128824476650564,9.792027729636049
Andre lærere i estetiske fag,43360.0,10.050761421319796,17.82608695652174
Andre musikklærere,47360.0,4.294208324157674,11.69811320754717
Andre opplysningsmedarbeidere,40760.0,-1.6171856142891623,11.335700628243648
Andre personlige tjenesteytere,34470.0,-14.741528567895127,-4.2765898361566235
Andre pleiemedarbeidere,39260.0,3.2342887194320276,9.726103968697597
Andre programvare- og applikasjonsutviklere,65100.0,4.410585404971933,15.119363395225463
Andre salgsmedarbeidere,39260.0,2.053548219391734,13.533834586466165
Andre sikkerhetsarbeidere,35560.0,4.373348987378925,11.229277447607132
Andre sivilingeniører (unntatt elektroteknologi),72600.0,2.7600849256900215,9.966676764616784
Andre språklærere,42320.0,-2.7126436781609193,6.304948505400654
Andre utøvende kunstneriske yrker,49570.0,1.2872905598692277,26.842374616171956
Andre yrker innen estetiske fag,47290.0,5.205784204671858,13.623258049014897
Andre yrker innen offentlig forvaltning,44910.0,4.247910863509749,13.2375189107413
Anleggsmaskin- og industrimekanikere,44330.0,3.309251922628758,12.142676448267139
Anleggsmaskinførere,43440.0,3.0849549121974373,12.219064841126324
Applikasjonsprogrammerere,62120.0,4.543924604510266,12.822375590265164
Arbeidsformidlere,50030.0,9.883593235229519,38.16625241645954
