måned,"Antall jobber (arbeidsforhold), sesongjustert"
2018M05,2818407
2018M06,2827667
2018M07,2835089
2018M08,2834507
2018M09,2834247
2018M10,2839106
2018M11,2848273
2018M12,2848857
2019M01,2861713
2019M02,2857766
2019M03,2871385
2019M04,2874660
2019M05,2874025
2019M06,2875854
2019M07,2892161
2019M08,2889738
2019M09,2886997
2019M10,2891895
2019M11,2891936
2019M12,2887503
2020M01,2893363
2020M02,2905726
2020M03,2897640
2020M04,2806383
2020M05,2753132
2020M06,2732247
2020M07,2753137
2020M08,2792576
2020M09,2805823
2020M10,2829354
2020M11,2827128
2020M12,2861791
2021M01,2850130
2021M02,2822234
2021M03,2822144
2021M04,2798981
2021M05,2808701
2021M06,2841402
2021M07,2897204
2021M08,2913744
2021M09,2929643
2021M10,2952884
2021M11,2967052
2021M12,2975078
2022M01,2978765
2022M02,2968299
2022M03,2981886
2022M04,2998396
2022M05,3006327
2022M06,3013434
2022M07,3007035
2022M08,3020543
2022M09,3035016
2022M10,3037790
2022M11,3042230
2022M12,3049057
2023M01,3055101
2023M02,3049823
2023M03,3055876
2023M04,3049773
2023M05,3053375
