måned,"Antall jobber (arbeidsforhold), sesongjustert","Antall lønnstakere (personer), sesongjustert"
2017M07,2816371.0,2568205.0
2017M08,2823605.0,2571543.0
2017M09,2827104.0,2574959.0
2017M10,2832127.0,2577439.0
2017M11,2839167.0,2581347.0
2017M12,2848330.0,2590800.0
2018M01,2848296.0,2588083.0
2018M02,2851313.0,2590864.0
2018M03,2854847.0,2593757.0
2018M04,2856232.0,2594393.0
2018M05,2863380.0,2600840.0
2018M06,2870111.0,2605120.0
2018M07,2874070.0,2609239.0
2018M08,2877484.0,2613475.0
2018M09,2880505.0,2617132.0
2018M10,2884817.0,2620055.0
2018M11,2894797.0,2628368.0
2018M12,2899370.0,2634834.0
2019M01,2906216.0,2637620.0
2019M02,2910522.0,2642913.0
2019M03,2915990.0,2646080.0
2019M04,2919718.0,2648523.0
2019M05,2920786.0,2651015.0
2019M06,2921635.0,2650633.0
2019M07,2928052.0,2654585.0
2019M08,2932619.0,2658257.0
2019M09,2934297.0,2658949.0
2019M10,2939513.0,2663865.0
2019M11,2938551.0,2664969.0
2019M12,2942413.0,2663819.0
2020M01,2943910.0,2668259.0
2020M02,2950417.0,2670664.0
2020M03,2939156.0,2663225.0
2020M04,2842464.0,2598898.0
2020M05,2795876.0,2576199.0
2020M06,2765267.0,2547252.0
2020M07,2784910.0,2561596.0
2020M08,2825729.0,2584040.0
2020M09,2845853.0,2599952.0
2020M10,2864409.0,2610575.0
2020M11,2887532.0,2620620.0
2020M12,2893253.0,2626373.0
2021M01,2885385.0,2623812.0
2021M02,2862216.0,2608888.0
2021M03,2862363.0,2609237.0
2021M04,2850132.0,2601902.0
2021M05,2856905.0,2603543.0
2021M06,2887897.0,2622260.0
2021M07,2933005.0,2653805.0
2021M08,2952757.0,2662418.0
2021M09,2981987.0,2683733.0
2021M10,2996856.0,2695119.0
2021M11,3014032.0,2708768.0
2021M12,3014910.0,2716384.0
2022M01,3021746.0,2724205.0
2022M02,3016533.0,2726073.0
2022M03,3035983.0,2737074.0
2022M04,3044620.0,2744730.0
2022M05,3052157.0,2748600.0
2022M06,3061109.0,2752666.0
2022M07,3061575.0,2757979.0
2022M08,3067409.0,2757096.0
2022M09,,
