måned,"Antall jobber (arbeidsforhold), sesongjustert","Antall lønnstakere (personer), sesongjustert"
2016M12,2795616.0,2543877.0
2017M01,2795020.0,2547145.0
2017M02,2796156.0,2546532.0
2017M03,2802380.0,2551405.0
2017M04,2802745.0,2553358.0
2017M05,2808639.0,2557998.0
2017M06,2818669.0,2566066.0
2017M07,2817322.0,2569276.0
2017M08,2824231.0,2571775.0
2017M09,2828662.0,2575124.0
2017M10,2832691.0,2577380.0
2017M11,2838979.0,2581193.0
2017M12,2847887.0,2590200.0
2018M01,2846194.0,2587514.0
2018M02,2850433.0,2590198.0
2018M03,2853312.0,2592612.0
2018M04,2856488.0,2594505.0
2018M05,2863626.0,2601108.0
2018M06,2870677.0,2606267.0
2018M07,2875278.0,2610546.0
2018M08,2878529.0,2613915.0
2018M09,2882030.0,2617444.0
2018M10,2885644.0,2620014.0
2018M11,2894537.0,2628148.0
2018M12,2898900.0,2634193.0
2019M01,2903362.0,2636723.0
2019M02,2909181.0,2641769.0
2019M03,2913940.0,2644373.0
2019M04,2919854.0,2648616.0
2019M05,2921420.0,2651473.0
2019M06,2922608.0,2652379.0
2019M07,2929791.0,2656400.0
2019M08,2934230.0,2659024.0
2019M09,2935717.0,2659253.0
2019M10,2940679.0,2663888.0
2019M11,2938170.0,2664698.0
2019M12,2941853.0,2662908.0
2020M01,2940092.0,2666937.0
2020M02,2948448.0,2668942.0
2020M03,2936564.0,2660964.0
2020M04,2842529.0,2598864.0
2020M05,2796900.0,2576999.0
2020M06,2766219.0,2549170.0
2020M07,2786820.0,2563761.0
2020M08,2827691.0,2584989.0
2020M09,2847014.0,2600163.0
2020M10,2865763.0,2610671.0
2020M11,2887058.0,2620241.0
2020M12,2892830.0,2625243.0
2021M01,2881118.0,2622478.0
2021M02,2860423.0,2607007.0
2021M03,2859998.0,2606932.0
2021M04,2850097.0,2601787.0
2021M05,2858372.0,2604701.0
2021M06,2881047.0,2619411.0
2021M07,2935757.0,2656812.0
2021M08,2955267.0,2663489.0
2021M09,2983086.0,2683947.0
2021M10,2998464.0,2695288.0
2021M11,3013355.0,2708167.0
2021M12,3014154.0,2714863.0
2022M01,3016461.0,2722328.0
2022M02,,
