måned,"Antall jobber (arbeidsforhold), sesongjustert","Antall lønnstakere (personer), sesongjustert"
2017M10,2832243.0,2577113.0
2017M11,2838675.0,2580576.0
2017M12,2847949.0,2590414.0
2018M01,2848131.0,2587923.0
2018M02,2851187.0,2590741.0
2018M03,2854836.0,2593803.0
2018M04,2856737.0,2594553.0
2018M05,2863794.0,2601338.0
2018M06,2870953.0,2605761.0
2018M07,2875297.0,2610120.0
2018M08,2878145.0,2614079.0
2018M09,2878179.0,2616442.0
2018M10,2884761.0,2619520.0
2018M11,2894037.0,2627260.0
2018M12,2898812.0,2634385.0
2019M01,2906019.0,2637323.0
2019M02,2910331.0,2642693.0
2019M03,2915978.0,2646139.0
2019M04,2920305.0,2648832.0
2019M05,2921498.0,2651690.0
2019M06,2922780.0,2651624.0
2019M07,2929687.0,2655736.0
2019M08,2933841.0,2659396.0
2019M09,2931182.0,2657776.0
2019M10,2939195.0,2663072.0
2019M11,2937352.0,2663349.0
2019M12,2941601.0,2663222.0
2020M01,2943730.0,2667840.0
2020M02,2950173.0,2670433.0
2020M03,2939211.0,2663337.0
2020M04,2843171.0,2599368.0
2020M05,2796927.0,2577158.0
2020M06,2766747.0,2548464.0
2020M07,2786928.0,2563068.0
2020M08,2827476.0,2585731.0
2020M09,2841941.0,2598188.0
2020M10,2863671.0,2609541.0
2020M11,2885816.0,2618389.0
2020M12,2892201.0,2625612.0
2021M01,2885250.0,2623370.0
2021M02,2861952.0,2608495.0
2021M03,2862484.0,2609394.0
2021M04,2851034.0,2602553.0
2021M05,2858326.0,2604796.0
2021M06,2889827.0,2623731.0
2021M07,2935481.0,2655707.0
2021M08,2955076.0,2664644.0
2021M09,2977075.0,2681279.0
2021M10,2995761.0,2693861.0
2021M11,3011766.0,2705888.0
2021M12,3013663.0,2715516.0
2022M01,3021698.0,2723694.0
2022M02,3016313.0,2725657.0
2022M03,3036232.0,2737359.0
2022M04,3045695.0,2745611.0
2022M05,3053837.0,2750007.0
2022M06,3063366.0,2754382.0
2022M07,3064363.0,2760238.0
2022M08,3070129.0,2759688.0
2022M09,3086648.0,2769666.0
2022M10,3085590.0,2772632.0
2022M11,3091320.0,2776983.0
2022M12,,
