,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value
0,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M07,2929413.0
1,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M08,2935483.0
2,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M09,2933820.0
3,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M10,2940568.0
4,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M11,2937044.0
5,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M12,2943544.0
6,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M01,2939653.0
7,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M02,2949477.0
8,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M03,2938233.0
9,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M04,2842756.0
10,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M05,2796638.0
11,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M06,2765031.0
12,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M07,2786719.0
13,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M08,2829842.0
14,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M09,2845189.0
15,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M10,2865638.0
16,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M11,2885520.0
17,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M12,2894548.0
18,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M01,2879335.0
19,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M02,2860600.0
20,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M03,2861250.0
21,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M04,2850586.0
22,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M05,2858234.0
23,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M06,2887642.0
24,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M07,2935364.0
25,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M08,2958494.0
26,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M09,2981142.0
27,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,2998338.0
28,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M11,3011186.0
29,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M12,3016542.0
30,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M01,3013967.0
31,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M02,3014238.0
32,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M03,3034543.0
33,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M04,3045377.0
34,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M05,3054563.0
35,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M06,3060724.0
36,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M07,3064276.0
37,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M08,3074506.0
38,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M09,3091307.0
39,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M10,3088659.0
40,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M11,3090416.0
41,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M12,3095663.0
42,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M01,3096942.0
43,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M02,3102127.0
