måned,"Antall jobber (arbeidsforhold), sesongjustert","Antall lønnstakere (personer), sesongjustert"
2017M02,2796147.0,2546525.0
2017M03,2802380.0,2551395.0
2017M04,2802786.0,2553365.0
2017M05,2808653.0,2557985.0
2017M06,2818695.0,2566061.0
2017M07,2817319.0,2569263.0
2017M08,2824229.0,2571765.0
2017M09,2828623.0,2575186.0
2017M10,2832690.0,2577367.0
2017M11,2838973.0,2581181.0
2017M12,2847885.0,2590214.0
2018M01,2846167.0,2587513.0
2018M02,2850426.0,2590195.0
2018M03,2853317.0,2592606.0
2018M04,2856522.0,2594510.0
2018M05,2863644.0,2601097.0
2018M06,2870696.0,2606261.0
2018M07,2875281.0,2610533.0
2018M08,2878533.0,2613903.0
2018M09,2881993.0,2617488.0
2018M10,2885645.0,2620003.0
2018M11,2894527.0,2628137.0
2018M12,2898899.0,2634204.0
2019M01,2903322.0,2636737.0
2019M02,2909177.0,2641774.0
2019M03,2913948.0,2644366.0
2019M04,2919886.0,2648621.0
2019M05,2921434.0,2651463.0
2019M06,2922621.0,2652376.0
2019M07,2929801.0,2656384.0
2019M08,2934242.0,2659007.0
2019M09,2935687.0,2659267.0
2019M10,2940679.0,2663879.0
2019M11,2938152.0,2664692.0
2019M12,2941852.0,2662928.0
2020M01,2940092.0,2666982.0
2020M02,2948421.0,2668976.0
2020M03,2936538.0,2660909.0
2020M04,2842550.0,2598867.0
2020M05,2796914.0,2576993.0
2020M06,2766228.0,2549165.0
2020M07,2786841.0,2563747.0
2020M08,2827718.0,2584970.0
2020M09,2846992.0,2600151.0
2020M10,2865762.0,2610664.0
2020M11,2887032.0,2620240.0
2020M12,2892827.0,2625276.0
2021M01,2881162.0,2622561.0
2021M02,2860372.0,2607068.0
2021M03,2859933.0,2606799.0
2021M04,2850112.0,2601790.0
2021M05,2858384.0,2604700.0
2021M06,2889045.0,2624626.0
2021M07,2935787.0,2656798.0
2021M08,2955307.0,2663467.0
2021M09,2983075.0,2683919.0
2021M10,2998462.0,2695281.0
2021M11,3013322.0,2708170.0
2021M12,3014154.0,2714919.0
2022M01,3016579.0,2722448.0
2022M02,3013650.0,2723496.0
2022M03,3032360.0,2733762.0
2022M04,,
