måned,"Antall jobber (arbeidsforhold), sesongjustert"
2018M11,2848257
2018M12,2849097
2019M01,2861248
2019M02,2858345
2019M03,2872183
2019M04,2875239
2019M05,2874319
2019M06,2875641
2019M07,2888168
2019M08,2889951
2019M09,2889104
2019M10,2892036
2019M11,2891573
2019M12,2887710
2020M01,2892868
2020M02,2906414
2020M03,2898588
2020M04,2807077
2020M05,2753746
2020M06,2731615
2020M07,2748292
2020M08,2792848
2020M09,2809243
2020M10,2829493
2020M11,2826470
2020M12,2861958
2021M01,2849460
2021M02,2822668
2021M03,2823116
2021M04,2799674
2021M05,2809836
2021M06,2840241
2021M07,2890744
2021M08,2914190
2021M09,2934801
2021M10,2952924
2021M11,2965700
2021M12,2975108
2022M01,2977923
2022M02,2968755
2022M03,2983181
2022M04,2999688
2022M05,3008761
2022M06,3011716
2022M07,2998946
2022M08,3021208
2022M09,3041824
2022M10,3037740
2022M11,3040265
2022M12,3048951
2023M01,3054125
2023M02,3050185
2023M03,3057315
2023M04,3051318
2023M05,3056620
2023M06,3063392
2023M07,3074082
2023M08,3057427
2023M09,3055595
2023M10,3067317
2023M11,3069975
