næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2016M01,2750024.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2016M02,2762231.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2016M03,2765081.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2016M04,2772426.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2016M05,2769375.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2016M06,2766554.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2016M07,2772636.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2016M08,2776698.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2016M09,2787851.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2016M10,2786087.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2016M11,2789169.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2016M12,2795639.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M01,2794937.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M02,2796195.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M03,2802347.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M04,2802854.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M05,2808662.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M06,2818688.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M07,2817324.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M08,2824249.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M09,2828483.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M10,2832679.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M11,2839038.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M12,2847933.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M01,2846053.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M02,2850509.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M03,2853285.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M04,2856601.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M05,2863653.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M06,2870676.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M07,2875271.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M08,2878543.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M09,2881854.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M10,2885631.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M11,2894603.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M12,2898973.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M01,2903169.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M02,2909297.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M03,2913930.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M04,2919980.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M05,2921445.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M06,2922591.0
