måned,"Antall jobber (arbeidsforhold), sesongjustert","Antall lønnstakere (personer), sesongjustert"
2016M01,2750024.0,2510808.0
2016M02,2762231.0,2515281.0
2016M03,2765081.0,2519889.0
2016M04,2772426.0,2526490.0
2016M05,2769375.0,2524383.0
2016M06,2766554.0,2523519.0
2016M07,2772636.0,2528306.0
2016M08,2776698.0,2529684.0
2016M09,2787851.0,2537448.0
2016M10,2786087.0,2538423.0
2016M11,2789169.0,2540511.0
2016M12,2795639.0,2543732.0
2017M01,2794937.0,2547043.0
2017M02,2796195.0,2546544.0
2017M03,2802347.0,2551412.0
2017M04,2802854.0,2553431.0
2017M05,2808662.0,2558039.0
2017M06,2818688.0,2566092.0
2017M07,2817324.0,2569312.0
2017M08,2824249.0,2571824.0
2017M09,2828483.0,2575152.0
2017M10,2832679.0,2577414.0
2017M11,2839038.0,2581175.0
2017M12,2847933.0,2590046.0
2018M01,2846053.0,2587344.0
2018M02,2850509.0,2590231.0
2018M03,2853285.0,2592630.0
2018M04,2856601.0,2594590.0
2018M05,2863653.0,2601150.0
2018M06,2870676.0,2606298.0
2018M07,2875271.0,2610591.0
2018M08,2878543.0,2613966.0
2018M09,2881854.0,2617482.0
2018M10,2885631.0,2620055.0
2018M11,2894603.0,2628151.0
2018M12,2898973.0,2633999.0
2019M01,2903169.0,2636467.0
2019M02,2909297.0,2641844.0
2019M03,2913930.0,2644414.0
2019M04,2919980.0,2648712.0
2019M05,2921445.0,2651525.0
2019M06,2922591.0,2652412.0
2019M07,2929766.0,2656461.0
2019M08,2934223.0,2659079.0
2019M09,2935548.0,2659300.0
2019M10,2940663.0,2663959.0
2019M11,2938237.0,2664705.0
2019M12,2941938.0,2662627.0
2020M01,2939865.0,2666608.0
2020M02,2948591.0,2669051.0
2020M03,2936591.0,2661043.0
2020M04,2842654.0,2598966.0
2020M05,2796930.0,2577055.0
2020M06,2766189.0,2549215.0
2020M07,2786788.0,2563830.0
2020M08,2827669.0,2585048.0
2020M09,2846838.0,2600219.0
2020M10,2865760.0,2610802.0
2020M11,2887130.0,2620255.0
2020M12,2892912.0,2624820.0
2021M01,2880846.0,2622093.0
2021M02,2860591.0,2607184.0
2021M03,2860064.0,2607040.0
2021M04,2850228.0,2601903.0
2021M05,2858409.0,2604776.0
2021M06,2881021.0,2619476.0
2021M07,2935718.0,2656892.0
2021M08,2955225.0,2663563.0
2021M09,2982901.0,2684004.0
2021M10,,
