måned,"Antall jobber (arbeidsforhold), sesongjustert","Antall lønnstakere (personer), sesongjustert"
2017M11,2838292.0,2580558.0
2017M12,2848084.0,2590033.0
2018M01,2848370.0,2588013.0
2018M02,2851429.0,2590735.0
2018M03,2855062.0,2593755.0
2018M04,2856894.0,2594545.0
2018M05,2863944.0,2601373.0
2018M06,2870934.0,2605682.0
2018M07,2875793.0,2610151.0
2018M08,2878039.0,2614243.0
2018M09,2877012.0,2616622.0
2018M10,2884595.0,2619650.0
2018M11,2893549.0,2627302.0
2018M12,2899171.0,2633846.0
2019M01,2906314.0,2637478.0
2019M02,2910632.0,2642582.0
2019M03,2916213.0,2646032.0
2019M04,2920518.0,2648810.0
2019M05,2921721.0,2651685.0
2019M06,2922711.0,2651601.0
2019M07,2930052.0,2655792.0
2019M08,2933633.0,2659603.0
2019M09,2930056.0,2658037.0
2019M10,2938828.0,2663301.0
2019M11,2936666.0,2663555.0
2019M12,2942308.0,2662335.0
2020M01,2944106.0,2668045.0
2020M02,2950591.0,2670285.0
2020M03,2939441.0,2663173.0
2020M04,2843435.0,2599292.0
2020M05,2797192.0,2577126.0
2020M06,2766631.0,2548485.0
2020M07,2787187.0,2563165.0
2020M08,2827161.0,2585964.0
2020M09,2840906.0,2598542.0
2020M10,2863127.0,2609903.0
2020M11,2885013.0,2618808.0
2020M12,2893183.0,2624273.0
2021M01,2885594.0,2623590.0
2021M02,2862398.0,2608234.0
2021M03,2862642.0,2609165.0
2021M04,2851320.0,2602418.0
2021M05,2858644.0,2604749.0
2021M06,2889653.0,2623847.0
2021M07,2935693.0,2655853.0
2021M08,2954631.0,2664872.0
2021M09,2975991.0,2681713.0
2021M10,2994990.0,2694348.0
2021M11,3010709.0,2706492.0
2021M12,3015151.0,2713818.0
2022M01,3022163.0,2723926.0
2022M02,3016958.0,2725396.0
2022M03,3036411.0,2737086.0
2022M04,3046068.0,2745443.0
2022M05,3054163.0,2749860.0
2022M06,3063019.0,2754640.0
2022M07,3064635.0,2760438.0
2022M08,3069552.0,2759875.0
2022M09,3085446.0,2770148.0
2022M10,3084644.0,2773182.0
2022M11,3090097.0,2777745.0
2022M12,3094303.0,2782308.0
2023M01,,
