måned,"Antall jobber (arbeidsforhold), sesongjustert"
2018M08,2834768
2018M09,2835422
2018M10,2839572
2018M11,2848699
2018M12,2849296
2019M01,2861852
2019M02,2858245
2019M03,2871393
2019M04,2874537
2019M05,2874005
2019M06,2875603
2019M07,2888619
2019M08,2890078
2019M09,2888785
2019M10,2892470
2019M11,2892207
2019M12,2887972
2020M01,2893597
2020M02,2906129
2020M03,2897616
2020M04,2806380
2020M05,2753463
2020M06,2731767
2020M07,2748828
2020M08,2793147
2020M09,2808355
2020M10,2830099
2020M11,2827041
2020M12,2862139
2021M01,2850161
2021M02,2822470
2021M03,2822200
2021M04,2799191
2021M05,2809598
2021M06,2840547
2021M07,2891497
2021M08,2914736
2021M09,2933062
2021M10,2953780
2021M11,2966594
2021M12,2975399
2022M01,2978937
2022M02,2968328
2022M03,2981847
2022M04,2998770
2022M05,3008218
2022M06,3012122
2022M07,2999986
2022M08,3022101
2022M09,3039119
2022M10,3038778
2022M11,3041417
2022M12,3049278
2023M01,3055428
2023M02,3049605
2023M03,3055815
2023M04,3050372
2023M05,3056008
2023M06,3063885
2023M07,3075366
2023M08,3058509
