måned,"Antall jobber (arbeidsforhold), sesongjustert","Antall lønnstakere (personer), sesongjustert"
2016M09,2787848.0,2537451.0
2016M10,2786048.0,2538422.0
2016M11,2789162.0,2540539.0
2016M12,2795557.0,2543744.0
2017M01,2794915.0,2547043.0
2017M02,2796216.0,2546538.0
2017M03,2802414.0,2551403.0
2017M04,2802838.0,2553405.0
2017M05,2808668.0,2558031.0
2017M06,2818700.0,2566088.0
2017M07,2817384.0,2569316.0
2017M08,2824261.0,2571826.0
2017M09,2828489.0,2575157.0
2017M10,2832645.0,2577415.0
2017M11,2839037.0,2581203.0
2017M12,2847819.0,2590060.0
2018M01,2846039.0,2587349.0
2018M02,2850532.0,2590222.0
2018M03,2853357.0,2592619.0
2018M04,2856585.0,2594561.0
2018M05,2863661.0,2601140.0
2018M06,2870692.0,2606291.0
2018M07,2875335.0,2610593.0
2018M08,2878564.0,2613970.0
2018M09,2881878.0,2617490.0
2018M10,2885588.0,2620057.0
2018M11,2894618.0,2628179.0
2018M12,2898794.0,2634022.0
2019M01,2903171.0,2636476.0
2019M02,2909336.0,2641831.0
2019M03,2914009.0,2644396.0
2019M04,2919963.0,2648680.0
2019M05,2921453.0,2651510.0
2019M06,2922606.0,2652403.0
2019M07,2929834.0,2656462.0
2019M08,2934265.0,2659090.0
2019M09,2935619.0,2659322.0
2019M10,2940588.0,2663945.0
2019M11,2938272.0,2664735.0
2019M12,2941686.0,2662660.0
2020M01,2939892.0,2666621.0
2020M02,2948645.0,2669038.0
2020M03,2936671.0,2661019.0
2020M04,2842643.0,2598934.0
2020M05,2796940.0,2577038.0
2020M06,2766207.0,2549203.0
2020M07,2786852.0,2563832.0
2020M08,2827738.0,2585068.0
2020M09,2846964.0,2600259.0
2020M10,2865639.0,2610749.0
2020M11,2887188.0,2620286.0
2020M12,2892587.0,2624867.0
2021M01,2880899.0,2622110.0
2021M02,2860661.0,2607164.0
2021M03,2860142.0,2607015.0
2021M04,2850221.0,2601871.0
2021M05,2858421.0,2604755.0
2021M06,2881036.0,2619461.0
2021M07,2935774.0,2656895.0
2021M08,2955317.0,2663591.0
2021M09,2983082.0,2684068.0
2021M10,2998304.0,2695387.0
2021M11,,
