måned,"Antall jobber (arbeidsforhold), sesongjustert","Antall lønnstakere (personer), sesongjustert"
2017M08,2823897.0,2571812.0
2017M09,2825622.0,2574421.0
2017M10,2831713.0,2577140.0
2017M11,2838607.0,2581055.0
2017M12,2847965.0,2590558.0
2018M01,2848148.0,2587846.0
2018M02,2851216.0,2590800.0
2018M03,2854772.0,2593750.0
2018M04,2856693.0,2594554.0
2018M05,2863914.0,2601206.0
2018M06,2871040.0,2605636.0
2018M07,2875405.0,2609849.0
2018M08,2878168.0,2613974.0
2018M09,2878469.0,2616309.0
2018M10,2884181.0,2619591.0
2018M11,2893999.0,2627925.0
2018M12,2898861.0,2634514.0
2019M01,2906028.0,2637335.0
2019M02,2910357.0,2642767.0
2019M03,2915860.0,2646063.0
2019M04,2920305.0,2648781.0
2019M05,2921607.0,2651534.0
2019M06,2922913.0,2651419.0
2019M07,2929888.0,2655467.0
2019M08,2933881.0,2659164.0
2019M09,2931272.0,2657528.0
2019M10,2938554.0,2663157.0
2019M11,2937414.0,2664346.0
2019M12,2941691.0,2663366.0
2020M01,2943714.0,2667921.0
2020M02,2950214.0,2670484.0
2020M03,2939020.0,2663226.0
2020M04,2843197.0,2599266.0
2020M05,2796992.0,2576919.0
2020M06,2766925.0,2548262.0
2020M07,2787224.0,2562770.0
2020M08,2827473.0,2585378.0
2020M09,2841753.0,2597809.0
2020M10,2863127.0,2609651.0
2020M11,2886071.0,2619811.0
2020M12,2892327.0,2625794.0
2021M01,2885201.0,2623453.0
2021M02,2861990.0,2608625.0
2021M03,2862249.0,2609262.0
2021M04,2851029.0,2602390.0
2021M05,2858345.0,2604455.0
2021M06,2890054.0,2623519.0
2021M07,2935931.0,2655349.0
2021M08,2954999.0,2664201.0
2021M09,2976609.0,2680744.0
2021M10,2995250.0,2693979.0
2021M11,3012269.0,2707787.0
2021M12,3013795.0,2715703.0
2022M01,3021609.0,2723792.0
2022M02,3016341.0,2725804.0
2022M03,3035923.0,2737156.0
2022M04,3045693.0,2745369.0
2022M05,3053845.0,2749632.0
2022M06,3063593.0,2754130.0
2022M07,3064980.0,2759850.0
2022M08,3069938.0,2759191.0
2022M09,3085989.0,2768999.0
2022M10,,
