,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value
0,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M06,2921276.0
1,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M07,2929263.0
2,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M08,2935363.0
3,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M09,2933712.0
4,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M10,2940470.0
5,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M11,2937029.0
6,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M12,2943567.0
7,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M01,2939862.0
8,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M02,2949606.0
9,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M03,2938425.0
10,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M04,2842949.0
11,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M05,2796798.0
12,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M06,2764734.0
13,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M07,2786537.0
14,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M08,2829668.0
15,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M09,2845045.0
16,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M10,2865504.0
17,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M11,2885467.0
18,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M12,2894590.0
19,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M01,2879638.0
20,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M02,2860795.0
21,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M03,2861506.0
22,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M04,2850877.0
23,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M05,2858539.0
24,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M06,2887097.0
25,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M07,2935068.0
26,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M08,2958233.0
27,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M09,2980948.0
28,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,2998171.0
29,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M11,3011122.0
30,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M12,3016611.0
31,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M01,3014394.0
32,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M02,3014535.0
33,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M03,3034892.0
