måned,"Antall jobber (arbeidsforhold), sesongjustert"
2019M03,2873145
2019M04,2875456
2019M05,2874438
2019M06,2876045
2019M07,2888231
2019M08,2890403
2019M09,2889611
2019M10,2892389
2019M11,2891759
2019M12,2887546
2020M01,2889562
2020M02,2906688
2020M03,2899870
2020M04,2807237
2020M05,2753808
2020M06,2731891
2020M07,2748395
2020M08,2793589
2020M09,2809969
2020M10,2829986
2020M11,2826650
2020M12,2862105
2021M01,2845488
2021M02,2821890
2021M03,2824152
2021M04,2799763
2021M05,2809775
2021M06,2840454
2021M07,2891053
2021M08,2915341
2021M09,2935876
2021M10,2953532
2021M11,2965924
2021M12,2975573
2022M01,2971961
2022M02,2967635
2022M03,2985315
2022M04,2999872
2022M05,3008638
2022M06,3011861
2022M07,2999475
2022M08,3022753
2022M09,3043207
2022M10,3038451
2022M11,3040569
2022M12,3049951
2023M01,3046201
2023M02,3049009
2023M03,3059940
2023M04,3051524
2023M05,3056408
2023M06,3063475
2023M07,3074734
2023M08,3059284
2023M09,3057192
2023M10,3068025
2023M11,3070452
2023M12,3065345
2024M01,3101634
2024M02,3083159
2024M03,3085743
