måned,"Antall jobber (arbeidsforhold), sesongjustert","Antall lønnstakere (personer), sesongjustert"
2017M01,2795006.0,2547147.0
2017M02,2796148.0,2546529.0
2017M03,2802383.0,2551401.0
2017M04,2802782.0,2553360.0
2017M05,2808654.0,2557991.0
2017M06,2818679.0,2566061.0
2017M07,2817321.0,2569268.0
2017M08,2824230.0,2571769.0
2017M09,2828633.0,2575144.0
2017M10,2832688.0,2577372.0
2017M11,2838976.0,2581185.0
2017M12,2847883.0,2590219.0
2018M01,2846173.0,2587520.0
2018M02,2850425.0,2590198.0
2018M03,2853320.0,2592611.0
2018M04,2856518.0,2594506.0
2018M05,2863643.0,2601101.0
2018M06,2870683.0,2606261.0
2018M07,2875282.0,2610537.0
2018M08,2878535.0,2613907.0
2018M09,2882002.0,2617457.0
2018M10,2885643.0,2620007.0
2018M11,2894531.0,2628140.0
2018M12,2898898.0,2634206.0
2019M01,2903330.0,2636743.0
2019M02,2909176.0,2641776.0
2019M03,2913949.0,2644371.0
2019M04,2919878.0,2648616.0
2019M05,2921428.0,2651465.0
2019M06,2922611.0,2652372.0
2019M07,2929803.0,2656388.0
2019M08,2934247.0,2659011.0
2019M09,2935699.0,2659253.0
2019M10,2940679.0,2663881.0
2019M11,2938158.0,2664692.0
2019M12,2941849.0,2662922.0
2020M01,2940089.0,2666980.0
2020M02,2948407.0,2668952.0
2020M03,2936570.0,2660959.0
2020M04,2842537.0,2598861.0
2020M05,2796904.0,2576991.0
2020M06,2766221.0,2549160.0
2020M07,2786843.0,2563748.0
2020M08,2827724.0,2584973.0
2020M09,2847005.0,2600149.0
2020M10,2865763.0,2610662.0
2020M11,2887037.0,2620235.0
2020M12,2892821.0,2625259.0
2021M01,2881146.0,2622545.0
2021M02,2860344.0,2607022.0
2021M03,2860003.0,2606922.0
2021M04,2850092.0,2601780.0
2021M05,2858369.0,2604691.0
2021M06,2881053.0,2619398.0
2021M07,2935788.0,2656793.0
2021M08,2955313.0,2663467.0
2021M09,2983088.0,2683923.0
2021M10,2998463.0,2695277.0
2021M11,3013325.0,2708161.0
2021M12,3014143.0,2714889.0
2022M01,3016544.0,2722418.0
2022M02,3013600.0,2723412.0
2022M03,,
