måned,"Antall jobber (arbeidsforhold), sesongjustert","Antall lønnstakere (personer), sesongjustert"
2017M04,2802592.0,2552967.0
2017M05,2808297.0,2557414.0
2017M06,2818328.0,2565677.0
2017M07,2816873.0,2568977.0
2017M08,2823840.0,2571657.0
2017M09,2828511.0,2575043.0
2017M10,2832262.0,2577334.0
2017M11,2839157.0,2581311.0
2017M12,2848281.0,2590658.0
2018M01,2846679.0,2588064.0
2018M02,2851141.0,2590715.0
2018M03,2854420.0,2593217.0
2018M04,2856326.0,2594171.0
2018M05,2862999.0,2600257.0
2018M06,2870159.0,2605790.0
2018M07,2874735.0,2610171.0
2018M08,2878094.0,2613691.0
2018M09,2881803.0,2617265.0
2018M10,2885139.0,2619995.0
2018M11,2894711.0,2628327.0
2018M12,2899393.0,2634681.0
2019M01,2904095.0,2637450.0
2019M02,2910307.0,2642595.0
2019M03,2915403.0,2645388.0
2019M04,2919647.0,2648085.0
2019M05,2920314.0,2650268.0
2019M06,2921824.0,2651691.0
2019M07,2929110.0,2655916.0
2019M08,2933720.0,2658626.0
2019M09,2935420.0,2659039.0
2019M10,2940112.0,2663870.0
2019M11,2938353.0,2664926.0
2019M12,2942491.0,2663553.0
2020M01,2941167.0,2667895.0
2020M02,2950050.0,2670113.0
2020M03,2938396.0,2662368.0
2020M04,2842319.0,2598243.0
2020M05,2795502.0,2575471.0
2020M06,2765411.0,2548553.0
2020M07,2786181.0,2563215.0
2020M08,2827211.0,2584485.0
2020M09,2846715.0,2599957.0
2020M10,2865210.0,2610630.0
2020M11,2887220.0,2620532.0
2020M12,2893453.0,2626005.0
2021M01,2882205.0,2623411.0
2021M02,2862007.0,2608322.0
2021M03,2861645.0,2608347.0
2021M04,2849944.0,2601079.0
2021M05,2856603.0,2602796.0
2021M06,2887993.0,2623935.0
2021M07,2934941.0,2656094.0
2021M08,2954687.0,2662944.0
2021M09,2982747.0,2683702.0
2021M10,2997908.0,2695231.0
2021M11,3013594.0,2708603.0
2021M12,3015006.0,2715851.0
2022M01,3017954.0,2723577.0
2022M02,3015963.0,2725161.0
2022M03,3034981.0,2735938.0
2022M04,3044260.0,2743576.0
2022M05,3051664.0,2747429.0
2022M06,,
