måned,"Antall jobber (arbeidsforhold), sesongjustert","Antall lønnstakere (personer), sesongjustert"
2017M06,2818344.0,2565334.0
2017M07,2816666.0,2568708.0
2017M08,2823685.0,2571442.0
2017M09,2827772.0,2574814.0
2017M10,2832057.0,2577174.0
2017M11,2839224.0,2581224.0
2017M12,2848331.0,2590688.0
2018M01,2847809.0,2587959.0
2018M02,2851252.0,2590831.0
2018M03,2854625.0,2593736.0
2018M04,2856201.0,2594478.0
2018M05,2863160.0,2601081.0
2018M06,2870103.0,2605369.0
2018M07,2874483.0,2609770.0
2018M08,2877758.0,2613348.0
2018M09,2881053.0,2616912.0
2018M10,2884787.0,2619742.0
2018M11,2894831.0,2628186.0
2018M12,2899409.0,2634668.0
2019M01,2905494.0,2637472.0
2019M02,2910471.0,2642847.0
2019M03,2915635.0,2646031.0
2019M04,2919682.0,2648664.0
2019M05,2920649.0,2651382.0
2019M06,2921675.0,2651102.0
2019M07,2928719.0,2655258.0
2019M08,2933085.0,2658047.0
2019M09,2934687.0,2658551.0
2019M10,2939542.0,2663483.0
2019M11,2938520.0,2664727.0
2019M12,2942503.0,2663577.0
2020M01,2942927.0,2668073.0
2020M02,2950335.0,2670577.0
2020M03,2938650.0,2663151.0
2020M04,2842418.0,2599091.0
2020M05,2795845.0,2576709.0
2020M06,2765321.0,2547905.0
2020M07,2785794.0,2562411.0
2020M08,2826393.0,2583731.0
2020M09,2846063.0,2599381.0
2020M10,2864531.0,2610144.0
2020M11,2887474.0,2620317.0
2020M12,2893407.0,2626054.0
2021M01,2884154.0,2623631.0
2021M02,2862127.0,2608754.0
2021M03,2861725.0,2609163.0
2021M04,2850007.0,2602131.0
2021M05,2856994.0,2604179.0
2021M06,2887894.0,2623109.0
2021M07,2934278.0,2654913.0
2021M08,2953552.0,2661980.0
2021M09,2982055.0,2682969.0
2021M10,2997030.0,2694628.0
2021M11,3013891.0,2708398.0
2021M12,3015065.0,2716001.0
2022M01,3020280.0,2723966.0
2022M02,3016384.0,2725881.0
2022M03,3035222.0,2736967.0
2022M04,3044535.0,2744985.0
2022M05,3052575.0,2749343.0
2022M06,3061066.0,2753712.0
2022M07,3063345.0,2759386.0
2022M08,,
