måned,"Antall jobber (arbeidsforhold), sesongjustert","Antall lønnstakere (personer), sesongjustert"
2016M10,2786071.0,2538421.0
2016M11,2789129.0,2540555.0
2016M12,2795550.0,2543745.0
2017M01,2794898.0,2547031.0
2017M02,2796196.0,2546528.0
2017M03,2802409.0,2551409.0
2017M04,2802753.0,2553396.0
2017M05,2808659.0,2558016.0
2017M06,2818676.0,2566087.0
2017M07,2817381.0,2569309.0
2017M08,2824257.0,2571833.0
2017M09,2828678.0,2575174.0
2017M10,2832669.0,2577416.0
2017M11,2839003.0,2581218.0
2017M12,2847811.0,2590061.0
2018M01,2846023.0,2587344.0
2018M02,2850511.0,2590214.0
2018M03,2853351.0,2592620.0
2018M04,2856508.0,2594550.0
2018M05,2863647.0,2601127.0
2018M06,2870684.0,2606291.0
2018M07,2875326.0,2610585.0
2018M08,2878556.0,2613972.0
2018M09,2882058.0,2617502.0
2018M10,2885613.0,2620063.0
2018M11,2894585.0,2628193.0
2018M12,2898786.0,2634030.0
2019M01,2903157.0,2636479.0
2019M02,2909314.0,2641824.0
2019M03,2914002.0,2644390.0
2019M04,2919892.0,2648668.0
2019M05,2921437.0,2651497.0
2019M06,2922609.0,2652400.0
2019M07,2929820.0,2656450.0
2019M08,2934257.0,2659086.0
2019M09,2935768.0,2659328.0
2019M10,2940647.0,2663956.0
2019M11,2938235.0,2664765.0
2019M12,2941677.0,2662674.0
2020M01,2939875.0,2666631.0
2020M02,2948620.0,2669033.0
2020M03,2936658.0,2661004.0
2020M04,2842591.0,2598922.0
2020M05,2796920.0,2577027.0
2020M06,2766212.0,2549196.0
2020M07,2786829.0,2563816.0
2020M08,2827723.0,2585059.0
2020M09,2847093.0,2600260.0
2020M10,2865735.0,2610764.0
2020M11,2887149.0,2620337.0
2020M12,2892575.0,2624887.0
2021M01,2880877.0,2622122.0
2021M02,2860630.0,2607148.0
2021M03,2860123.0,2606996.0
2021M04,2850188.0,2601860.0
2021M05,2858401.0,2604743.0
2021M06,2881038.0,2619446.0
2021M07,2935745.0,2656872.0
2021M08,2955303.0,2663575.0
2021M09,2983195.0,2684066.0
2021M10,2998451.0,2695405.0
2021M11,3013459.0,2708285.0
2021M12,,
