måned,"Antall jobber (arbeidsforhold), sesongjustert","Antall lønnstakere (personer), sesongjustert"
2017M12,2848369.0,2590799.0
2018M01,2847563.0,2587256.0
2018M02,2851264.0,2590519.0
2018M03,2854872.0,2593686.0
2018M04,2856792.0,2594463.0
2018M05,2863841.0,2601279.0
2018M06,2871020.0,2605638.0
2018M07,2875419.0,2610200.0
2018M08,2878243.0,2614319.0
2018M09,2877412.0,2616800.0
2018M10,2885015.0,2619812.0
2018M11,2894195.0,2627473.0
2018M12,2899628.0,2634731.0
2019M01,2905104.0,2636363.0
2019M02,2910419.0,2642281.0
2019M03,2915914.0,2645928.0
2019M04,2920305.0,2648711.0
2019M05,2921549.0,2651581.0
2019M06,2922710.0,2651578.0
2019M07,2929757.0,2655863.0
2019M08,2933881.0,2659762.0
2019M09,2930524.0,2658280.0
2019M10,2939488.0,2663577.0
2019M11,2937623.0,2663876.0
2019M12,2943072.0,2663347.0
2020M01,2942434.0,2666499.0
2020M02,2950204.0,2669839.0
2020M03,2938948.0,2663008.0
2020M04,2843100.0,2599172.0
2020M05,2796953.0,2577029.0
2020M06,2766547.0,2548527.0
2020M07,2787058.0,2563255.0
2020M08,2827492.0,2586213.0
2020M09,2841344.0,2598852.0
2020M10,2864090.0,2610315.0
2020M11,2886353.0,2619264.0
2020M12,2894347.0,2625422.0
2021M01,2883310.0,2621587.0
2021M02,2861693.0,2607550.0
2021M03,2861914.0,2608922.0
2021M04,2850842.0,2602264.0
2021M05,2858344.0,2604671.0
2021M06,2889492.0,2623974.0
2021M07,2935723.0,2655959.0
2021M08,2955037.0,2665188.0
2021M09,2976314.0,2682075.0
2021M10,2996244.0,2694884.0
2021M11,3012368.0,2707045.0
2021M12,3016635.0,2715046.0
2022M01,3019554.0,2721616.0
2022M02,3016051.0,2724564.0
2022M03,3035489.0,2736801.0
2022M04,3045500.0,2745301.0
2022M05,3053797.0,2749824.0
2022M06,3062799.0,2754834.0
2022M07,3064802.0,2760552.0
2022M08,3069991.0,2760229.0
2022M09,3085632.0,2770529.0
2022M10,3086095.0,2773814.0
2022M11,3092012.0,2778344.0
2022M12,3096027.0,2783599.0
2023M01,3103906.0,2790635.0
2023M02,,
