måned,"Antall jobber (arbeidsforhold), sesongjustert"
2019M01,2858684
2019M02,2858021
2019M03,2872634
2019M04,2875183
2019M05,2874400
2019M06,2875913
2019M07,2888052
2019M08,2890774
2019M09,2889906
2019M10,2892564
2019M11,2892055
2019M12,2887754
2020M01,2889850
2020M02,2905589
2020M03,2899132
2020M04,2806870
2020M05,2753752
2020M06,2731663
2020M07,2748232
2020M08,2793807
2020M09,2810255
2020M10,2830195
2020M11,2827012
2020M12,2862393
2021M01,2846231
2021M02,2821897
2021M03,2823477
2021M04,2799343
2021M05,2809692
2021M06,2840116
2021M07,2890871
2021M08,2915440
2021M09,2936229
2021M10,2953903
2021M11,2966515
2021M12,2976172
2022M01,2973389
2022M02,2967358
2022M03,2983747
2022M04,2999176
2022M05,3008238
2022M06,3011405
2022M07,2999240
2022M08,3022814
2022M09,3043596
2022M10,3038979
2022M11,3041371
2022M12,3050813
2023M01,3048328
2023M02,3048494
2023M03,3057878
2023M04,3050728
2023M05,3055908
2023M06,3062955
2023M07,3074414
2023M08,3059296
2023M09,3057591
2023M10,3068597
2023M11,3071292
2023M12,3066342
2024M01,3104259
