måned,"Antall jobber (arbeidsforhold), sesongjustert"
2018M10,2839535
2018M11,2848575
2018M12,2849095
2019M01,2861203
2019M02,2858039
2019M03,2871863
2019M04,2874924
2019M05,2874142
2019M06,2875536
2019M07,2888289
2019M08,2890194
2019M09,2889418
2019M10,2892404
2019M11,2892071
2019M12,2887701
2020M01,2892735
2020M02,2905915
2020M03,2898095
2020M04,2806666
2020M05,2753464
2020M06,2731526
2020M07,2748448
2020M08,2793220
2020M09,2809658
2020M10,2830121
2020M11,2826902
2020M12,2861853
2021M01,2849326
2021M02,2822251
2021M03,2822577
2021M04,2799224
2021M05,2809418
2021M06,2840125
2021M07,2890997
2021M08,2914815
2021M09,2935385
2021M10,2953832
2021M11,2966300
2021M12,2974876
2022M01,2977730
2022M02,2968081
2022M03,2982381
2022M04,2998955
2022M05,3007961
2022M06,3011545
2022M07,2999365
2022M08,3022149
2022M09,3042552
2022M10,3038900
2022M11,3040983
2022M12,3048585
2023M01,3053884
2023M02,3049385
2023M03,3056382
2023M04,3050477
2023M05,3055621
2023M06,3063163
2023M07,3074525
2023M08,3058571
2023M09,3056395
2023M10,3068512
