arbeidsgivarorganisasjon,2019,2020,2019Y,2020Y,Sist_aar_b,Sist_aar_t,Endring_b,Endring_t,Endring_b_pst,Endring_t_pst
- Abelia,2402,2531,51769,56965,2531,56965,129,5196,5.370524562864279,10.036894666692422
- Byggenæringens Landsforening,4114,3332,78271,83078,3332,83078,-782,4807,-19.00826446280992,6.141482796949062
- Energi Norge,655,704,13629,14154,704,14154,49,525,7.480916030534352,3.8520801232665636
- NHO Mat og Drikke,1790,1856,57391,41486,1856,41486,66,-15905,3.687150837988827,-27.713404540781656
- NHO Reiseliv,3279,3441,65577,51970,3441,51970,162,-13607,4.94053064958829,-20.74965307958583
- NHO Service og Handel,6781,7374,116423,106741,7374,106741,593,-9682,8.745022857985548,-8.316226175240288
- Norges Bilbransjeforbund,1666,1677,24550,25122,1677,25122,11,572,0.6602641056422569,2.329938900203666
- Norsk Industri,2899,2959,131845,135386,2959,135386,60,3541,2.069679199724043,2.6857294550419053
- Norsk Olje og gass	,237,236,35112,36604,236,36604,-1,1492,-0.42194092827004215,4.2492595124174075
- Sjømat Norge,686,778,15030,16049,778,16049,92,1019,13.411078717201166,6.77977378576181
Næringslivets Hovedorganisasjon i alt,27620,28972,674411,661268,28972,661268,1352,-13143,4.895003620564808,-1.9488116297035487
