TIME,Finland,Norway,Sweden
2016-12,335762.0,81321.27,189984.4
2017-01,329533.3,80990.69,190976.4
2017-02,325230.5,79786.27,191681.9
2017-03,319798.2,78014.17,191962.8
2017-04,315140.0,77317.42,194006.3
2017-05,310614.8,75807.91,193004.7
2017-06,304970.6,75163.93,191586.0
2017-07,300173.4,73339.25,191934.9
2017-08,295993.3,72385.08,191250.1
2017-09,291542.1,71620.95,191640.6
2017-10,287216.1,70122.51,191246.9
2017-11,283145.0,68294.45,191402.0
2017-12,277511.7,67976.37,192544.4
2018-01,274321.1,66034.05,190494.3
2018-02,270074.8,65959.98,189900.1
2018-03,265426.9,66124.96,189788.0
2018-04,263186.3,66141.87,187533.8
2018-05,257350.8,65116.38,185613.3
2018-06,258345.5,64996.99,185605.0
2018-07,256653.5,66394.93,184467.2
2018-08,250902.5,65378.86,184088.4
2018-09,247092.5,65423.47,184672.3
2018-10,244742.0,64902.51,182740.1
2018-11,241571.3,65279.6,181357.3
2018-12,240932.8,64820.42,182257.3
2019-01,241510.6,64575.08,182249.6
2019-02,240276.2,63831.5,183375.6
2019-03,238080.1,62784.26,184234.6
2019-04,236786.9,62150.29,180716.3
2019-05,239716.2,64556.68,178114.1
2019-06,241494.4,65410.16,178496.1
2019-07,245041.6,63515.36,180947.1
2019-08,241685.4,64584.79,184331.0
2019-09,241340.1,63954.18,188966.5
2019-10,239428.1,62866.0,194650.1
2019-11,239995.3,61610.03,201742.3
2019-12,239191.2,61569.65,206178.7
2020-01,241275.3,60476.32,209237.2
2020-02,241338.4,59196.38,212737.6
2020-03,302808.0,293374.3,231076.8
2020-04,438489.2,264114.7,259399.0
2020-05,451436.4,185904.8,271626.0
2020-06,399067.3,144016.2,277393.3
2020-07,360452.6,138966.1,274944.1
2020-08,346043.8,124619.6,271102.3
2020-09,338256.4,110248.8,265022.4
2020-10,333408.7,103450.8,258258.1
2020-11,328794.3,110925.4,250633.8
2020-12,327700.5,107974.6,242917.4
2021-01,319937.7,115971.0,239582.5
2021-02,318163.1,112686.0,234270.7
2021-03,319514.6,109309.3,223921.7
2021-04,316645.1,104924.5,210685.2
2021-05,311118.0,98038.77,199676.9
2021-06,303515.9,91260.55,194395.3
2021-07,300145.6,86563.27,191939.6
2021-08,294079.8,79999.27,188676.3
2021-09,285364.9,74183.86,185534.6
2021-10,277459.4,68350.09,183151.7
2021-11,,62140.72,
