kjønn,alder,statistikkvariabel,måned,value
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2017M03,123
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2017M04,125
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2017M05,124
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2017M06,119
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2017M07,115
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2017M08,112
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2017M09,110
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2017M10,109
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2017M11,111
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2017M12,112
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2018M01,111
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2018M02,108
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2018M03,110
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2018M04,106
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2018M05,108
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2018M06,108
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2018M07,111
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2018M08,112
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2018M09,111
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2018M10,111
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2018M11,104
