kjønn,alder,type justering,statistikkvariabel,måned,value
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2017M09,118
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2017M10,114
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2017M11,116
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2017M12,116
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M01,117
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M02,116
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M03,117
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M04,112
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M05,111
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M06,111
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M07,117
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M08,120
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M09,119
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M10,115
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M11,108
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M12,107
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M01,113
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M02,115
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M03,107
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M04,97
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M05,98
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M06,105
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M07,115
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M08,114
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M09,118
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M10,113
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M11,117
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M12,115
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M01,113
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M02,108
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M03,107
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M04,119
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M05,131
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M06,149
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M07,154
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M08,158
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M09,156
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M10,153
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M11,148
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M12,142
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M01,145
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M02,143
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M03,143
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M04,144
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M05,145
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M06,144
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M07,130
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M08,123
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M09,112
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M10,110
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M11,105
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M12,100
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2022M01,98
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2022M02,98
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2022M03,91
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2022M04,94
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2022M05,93
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2022M06,94
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2022M07,91
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2022M08,95
