region,Arbeider i regionen,Bor i regionen
Alstahaug,47690.0,47500.0
Alta,47410.0,48340.0
Alvdal,44940.0,44990.0
Alver,48000.0,49390.0
Andøy,49430.0,48250.0
Aremark,46500.0,47060.0
Arendal,48680.0,48710.0
Asker,49430.0,55860.0
Askvoll,47510.0,48620.0
Askøy,47100.0,50000.0
Aukra,45290.0,46750.0
Aure,48060.0,49010.0
Aurland,44150.0,45880.0
Aurskog-Høland,43720.0,45630.0
Austevoll,50400.0,50090.0
Austrheim,45620.0,49660.0
Averøy,45960.0,49960.0
Balsfjord,44580.0,46280.0
Bamble,47430.0,48720.0
Bardu,49970.0,49930.0
Beiarn,40950.0,44160.0
Bergen,50760.0,50820.0
Berlevåg,43080.0,44160.0
Bindal,47080.0,45790.0
Birkenes,43230.0,45960.0
Bjerkreim,44650.0,46830.0
Bjørnafjorden,46930.0,49640.0
Bodø,49270.0,49890.0
Bokn,50000.0,53230.0
Bremanger,47980.0,48490.0
Brønnøy,47040.0,48240.0
Bygland,42890.0,47030.0
Bykle,42720.0,44890.0
Båtsfjord,42150.0,42230.0
Bærum,58970.0,60650.0
Bø,45440.0,45370.0
Bømlo,49000.0,50240.0
Tana,46930.0,46910.0
Dovre,43430.0,43640.0
Drammen,47970.0,48650.0
Drangedal,45500.0,47090.0
Dyrøy,46080.0,46290.0
Dønna,48190.0,47800.0
Eidfjord,46260.0,47480.0
Eidskog,43230.0,44800.0
Eidsvoll,45000.0,47660.0
Eigersund,47960.0,49040.0
Elverum,46970.0,47500.0
Enebakk,43950.0,47870.0
Engerdal,42460.0,42980.0
Etne,44200.0,48300.0
Etnedal,42860.0,44490.0
Evenes,46110.0,44240.0
Evje og Hornnes,44840.0,45790.0
Farsund,45930.0,47410.0
Fauske,46440.0,47910.0
Fedje,57650.0,52440.0
Fitjar,42950.0,48220.0
Fjaler,45710.0,47140.0
Fjord,45650.0,46160.0
Flakstad,42320.0,44540.0
Flatanger,50650.0,48790.0
Flekkefjord,47920.0,48700.0
Flesberg,44830.0,47970.0
Flå,42240.0,44160.0
Folldal,45400.0,45320.0
Fredrikstad,45830.0,47790.0
Frogn,45990.0,54170.0
Froland,45940.0,46180.0
Frosta,37450.0,44280.0
Frøya,47450.0,46760.0
Fyresdal,44770.0,47880.0
Færder,46700.0,51260.0
Gamvik,38270.0,42870.0
Gausdal,44530.0,44590.0
Gildeskål,47030.0,47640.0
Giske,46360.0,48710.0
Gjemnes,45810.0,46550.0
Gjerdrum,43970.0,51310.0
Gjerstad,39580.0,45620.0
Gjesdal,44950.0,48170.0
Gjøvik,46810.0,48110.0
Gloppen,46930.0,47170.0
Gol,43770.0,44750.0
Gran,44470.0,47090.0
Grane,41150.0,44110.0
Gratangen,41620.0,44050.0
Grimstad,46790.0,48200.0
Grong,46190.0,45950.0
Grue,43930.0,43690.0
Gulen,45610.0,47070.0
Kautokeino,46250.0,46350.0
Kåfjord,45640.0,46780.0
Hadsel,47620.0,47520.0
Halden,48040.0,47680.0
Hamar,50260.0,50730.0
Hamarøy,46700.0,48440.0
Hammerfest,48010.0,48340.0
Hareid,47260.0,47040.0
Harstad,47840.0,48390.0
Hasvik,41490.0,41600.0
Hattfjelldal,41500.0,42230.0
Haugesund,50000.0,50300.0
Heim,46700.0,48400.0
Hemnes,46270.0,45670.0
Hemsedal,41220.0,45660.0
Herøy – Møre og Romsdal,50180.0,49290.0
Herøy – Nordland,47050.0,48770.0
Hitra,45000.0,45980.0
Hjartdal,43080.0,47090.0
Hjelmeland,47080.0,47980.0
Hol,43000.0,45410.0
Hole,44810.0,51910.0
Holmestrand,46270.0,48550.0
Holtålen,43840.0,45320.0
Horten,48920.0,48370.0
Hurdal,45000.0,46940.0
Hustadvika,45230.0,46490.0
Hvaler,44780.0,50000.0
Hyllestad,45480.0,47380.0
Hå,46760.0,47130.0
Hægebostad,45000.0,47250.0
Høyanger,46600.0,48240.0
Høylandet,46910.0,47300.0
Ibestad,45080.0,45300.0
Inderøy,44580.0,47440.0
Indre Fosen,45260.0,46610.0
Indre Østfold,44530.0,45950.0
Iveland,42220.0,45240.0
Jevnaker,45170.0,46520.0
Karlsøy,42840.0,44560.0
