region,Arbeider i regionen,Bor i regionen
Aarborte - Hattfjelldal,46730.0,47810.0
Alstahaug,53140.0,53550.0
Alvdal,51780.0,50000.0
Alver,54230.0,55380.0
Andøy,55910.0,52950.0
Arendal,53950.0,54500.0
Askvoll,53210.0,54350.0
Askøy,53450.0,56020.0
Aukra,50120.0,52130.0
Aure,54580.0,54660.0
Aurland,46540.0,50000.0
Austevoll,56380.0,56870.0
Austrheim,50720.0,55590.0
Averøy,50120.0,54740.0
Beiarn,45950.0,51620.0
Bergen,57170.0,57130.0
Bindal,52450.0,52420.0
Birkenes,49130.0,51790.0
Bjerkreim,52460.0,52760.0
Bjørnafjorden,53240.0,55630.0
Bodø,55260.0,55610.0
Bokn,54330.0,59000.0
Bremanger,54110.0,54230.0
Brønnøy,52550.0,53100.0
Bygland,49840.0,51620.0
Bykle,46670.0,50000.0
Bø,51200.0,51260.0
Bømlo,54800.0,56620.0
Dovre,50020.0,50000.0
Dønna,54320.0,54190.0
Eidfjord,51870.0,53470.0
Eidskog,48710.0,50000.0
Eigersund,53100.0,54330.0
Elverum,52450.0,53210.0
Engerdal,48000.0,47160.0
Etne,49690.0,53620.0
Etnedal,50440.0,50210.0
Evenes,54170.0,52010.0
Evje og Hornnes,50410.0,51430.0
Farsund,51350.0,52930.0
Fauske,51390.0,53200.0
Fitjar,49620.0,53800.0
Fjaler,52280.0,53790.0
Fjord,51640.0,51730.0
Flakstad,47630.0,50000.0
Flatanger,55470.0,53800.0
Flekkefjord,54170.0,54710.0
Folldal,51520.0,51300.0
Froland,51270.0,51630.0
Frosta,43590.0,49700.0
Frøya,53020.0,52000.0
Gausdal,50080.0,49710.0
Gildeskål,51580.0,51730.0
Giske,51670.0,54990.0
Gjemnes,51810.0,52580.0
Gjerstad,47540.0,51000.0
Gjesdal,50000.0,53970.0
Gjøvik,52510.0,53810.0
Gloppen,52140.0,52670.0
Gran,49580.0,52440.0
Grane,45000.0,48560.0
Grimstad,51960.0,53710.0
Grong,52480.0,52480.0
Grue,49620.0,48760.0
Gulen,52180.0,53210.0
Hadsel,53290.0,53190.0
Hamar,55800.0,56760.0
Hareid,54790.0,53160.0
Haugesund,56250.0,56670.0
Heim,52300.0,53850.0
Hemnes,52750.0,52180.0
Herøy – Møre og Romsdal,57340.0,55420.0
Herøy – Nordland,50510.0,52450.0
Hitra,50200.0,51590.0
Hjelmeland,53150.0,53400.0
Holtålen,50000.0,50590.0
Hustadvika,50570.0,51830.0
Hyllestad,52140.0,53280.0
Hábmer - Hamarøy,54000.0,55420.0
Hå,51980.0,52870.0
Hægebostad,51120.0,53540.0
Høyanger,53500.0,54560.0
Høylandet,53260.0,52500.0
Inderøy,50000.0,53680.0
Indre Fosen,50330.0,51530.0
Iveland,49040.0,50000.0
Karmøy,52900.0,55920.0
Kinn,51520.0,53920.0
Klepp,52480.0,54370.0
Kongsvinger,50920.0,52260.0
Kristiansand,54750.0,55000.0
Kristiansund,53530.0,53940.0
Kvam,53030.0,55870.0
Kvinesdal,51970.0,53740.0
Kvinnherad,52740.0,55900.0
Kvitsøy,50700.0,57280.0
Leirfjord,50850.0,52070.0
Leka,57480.0,56440.0
Lesja,47180.0,50420.0
Levanger - Levangke,52930.0,53920.0
Lierne,48250.0,50000.0
Lillehammer,54030.0,55920.0
Lillesand,51720.0,55420.0
Lindesnes,52070.0,53910.0
Lom,49000.0,50000.0
Lund,49680.0,50660.0
Lurøy,56790.0,56660.0
Luster,48640.0,50340.0
Lyngdal,50740.0,52320.0
Lærdal,50590.0,52050.0
Lødingen,50660.0,50500.0
Løten,50160.0,50660.0
Malvik,52170.0,57190.0
Masfjorden,52770.0,54130.0
Melhus,51370.0,53060.0
Meløy,53450.0,54780.0
Meråker,49740.0,50000.0
Midtre Gauldal,50740.0,50930.0
Molde,53900.0,55000.0
Moskenes,41700.0,45320.0
Namsos - Nåavmesjenjaelmie,52340.0,53260.0
Namsskogan,52170.0,50680.0
Narvik,53450.0,54170.0
Nesna,50520.0,52930.0
Nord-Aurdal,50510.0,50150.0
Nord-Fron,50000.0,51800.0
Nord-Odal,49040.0,50190.0
Nordre Land,48090.0,50080.0
Nærøysund,52860.0,53880.0
Oppdal,50860.0,52250.0
Orkland,51180.0,52100.0
Os,49700.0,48670.0
Osen,47850.0,51650.0
Oslo,61550.0,60120.0
Osterøy,51380.0,52500.0
Overhalla,51500.0,52610.0
Rana - Raane,53310.0,53530.0
Randaberg,54060.0,57940.0
Rauma,50330.0,51990.0
Rendalen,49260.0,48870.0
Rennebu,53030.0,50010.0
Rindal,50600.0,50600.0
Ringebu,47920.0,49140.0
Ringsaker,50500.0,51370.0
Risør,50190.0,53260.0
Rødøy,58080.0,56910.0
Røros - Rosse,48000.0,49880.0
Røst,45030.0,48490.0
Saltdal,53830.0,53090.0
Samnanger,50990.0,55300.0
Sande,49170.0,52490.0
Sandnes,57200.0,57000.0
Sauda,53760.0,54820.0
Sel,48600.0,50000.0
Selbu,48440.0,51480.0
Sirdal,55490.0,53380.0
Skaun,50720.0,55000.0
Skjåk,46460.0,48890.0
Smøla,51830.0,52300.0
Snåsa,49520.0,50910.0
Sogndal,53580.0,53330.0
Sokndal,53270.0,54110.0
Sola,63150.0,60800.0
Solund,53680.0,54520.0
Sortland,50890.0,52730.0
Stad,51150.0,52450.0
Stange,52440.0,53580.0
Stavanger,60100.0,60830.0
Steigen,54290.0,53870.0
Steinkjer,52150.0,53130.0
Stjørdal,53520.0,53960.0
Stor-Elvdal,49330.0,49780.0
Stord,52690.0,56220.0
Strand,52350.0,54850.0
Stranda,47630.0,48830.0
Stryn,48100.0,50000.0
Sula,52280.0,53720.0
Suldal,53620.0,53880.0
Sunndal,56640.0,57250.0
Sunnfjord,53100.0,53810.0
Surnadal,50240.0,51600.0
Sveio,52190.0,54630.0
Sykkylven,50090.0,50990.0
Sømna,50820.0,53220.0
Søndre Land,49100.0,50270.0
Sør-Aurdal,48200.0,50770.0
Sør-Fron,49400.0,50870.0
Sør-Odal,48010.0,51180.0
Sørfold - Fuolldá,54840.0,53620.0
Time,55000.0,55670.0
Tingvoll,49090.0,52310.0
Tolga,47760.0,49970.0
Trondheim - Tråante,56570.0,56920.0
Trysil,48160.0,48750.0
Træna,49700.0,49060.0
Tvedestrand,50850.0,52700.0
Tydal,51390.0,53280.0
Tynset,50570.0,50310.0
Tysnes,53460.0,56830.0
Tysvær,57000.0,56370.0
Ullensvang,51250.0,53800.0
Ulstein,55940.0,56670.0
Ulvik,52590.0,51960.0
Vaksdal,52200.0,54100.0
Valle,51470.0,52610.0
Vang,47510.0,50000.0
Vanylven,53270.0,55410.0
Vefsn,53540.0,54150.0
Vega,49570.0,51280.0
Vegårshei,49850.0,51410.0
Vennesla,52170.0,51430.0
Verdal,52840.0,53080.0
Vestnes,45870.0,52680.0
Vestre Slidre,47560.0,49500.0
Vestre Toten,53100.0,51820.0
Vestvågøy,49920.0,51150.0
Vik,50580.0,51640.0
Vindafjord,52030.0,53550.0
Volda,53290.0,54300.0
Voss,50360.0,53000.0
Vågan,50370.0,51430.0
Vågå,48720.0,50240.0
Våler – Innlandet,47620.0,48170.0
Værøy,46840.0,48940.0
Åfjord,51950.0,52300.0
Åmli,48560.0,51410.0
Åmot,52250.0,52280.0
Årdal,57940.0,57830.0
Åseral,50680.0,52920.0
Åsnes,49650.0,50000.0
Øksnes,49520.0,50380.0
Ørland,53380.0,54150.0
Ørsta,51350.0,52280.0
Østre Toten,48000.0,51190.0
Øyer,47830.0,50630.0
Øygarden,53580.0,55640.0
Øystre Slidre,48280.0,49360.0
