region,Arbeider i regionen,Bor i regionen
Alstahaug,42930.0,42450.0
Alta,42770.0,43420.0
Alvdal,41430.0,40740.0
Alver,43190.0,44170.0
Andøy,43480.0,42500.0
Aremark,41070.0,41330.0
Arendal,43450.0,43460.0
Asker,44240.0,48860.0
Askvoll,40880.0,42550.0
Askøy,42270.0,44830.0
Aukra,43710.0,43750.0
Aure,43420.0,44090.0
Aurland,40340.0,41140.0
Aurskog-Høland,39450.0,41210.0
Austevoll,43840.0,43480.0
Austrheim,42000.0,44080.0
Averøy,41580.0,44310.0
Balsfjord,41460.0,41950.0
Bamble,42430.0,43600.0
Bardu,43800.0,43380.0
Beiarn,38160.0,39590.0
Bergen,45460.0,45540.0
Berlevåg,36770.0,38950.0
Bindal,42200.0,42230.0
Birkenes,40720.0,41670.0
Bjerkreim,40760.0,42540.0
Bjørnafjorden,42220.0,43880.0
Bodø,44470.0,44830.0
Bokn,43550.0,45770.0
Bremanger,42300.0,42660.0
Brønnøy,42080.0,43210.0
Bygland,40600.0,41200.0
Bykle,40000.0,40870.0
Båtsfjord,38330.0,38380.0
Bærum,51270.0,53000.0
Bø,41940.0,41840.0
Bømlo,43720.0,44520.0
Tana,41730.0,42120.0
Dovre,39060.0,38960.0
Drammen,43000.0,43320.0
Drangedal,40000.0,42000.0
Dyrøy,42910.0,42870.0
Dønna,43750.0,43960.0
Eidfjord,43030.0,43420.0
Eidskog,39300.0,39880.0
Eidsvoll,40690.0,42750.0
Eigersund,42220.0,43550.0
Elverum,42730.0,42920.0
Enebakk,39480.0,43380.0
Engerdal,38060.0,38480.0
Etne,39790.0,43190.0
Etnedal,39430.0,39460.0
Evenes,40590.0,41080.0
Evje og Hornnes,40000.0,41090.0
Farsund,41860.0,42450.0
Fauske,41940.0,43000.0
Fedje,50670.0,45320.0
Fitjar,41100.0,42860.0
Fjaler,41580.0,42000.0
Fjord,41680.0,41940.0
Flakstad,37900.0,41000.0
Flatanger,44000.0,41600.0
Flekkefjord,43000.0,43710.0
Flesberg,40430.0,42750.0
Flå,38900.0,39790.0
Folldal,41890.0,41750.0
Fredrikstad,41400.0,42840.0
Frogn,41650.0,47640.0
Froland,41490.0,41820.0
Frosta,36050.0,39210.0
Frøya,41450.0,41350.0
Fyresdal,41670.0,42430.0
Færder,41820.0,45000.0
Gamvik,37350.0,38480.0
Gausdal,40140.0,40130.0
Gildeskål,42220.0,42370.0
Giske,41000.0,43330.0
Gjemnes,40950.0,42380.0
Gjerdrum,40000.0,46320.0
Gjerstad,40880.0,40090.0
Gjesdal,40810.0,43660.0
Gjøvik,42000.0,42970.0
Gloppen,41870.0,42670.0
Gol,40070.0,40450.0
Gran,40230.0,42250.0
Grane,38000.0,38900.0
Gratangen,39590.0,40670.0
Grimstad,41790.0,43170.0
Grong,42170.0,41670.0
Grue,39660.0,39560.0
Gulen,39940.0,41400.0
Kautokeino,42610.0,42130.0
Kåfjord,42000.0,42100.0
Hadsel,42300.0,42410.0
Halden,42690.0,42500.0
Hamar,44500.0,45000.0
Hamarøy,41670.0,42350.0
Hammerfest,43640.0,43790.0
Hareid,43490.0,42500.0
Harstad,43110.0,43450.0
Hasvik,38530.0,38460.0
Hattfjelldal,37670.0,38680.0
Haugesund,45000.0,45010.0
Heim,40820.0,42710.0
Hemnes,40760.0,40950.0
Hemsedal,38110.0,40110.0
Herøy – Møre og Romsdal,43220.0,43840.0
Herøy – Nordland,42480.0,42480.0
Hitra,40000.0,40920.0
Hjartdal,37570.0,43030.0
Hjelmeland,41670.0,42560.0
Hol,38970.0,40110.0
Hole,40000.0,45900.0
Holmestrand,40830.0,43230.0
Holtålen,40590.0,41090.0
Horten,43700.0,43190.0
Hurdal,41360.0,41750.0
Hustadvika,41530.0,42190.0
Hvaler,41670.0,44380.0
Hyllestad,38000.0,41920.0
Hå,41970.0,42500.0
Hægebostad,40870.0,42390.0
Høyanger,41860.0,42550.0
Høylandet,41100.0,42310.0
Ibestad,41830.0,41670.0
Inderøy,40930.0,43160.0
Indre Fosen,40770.0,41510.0
Indre Østfold,40510.0,41670.0
Iveland,39300.0,40590.0
Jevnaker,40770.0,42080.0
Karlsøy,39820.0,40780.0
Karmøy,42780.0,44360.0
Kinn,41140.0,42890.0
Klepp,41980.0,43460.0
Kongsberg,47710.0,46810.0
Kongsvinger,41670.0,42250.0
Kragerø,41080.0,42200.0
Kristiansand,43580.0,43750.0
Kristiansund,42690.0,43000.0
Krødsherad,39230.0,40680.0
Kvam,42430.0,44110.0
Kvinesdal,42070.0,42990.0
Kvinnherad,42600.0,44000.0
Kviteseid,41890.0,42750.0
Kvitsøy,45980.0,44690.0
Kvæfjord,42360.0,41720.0
Kvænangen,41670.0,42380.0
Karasjok,43840.0,43000.0
Larvik,41770.0,42580.0
Lebesby,41600.0,41600.0
Leirfjord,41670.0,42300.0
Leka,42220.0,42450.0
Lesja,37510.0,38960.0
Levanger,42500.0,43130.0
Lier,41590.0,45350.0
Lierne,37510.0,38940.0
Lillehammer,43060.0,44310.0
Lillesand,42020.0,44060.0
Lillestrøm,43290.0,45300.0
Lindesnes,41730.0,43000.0
Lavangen,40590.0,40380.0
Lom,39470.0,40110.0
Loppa,40000.0,40850.0
Lund,41220.0,41680.0
Lunner,40590.0,43530.0
Lurøy,45800.0,45230.0
Luster,39300.0,41110.0
Lyngdal,40920.0,42070.0
Lyngen,40700.0,41570.0
Lærdal,41360.0,42000.0
Lødingen,41270.0,41920.0
Lørenskog,43770.0,45470.0
Løten,39840.0,41260.0
Malvik,42220.0,46110.0
Marker,40590.0,40070.0
Masfjorden,41630.0,43040.0
Melhus,41580.0,42880.0
Meløy,41990.0,42620.0
Meråker,39200.0,40120.0
Midt-Telemark,41270.0,42230.0
Midtre Gauldal,39130.0,40000.0
Modalen,44390.0,43700.0
Modum,42960.0,41590.0
Molde,43520.0,44150.0
Moskenes,35470.0,38030.0
Moss,42140.0,43920.0
Målselv,42410.0,42080.0
Måsøy,39090.0,42080.0
Namsos,42390.0,43010.0
Namsskogan,42220.0,42220.0
Nannestad,40600.0,42400.0
Narvik,43130.0,43510.0
Nes,39380.0,42540.0
Nesbyen,40150.0,40820.0
Nesna,42080.0,42210.0
Nesodden,42000.0,48400.0
Nissedal,40850.0,42000.0
Nittedal,43880.0,47150.0
Nome,40940.0,41770.0
Nord-Aurdal,41410.0,40590.0
Nord-Fron,40590.0,42160.0
Nord-Odal,39890.0,40620.0
Nordkapp,40590.0,40860.0
Nordre Follo,43840.0,48570.0
Nordre Land,38950.0,40110.0
Nordreisa,41730.0,42250.0
Nore og Uvdal,40080.0,40180.0
Notodden,41630.0,42410.0
Nærøysund,41910.0,42540.0
Oppdal,39650.0,40930.0
Orkland,41430.0,41890.0
Os,39570.0,38810.0
Osen,38570.0,40000.0
Oslo,48630.0,47500.0
Osterøy,41660.0,42380.0
Overhalla,41740.0,42100.0
Porsanger,42400.0,42930.0
Porsgrunn,44570.0,44240.0
Røyrvik,40920.0,42190.0
Rakkestad,39230.0,40110.0
Rana,42480.0,42950.0
Randaberg,42870.0,45830.0
Rauma,40420.0,42000.0
Rendalen,38840.0,40700.0
Rennebu,40950.0,40190.0
Rindal,41070.0,41240.0
Ringebu,39850.0,40230.0
Ringerike,41670.0,42000.0
Ringsaker,41140.0,41610.0
Risør,40450.0,42500.0
Rollag,38160.0,40000.0
Råde,40100.0,42500.0
Rælingen,42630.0,45320.0
Rødøy,45260.0,44550.0
Røros,38160.0,39630.0
Røst,38070.0,38070.0
Salangen,42410.0,42320.0
Saltdal,42350.0,42510.0
Samnanger,40570.0,44280.0
Sande,40270.0,41410.0
Sandefjord,42010.0,42690.0
Sandnes,45580.0,45400.0
Sarpsborg,42240.0,41800.0
Sauda,44020.0,44710.0
Sel,40230.0,40320.0
Selbu,39860.0,41370.0
Seljord,41030.0,42060.0
Senja,41340.0,42040.0
Sigdal,38000.0,39840.0
Siljan,40590.0,42870.0
Sirdal,42220.0,42870.0
Skaun,40810.0,44030.0
Skien,42510.0,43120.0
Skiptvet,40000.0,41540.0
Skjervøy,38200.0,40080.0
Skjåk,38540.0,39100.0
Smøla,41700.0,41380.0
Snåsa,39890.0,40640.0
Sogndal,43460.0,42990.0
Sokndal,43300.0,43750.0
Sola,52400.0,47630.0
Solund,41340.0,42450.0
Sortland,40590.0,41890.0
Stad,41210.0,41730.0
Stange,41690.0,42640.0
Stavanger,47810.0,47900.0
Steigen,44140.0,43100.0
Steinkjer,42340.0,42820.0
Stjørdal,42640.0,43180.0
Stor-Elvdal,40000.0,40000.0
Stord,42650.0,44440.0
Storfjord,40330.0,41410.0
Strand,41920.0,44030.0
Stranda,39220.0,40000.0
Stryn,38140.0,39300.0
Sula,42080.0,42900.0
Suldal,41850.0,43780.0
Sunndal,45850.0,45780.0
Sunnfjord,42080.0,42870.0
Surnadal,41160.0,41670.0
Sveio,42060.0,43600.0
Sykkylven,41090.0,41540.0
Sømna,40670.0,41420.0
Søndre Land,40000.0,41120.0
Sør-Aurdal,39280.0,40550.0
Sør-Fron,38930.0,40630.0
Sør-Odal,39110.0,41590.0
Sør-Varanger,42430.0,42380.0
Sørfold,43740.0,42670.0
Sørreisa,41570.0,42380.0
Time,43680.0,44980.0
Tingvoll,39610.0,41860.0
Tinn,41380.0,41670.0
Tjeldsund,42080.0,42240.0
Tokke,43330.0,43210.0
Tolga,40920.0,40740.0
Tromsø,44090.0,44760.0
Trondheim,45080.0,45500.0
Trysil,38100.0,38970.0
Træna,35940.0,36410.0
Tvedestrand,40570.0,42100.0
Tydal,40590.0,41920.0
Tynset,40590.0,40300.0
Tysnes,41560.0,43430.0
Tysvær,43500.0,44740.0
Tønsberg,43290.0,43980.0
Ullensaker,42380.0,43330.0
Ullensvang,42120.0,43090.0
Ulstein,44580.0,44850.0
Ulvik,42000.0,42080.0
Nesseby,42480.0,42370.0
Uoppgitt kommune,34120.0,52270.0
Utsira,46780.0,46780.0
Vadsø,44130.0,43830.0
Vaksdal,42300.0,43270.0
