region,Arbeider i regionen,Bor i regionen
Aarborte - Hattfjelldal,44520.0,45110.0
Alstahaug,50110.0,50400.0
Alta (2020-2023),50050.0,51000.0
Alvdal,48000.0,47430.0
Alver,50940.0,52530.0
Andøy,52840.0,50770.0
Aremark (2020-2023),50550.0,50400.0
Arendal,51330.0,51710.0
Asker (2020-2023),52500.0,59580.0
Askvoll,49920.0,51600.0
Askøy,50710.0,53380.0
Aukra,49230.0,50000.0
Aure,50830.0,52400.0
Aurland,44810.0,47430.0
Aurskog-Høland (2020-2023),46350.0,48510.0
Austevoll,52980.0,53510.0
Austrheim,48230.0,52320.0
Averøy,49510.0,52540.0
Balsfjord (2020-2023),47380.0,49080.0
Bamble (2020-2023),50350.0,51880.0
Bardu (2020-2023),54030.0,52520.0
Beiarn,43410.0,47200.0
Bergen,54240.0,54240.0
Berlevåg (2020-2023),44630.0,46560.0
Bindal,49590.0,48870.0
Birkenes,45700.0,48920.0
Bjerkreim,48710.0,50080.0
Bjørnafjorden,50170.0,52830.0
Bodø,52490.0,52870.0
Bokn,52810.0,57630.0
Bremanger,51790.0,51780.0
Brønnøy,49750.0,50420.0
Bygland,45000.0,48880.0
Bykle,44230.0,47050.0
Båtsfjord (2020-2023),45000.0,44700.0
Bærum (2020-2023),62050.0,64520.0
Bø,47660.0,48010.0
Bømlo,51170.0,53820.0
Deatnu - Tana (2020-2023),48420.0,50000.0
Dielddanuorri - Tjeldsund (2020-2023),50300.0,50100.0
Dovre,47720.0,46470.0
Drammen (2020-2023),50830.0,51490.0
Drangedal (2020-2023),47980.0,49840.0
Dyrøy (2020-2023),49820.0,49080.0
Dønna,52620.0,51830.0
Eidfjord,48900.0,50160.0
Eidskog,46120.0,47490.0
Eidsvoll (2020-2023),48020.0,50210.0
Eigersund,50400.0,51750.0
Elverum,50310.0,50660.0
Enebakk (2020-2023),46510.0,50660.0
Engerdal,44330.0,44630.0
Etne,47090.0,50770.0
Etnedal,45470.0,47310.0
Evenes,49670.0,48280.0
Evje og Hornnes,47620.0,48710.0
Farsund,48840.0,50290.0
Fauske,49360.0,50760.0
Fedje,57720.0,54770.0
Fitjar,48230.0,51370.0
Fjaler,49130.0,51100.0
Fjord,47970.0,48360.0
Flakstad,44190.0,47000.0
Flatanger,53340.0,51470.0
Flekkefjord,50810.0,51780.0
Flesberg (2020-2023),47490.0,50200.0
Flå (2020-2023),46070.0,46540.0
Folldal,48100.0,47840.0
Fredrikstad (2020-2023),48710.0,50720.0
Frogn (2020-2023),49290.0,57470.0
Froland,48910.0,49350.0
Frosta,39280.0,46690.0
Frøya,50560.0,49620.0
Fyresdal (2020-2023),49910.0,50430.0
Færder (2020-2023),49590.0,54550.0
Gamvik (2020-2023),42080.0,45820.0
Gausdal,46980.0,47220.0
Gildeskål,49810.0,49920.0
Giske,49660.0,52390.0
Gjemnes,48550.0,50450.0
Gjerdrum (2020-2023),46780.0,54440.0
Gjerstad,43410.0,48350.0
Gjesdal,47820.0,50970.0
Gjøvik,49840.0,50930.0
Gloppen,49680.0,49930.0
Gol (2020-2023),45840.0,47380.0
Gran,47240.0,50000.0
Grane,43800.0,46150.0
Gratangen (2020-2023),46320.0,48660.0
Grimstad,49520.0,51200.0
Grong,50000.0,49910.0
Grue,46590.0,46150.0
Gulen,48420.0,49670.0
Guovdageaidnu - Kautokeino (2020-2023),49040.0,49530.0
Gáivuotna - Kåfjord - Kaivuono (2020-2023),50290.0,50420.0
Hadsel,50480.0,50580.0
Halden (2020-2023),51150.0,51060.0
Hamar,53350.0,54230.0
Hammerfest - Hámmerfeasta (2020-2023),50920.0,51180.0
Hareid,50130.0,50280.0
Harstad - Hárstták (2020-2023),50530.0,51580.0
Hasvik (2020-2023),45000.0,45000.0
Haugesund,53060.0,53510.0
Heim,49430.0,51340.0
Hemnes,49290.0,48710.0
Hemsedal (2020-2023),44000.0,48680.0
Herøy – Møre og Romsdal,54230.0,52640.0
Herøy – Nordland,49480.0,50090.0
Hitra,47210.0,48940.0
Hjartdal (2020-2023),47330.0,49360.0
Hjelmeland,50340.0,50960.0
Hol (2020-2023),46380.0,47760.0
Hole (2020-2023),47250.0,54790.0
Holmestrand (2020-2023),49040.0,51360.0
Holtålen,47920.0,48530.0
Horten (2020-2023),51950.0,51210.0
Hurdal (2020-2023),48230.0,49630.0
Hustadvika,48340.0,49430.0
Hvaler (2020-2023),47430.0,52500.0
Hyllestad,50910.0,50090.0
Hábmer - Hamarøy,49640.0,51250.0
Hå,49550.0,50140.0
Hægebostad,48770.0,50660.0
Høyanger,50000.0,51560.0
Høylandet,48890.0,49210.0
Ibestad (2020-2023),48940.0,47820.0
Inderøy,46670.0,50240.0
Indre Fosen,47630.0,49130.0
Indre Østfold (2020-2023),47490.0,49000.0
Iveland,47400.0,47430.0
Jevnaker (2020-2023),47920.0,49590.0
Karlsøy (2020-2023),48390.0,48410.0
Karmøy,50190.0,52840.0
Kinn,48810.0,50980.0
Klepp,49650.0,51430.0
Kongsberg (2020-2023),56350.0,55570.0
Kongsvinger,48630.0,49780.0
Kragerø (2020-2023),48960.0,50430.0
Kristiansand,52010.0,52220.0
Kristiansund,50500.0,50970.0
Krødsherad (2020-2023),44710.0,48030.0
Kvam,50380.0,52850.0
Kvinesdal,49800.0,51190.0
Kvinnherad,50010.0,53060.0
Kviteseid (2020-2023),49200.0,50870.0
Kvitsøy,49420.0,53910.0
Kvæfjord (2020-2023),49990.0,49100.0
Kvænangen (2020-2023),52750.0,50210.0
Kárásjohka - Karasjok (2020-2023),51780.0,51140.0
Larvik (2020-2023),49760.0,50270.0
Lebesby (2020-2023),47770.0,48530.0
Leirfjord,48560.0,50170.0
Leka,55340.0,52680.0
Lesja,43940.0,48710.0
Levanger - Levangke,50760.0,51410.0
Lier (2020-2023),48280.0,54170.0
Lierne,45660.0,48330.0
Lillehammer,51680.0,53150.0
Lillesand,49540.0,52460.0
Lillestrøm (2020-2023),51330.0,53380.0
Lindesnes,49780.0,51240.0
Loabák - Lavangen (2020-2023),48300.0,48300.0
Lom,45760.0,47710.0
Loppa (2020-2023),46380.0,49670.0
Lund,47600.0,48870.0
Lunner (2020-2023),47670.0,51280.0
Lurøy,54000.0,53650.0
Luster,45670.0,47910.0
Lyngdal,48420.0,49680.0
Lyngen (2020-2023),49100.0,49580.0
Lærdal,48410.0,49130.0
Lødingen,48780.0,47410.0
Lørenskog (2020-2023),51410.0,53630.0
Løten,47540.0,48330.0
Malvik,48980.0,54320.0
Marker (2020-2023),46900.0,48100.0
Masfjorden,49570.0,51850.0
Melhus,48710.0,50350.0
Meløy,50890.0,52070.0
Meråker,46390.0,47090.0
Midt-Telemark (2020-2023),48110.0,50330.0
Midtre Gauldal,49070.0,48750.0
Modum (2020-2023),50930.0,48700.0
Molde,51110.0,52430.0
Moskenes,40000.0,44500.0
Moss (2020-2023),50000.0,52290.0
Målselv (2020-2023),50000.0,50010.0
Måsøy (2020-2023),42410.0,45590.0
Namsos - Nåavmesjenjaelmie,49830.0,50740.0
Namsskogan,49500.0,48050.0
Nannestad (2020-2023),47460.0,49440.0
Narvik,50830.0,51500.0
Nes (2020-2023),46830.0,50010.0
Nesbyen (2020-2023),46870.0,47930.0
Nesna,47460.0,50040.0
Nesodden (2020-2023),49740.0,58820.0
Nissedal (2020-2023),47520.0,50280.0
Nittedal (2020-2023),50470.0,55520.0
Nome (2020-2023),48090.0,49920.0
Nord-Aurdal,47750.0,48250.0
Nord-Fron,47650.0,49380.0
Nord-Odal,46530.0,47920.0
Nordkapp (2020-2023),49190.0,48710.0
Nordre Follo (2020-2023),51430.0,58070.0
Nordre Land,45110.0,47380.0
Nordreisa - Ráisa - Raisi (2020-2023),48640.0,49550.0
Nore og Uvdal (2020-2023),46280.0,46930.0
Notodden (2020-2023),49210.0,50000.0
Nærøysund,49370.0,50400.0
Oppdal,48430.0,49530.0
Orkland,48600.0,49520.0
Os,47230.0,45930.0
Osen,46000.0,48710.0
Oslo,58330.0,57210.0
Osterøy,49160.0,49880.0
Overhalla,48920.0,49800.0
Porsanger - Porsángu - Porsanki (2020-2023),49920.0,50290.0
Porsgrunn (2020-2023),53450.0,52780.0
Rakkestad (2020-2023),45980.0,47610.0
Rana - Raane,50420.0,50740.0
Randaberg,50660.0,54840.0
Rauma,48170.0,49410.0
Rendalen,42780.0,46070.0
Rennebu,49930.0,47900.0
Rindal,48370.0,48330.0
Ringebu,45730.0,47190.0
Ringerike (2020-2023),48970.0,49630.0
Ringsaker,48150.0,49090.0
Risør,47890.0,50620.0
Rollag (2020-2023),43870.0,46830.0
Råde (2020-2023),46160.0,49930.0
Rælingen (2020-2023),49720.0,53810.0
Rødøy,55000.0,54230.0
Røros - Rosse,44960.0,46650.0
Salangen (2020-2023),50080.0,49520.0
Saltdal,51800.0,51200.0
Samnanger,48920.0,52670.0
Sande,46470.0,49770.0
Sandefjord (2020-2023),50000.0,50500.0
Sandnes,54170.0,53950.0
Sarpsborg (2020-2023),49840.0,49220.0
Sauda,51140.0,52320.0
Sel,46380.0,47430.0
Selbu,45260.0,48340.0
Seljord (2020-2023),49230.0,50750.0
Senja (2020-2023),48720.0,49890.0
Sigdal (2020-2023),44720.0,47090.0
Siljan (2020-2023),48580.0,51000.0
Sirdal,52150.0,50880.0
Skaun,48470.0,52110.0
Skien (2020-2023),50000.0,51170.0
Skiptvet (2020-2023),47090.0,49560.0
Skjervøy (2020-2023),45830.0,47130.0
Skjåk,44010.0,45590.0
Smøla,49900.0,50000.0
Snåsa,48090.0,49670.0
Sogndal,51640.0,51080.0
Sokndal,50000.0,51600.0
Sola,60000.0,57380.0
Solund,50890.0,51250.0
Sortland,48650.0,50000.0
Stad,48560.0,49920.0
Stange,49680.0,50900.0
Stavanger,57240.0,57760.0
Steigen,53040.0,51680.0
Steinkjer,49960.0,50380.0
Stjørdal,50330.0,50980.0
Stor-Elvdal,48070.0,48270.0
Stord,50000.0,53040.0
Storfjord - Omasvuotna - Omasvuono (2020-2023),48070.0,49050.0
Strand,49530.0,51780.0
Stranda,45360.0,45950.0
Stryn,44770.0,46680.0
Sula,49690.0,51140.0
Suldal,51270.0,51690.0
Sunndal,53570.0,53980.0
Sunnfjord,50390.0,51010.0
Surnadal,48360.0,49520.0
Sveio,50180.0,52200.0
Sykkylven,48460.0,49040.0
Sømna,48460.0,49560.0
Søndre Land,47030.0,47670.0
Sør-Aurdal,46100.0,47780.0
Sør-Fron,47100.0,48220.0
Sør-Odal,45580.0,48700.0
Sør-Varanger (2020-2023),50200.0,50410.0
Sørfold - Fuolldá,52270.0,51340.0
Sørreisa (2020-2023),48930.0,50480.0
Time,51960.0,52690.0
Tingvoll,46410.0,49780.0
Tinn (2020-2023),49300.0,49530.0
Tokke (2020-2023),50680.0,50830.0
Tolga,45470.0,47430.0
Tromsø (2020-2023),52000.0,52630.0
Trondheim - Tråante,53630.0,54100.0
Trysil,45470.0,45850.0
Træna,41690.0,43790.0
Tvedestrand,48420.0,49940.0
