region,Arbeider i regionen,Bor i regionen
Alstahaug,44680.0,44500.0
Alta,44650.0,45000.0
Alvdal,42510.0,42300.0
Alver,44730.0,45660.0
Andøy,45140.0,43880.0
Aremark,43180.0,43670.0
Arendal,45180.0,45150.0
Asker,46080.0,50870.0
Askvoll,42790.0,44500.0
Askøy,44090.0,46570.0
Aukra,43260.0,44520.0
Aure,44010.0,45680.0
Aurland,41210.0,42300.0
Aurskog-Høland,40940.0,42810.0
Austevoll,46440.0,45760.0
Austrheim,43640.0,46010.0
Averøy,43330.0,46000.0
Balsfjord,42500.0,43160.0
Bamble,43860.0,45350.0
Bardu,44610.0,44790.0
Beiarn,39620.0,41330.0
Bergen,47140.0,47250.0
Berlevåg,39130.0,40490.0
Bindal,44000.0,43600.0
Birkenes,41510.0,43120.0
Bjerkreim,42870.0,44150.0
Bjørnafjorden,43750.0,45630.0
Bodø,46110.0,46550.0
Bokn,46140.0,47230.0
Bremanger,44280.0,45000.0
Brønnøy,43860.0,45100.0
Bygland,42220.0,42760.0
Bykle,41760.0,42810.0
Båtsfjord,40150.0,40000.0
Bærum,53710.0,55160.0
Bø,42980.0,42260.0
Bømlo,45510.0,46210.0
Tana,42870.0,43130.0
Dovre,40180.0,40110.0
Drammen,44820.0,45000.0
Drangedal,41820.0,43810.0
Dyrøy,42530.0,42870.0
Dønna,45430.0,45640.0
Eidfjord,44320.0,44650.0
Eidskog,40530.0,41230.0
Eidsvoll,42090.0,44270.0
Eigersund,44230.0,45390.0
Elverum,44190.0,44410.0
Enebakk,40900.0,45000.0
Engerdal,39770.0,39990.0
Etne,41090.0,44270.0
Etnedal,39810.0,41480.0
Evenes,43700.0,42070.0
Evje og Hornnes,41340.0,42980.0
Farsund,42990.0,43710.0
Fauske,43320.0,44520.0
Fedje,50000.0,46890.0
Fitjar,42590.0,44640.0
Fjaler,43420.0,43860.0
Fjord,43550.0,43680.0
Flakstad,40000.0,41620.0
Flatanger,46360.0,43840.0
Flekkefjord,44870.0,45470.0
Flesberg,42110.0,44570.0
Flå,41670.0,41690.0
Folldal,41650.0,41460.0
Fredrikstad,42980.0,44610.0
Frogn,42640.0,49730.0
Froland,43300.0,43470.0
Frosta,37160.0,40590.0
Frøya,43680.0,43090.0
Fyresdal,42850.0,44570.0
Færder,43450.0,47220.0
Gamvik,38000.0,40050.0
Gausdal,41780.0,42030.0
Gildeskål,44680.0,44550.0
Giske,43050.0,45000.0
Gjemnes,43140.0,43590.0
Gjerdrum,41900.0,48320.0
Gjerstad,41560.0,42110.0
Gjesdal,42310.0,45020.0
Gjøvik,43560.0,44480.0
Gloppen,43590.0,44460.0
Gol,40720.0,41430.0
Gran,41420.0,43590.0
Grane,38420.0,40380.0
Gratangen,40650.0,41180.0
Grimstad,43670.0,44990.0
Grong,43430.0,43480.0
Grue,40830.0,41080.0
Gulen,41410.0,43060.0
Kautokeino,44170.0,43950.0
Kåfjord,44170.0,44170.0
Hadsel,44680.0,44510.0
Halden,44490.0,44230.0
Hamar,46090.0,46740.0
Hamarøy,43280.0,44920.0
Hammerfest,45090.0,45260.0
Hareid,45130.0,43850.0
Harstad,44650.0,45000.0
Hasvik,40540.0,40210.0
Hattfjelldal,40410.0,40790.0
Haugesund,46300.0,46670.0
Heim,43520.0,44860.0
Hemnes,43300.0,42750.0
Hemsedal,38970.0,41670.0
Herøy – Møre og Romsdal,46020.0,45690.0
Herøy – Nordland,43860.0,44500.0
Hitra,40330.0,42760.0
Hjartdal,39130.0,43750.0
Hjelmeland,44120.0,44630.0
Hol,39920.0,41290.0
Hole,42150.0,48080.0
Holmestrand,42860.0,45000.0
Holtålen,42110.0,42230.0
Horten,45660.0,45080.0
Hurdal,42930.0,43700.0
Hustadvika,42810.0,43620.0
Hvaler,42530.0,46720.0
Hyllestad,43590.0,43970.0
Hå,43230.0,44010.0
Hægebostad,42880.0,44150.0
Høyanger,41620.0,44480.0
Høylandet,42370.0,43840.0
Ibestad,44400.0,43780.0
Inderøy,42220.0,44540.0
Indre Fosen,42470.0,43130.0
Indre Østfold,41720.0,43080.0
Iveland,41120.0,42830.0
Jevnaker,42220.0,43680.0
Karlsøy,41510.0,42000.0
Karmøy,44490.0,45980.0
Kinn,42450.0,44480.0
Klepp,43420.0,45020.0
Kongsberg,49270.0,48350.0
Kongsvinger,43110.0,43830.0
Kragerø,42900.0,44030.0
Kristiansand,45140.0,45470.0
Kristiansund,44180.0,44560.0
Krødsherad,40000.0,41790.0
Kvam,43840.0,45790.0
Kvinesdal,43770.0,44360.0
Kvinnherad,44060.0,45800.0
Kviteseid,43580.0,44670.0
Kvitsøy,43370.0,44920.0
Kvæfjord,43750.0,43100.0
Kvænangen,45220.0,44600.0
Karasjok,45260.0,44860.0
Larvik,43400.0,44240.0
Lebesby,43210.0,42860.0
Leirfjord,43190.0,44510.0
Leka,45320.0,44840.0
Lesja,38970.0,40590.0
Levanger,44180.0,44760.0
Lier,43410.0,47340.0
Lierne,39500.0,40850.0
Lillehammer,44970.0,45970.0
Lillesand,44040.0,45820.0
Lillestrøm,45000.0,47000.0
Lindesnes,43590.0,44890.0
Lavangen,43060.0,43190.0
Lom,40430.0,41950.0
Loppa,40250.0,43300.0
Lund,42720.0,42990.0
Lunner,42330.0,45020.0
Lurøy,47080.0,46230.0
Luster,39940.0,42220.0
Lyngdal,42360.0,43300.0
Lyngen,42030.0,42890.0
Lærdal,43030.0,43490.0
Lødingen,42820.0,41780.0
Lørenskog,45630.0,47030.0
Løten,41790.0,42990.0
Malvik,43750.0,47680.0
