Time,Australia,Austria,Belgium,Canada,Chile,Colombia,Costa Rica,Czech Republic,Denmark,Estonia,Euro area (19 countries),European Union â 27 countries (from 01/02/2020),Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,Norway,OECD - Total,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,TÃ¼rkiye,United Kingdom,United States
Apr-2012,4.9927847,5.0,7.3,7.3,6.70567114949942,10.820003171568,10.0464276233127,6.9,8.4,10.0,11.3,10.9,7.6,9.7,5.1,23.4,11.2,7.4,15.7,6.964684371,10.7,4.5,3.3,16.4,13.7,5.0,4.9556793789806,6.8,3.5,8.12035746632347,10.2,16.2,13.9,8.1,24.2,7.7,8.5,8.1,8.2
Apr-2013,5.5857288,5.5,8.6,7.2,6.31629196470052,10.1499177634096,10.1476813949382,6.9,8.3,8.1,12.2,11.7,8.2,10.5,5.0,27.9,10.0,6.1,14.5,6.702244298,12.3,4.1,3.0,11.5,11.9,5.7,5.14434126302741,8.0,4.1,8.16483648161883,11.0,17.9,14.2,10.8,26.3,8.4,9.1,7.8,7.6
Apr-2014,5.8009306,5.5,8.6,7.1,6.11738885442502,8.96561054531558,8.77794111630274,6.3,6.7,7.6,11.8,11.2,8.3,10.2,4.8,27.0,7.7,5.6,12.4,5.808728671,12.8,3.6,3.5,10.9,11.0,5.9,4.94481650743811,8.6,3.6,7.51541672958891,9.7,15.2,13.5,9.7,24.8,8.3,9.7,6.4,6.2
Apr-2015,6.1087231,6.3,8.8,6.9,6.51858748073398,9.30638720263882,9.68594014802091,5.2,6.5,7.0,11.1,10.4,9.5,10.4,4.4,25.5,6.7,4.9,10.3,4.90188518,12.2,3.4,3.6,9.6,9.3,6.4,4.41633476704214,8.1,4.6,7.02996240434077,7.9,13.2,11.7,9.4,22.7,8.0,10.5,5.6,5.4
Apr-2016,5.6418752,6.1,8.3,7.2,6.79941301638994,8.84040839572068,9.59870527332574,4.0,6.0,6.6,10.3,9.4,8.9,10.1,4.0,23.9,5.4,3.6,8.9,5.05318423,11.8,3.2,3.6,9.5,7.9,6.3,3.9142131668546,7.4,5.0,6.53557328826733,6.4,11.9,9.9,8.1,20.3,6.9,10.1,4.9,5.1
Apr-2017,5.6127226,5.6,7.5,6.5,7.07433152989836,8.54613681758242,8.51521940547161,3.3,5.9,6.1,9.3,8.4,9.4,9.5,3.6,22.2,4.4,3.2,6.8,4.352531654,11.2,2.8,3.8,8.8,7.5,5.6,3.56326209054618,6.1,4.6,6.02751534025284,5.2,9.8,8.4,6.7,17.6,7.0,11.6,4.4,4.4
Apr-2018,5.5291188,5.2,6.5,5.9,7.13594353257794,8.96510441784088,9.28354113733817,2.3,5.1,5.2,8.4,7.6,7.7,9.2,3.3,20.1,3.7,3.0,5.9,3.965973912,11.0,2.5,3.8,7.7,6.2,5.5,3.45548458509862,4.9,4.2,5.54194630413932,3.8,7.3,6.8,5.4,15.7,6.6,10.2,4.2,4.0
Apr-2019,5.210982,5.0,5.6,5.8,6.9904957676374,9.65632006778147,11.2857480549288,2.1,5.3,5.0,7.7,6.9,7.2,8.5,3.0,18.0,3.3,3.5,5.1,3.921010365,10.3,2.4,4.0,6.3,6.0,5.6,3.58010177208742,4.3,3.2,5.43476094169062,3.4,6.7,5.7,4.3,14.2,6.6,13.8,3.8,3.6
Apr-2020,6.3253426,6.1,5.2,13.0,10.9080970890191,18.304442542949,20.0190171337673,2.2,4.3,6.3,7.4,6.8,7.2,7.6,3.5,18.3,3.7,5.7,4.7,3.608178791,7.5,2.6,3.8,8.2,8.3,7.3,4.88543673219664,4.5,4.1,8.804889487822,3.1,6.4,6.6,5.2,15.3,8.1,13.5,4.1,14.7
Apr-2021,5.4255668,7.3,6.4,8.0,9.75314487318948,14.6167802235446,17.6925555120573,3.3,5.0,6.5,8.2,7.5,8.6,8.2,3.8,17.2,4.1,6.7,7.6,5.352034297,10.2,2.8,3.7,7.7,7.5,5.8,4.87903227890424,4.5,5.1,6.69895527471768,3.7,7.0,7.1,4.8,15.5,9.0,13.5,4.9,6.0
