Time,Australia,Austria,Belgium,Canada,Chile,Colombia,Costa Rica,Czech Republic,Denmark,Estonia,Euro area (19 countries),European Union â 27 countries (from 01/02/2020),Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,Norway,OECD - Total,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,TÃ¼rkiye,United Kingdom,United States
Apr-2012,4.9920544,5.0,7.3,7.3,6.70605303654913,10.819099718337,10.0444207672077,6.9,8.4,9.9,11.3,10.9,7.6,9.7,5.1,23.5,11.2,7.3,15.7,6.963897945,10.7,4.5,3.3,16.4,13.7,5.0,4.95399878253154,6.8,3.5,8.120171330293,10.2,16.2,13.9,8.1,24.2,7.7,8.5,8.1,8.2
Apr-2013,5.5846919,5.5,8.6,7.2,6.31684597715916,10.149099912435,10.1521847051673,6.9,8.3,7.9,12.2,11.7,8.2,10.5,5.0,28.0,10.0,6.2,14.5,6.706642987,12.3,4.1,3.0,11.5,11.9,5.7,5.14226026028691,8.0,4.1,8.16404321883758,11.0,17.8,14.2,10.8,26.3,8.4,9.1,7.8,7.6
Apr-2014,5.7995591,5.5,8.6,7.1,6.11790194149801,8.9648190663821,8.77514007108201,6.3,6.7,7.5,11.8,11.2,8.3,10.1,4.8,27.1,7.7,5.6,12.4,5.806791061,12.8,3.6,3.5,10.9,11.0,5.9,4.94260447891731,8.6,3.6,7.51389861112052,9.8,15.2,13.5,9.7,24.8,8.3,9.7,6.4,6.2
Apr-2015,6.1070848,6.3,8.8,6.9,6.51930408307717,9.30560653568119,9.68382704716757,5.2,6.5,6.6,11.1,10.4,9.5,10.4,4.4,25.4,6.7,5.0,10.3,4.900951796,12.2,3.4,3.6,9.6,9.3,6.4,4.41469130933669,8.1,4.6,7.02952507683426,7.9,13.3,11.7,9.4,22.7,8.0,10.5,5.6,5.4
Apr-2016,5.6405286,6.1,8.3,7.2,6.80015662609141,8.83976050832739,9.59192470025655,4.0,6.0,6.5,10.3,9.4,8.9,10.1,4.0,23.9,5.4,3.6,8.9,5.054361581,11.8,3.2,3.6,9.5,7.9,6.3,3.91272026439966,7.4,5.0,6.53475589617568,6.4,11.9,9.9,8.1,20.3,6.9,10.1,4.9,5.1
Apr-2017,5.6115616,5.6,7.5,6.5,7.07583956954676,8.54556575774816,8.51745557854498,3.3,5.9,6.0,9.3,8.4,9.4,9.5,3.6,22.1,4.4,3.2,6.8,4.349497306,11.2,2.8,3.8,8.8,7.5,5.6,3.56198377546408,6.1,4.6,6.02679362002691,5.2,9.8,8.4,6.7,17.6,7.0,11.6,4.4,4.4
Apr-2018,5.5348849,5.2,6.5,5.9,7.13774931853819,8.96465265317016,9.287198389619,2.3,5.1,5.1,8.4,7.6,7.7,9.2,3.3,20.1,3.7,3.0,5.9,3.9694435,11.0,2.5,3.8,7.7,6.2,5.5,3.45435570658416,4.9,4.2,5.54401235661446,3.8,7.3,6.8,5.4,15.7,6.6,10.2,4.2,4.0
Apr-2019,5.2137805,5.0,5.6,5.8,6.99291711133404,9.65609599998212,11.2850682579533,2.1,5.3,4.7,7.7,6.9,7.2,8.5,3.0,18.2,3.3,3.5,5.1,3.927225915,10.3,2.4,4.0,6.3,6.0,5.6,3.57958355487411,4.3,3.2,5.43778201386369,3.4,6.7,5.7,4.3,14.2,6.6,13.8,3.8,3.6
Apr-2020,6.3150421,6.1,5.2,13.0,10.911187685771,18.3067487623421,20.0195388389121,2.2,4.3,5.9,7.4,6.8,7.2,7.5,3.5,18.3,3.9,5.6,4.7,3.635137085,7.5,2.6,3.8,8.3,8.3,7.3,4.88476761480001,4.5,4.1,8.8031688859912,3.1,6.5,6.6,5.2,15.3,8.1,13.5,4.1,14.7
Apr-2021,5.4145228,7.3,6.4,8.0,9.75691188820188,14.6193471530288,17.6957208372221,3.3,5.1,6.4,8.2,7.5,8.6,8.2,3.8,17.2,4.1,6.6,7.6,5.39380965,10.2,2.8,3.7,7.8,7.5,5.8,4.87949981944516,4.5,5.1,6.70105310420919,3.7,7.0,7.1,4.8,15.5,9.0,13.5,4.9,6.1
