Time,Australia,Austria,Belgium,Canada,Chile,Colombia,Costa Rica,Czech Republic,Denmark,Estonia,Euro area (19 countries),European Union â 27 countries (from 01/02/2020),Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,Norway,OECD - Total,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,TÃ¼rkiye,United Kingdom,United States
Apr-2012,4.9925876,5.0,7.3,7.3,6.70615561703447,10.820003171568,10.0464276233127,6.9,8.4,10.0,11.3,10.9,7.6,9.7,5.1,23.4,11.2,7.4,15.7,6.964684371,10.7,4.5,3.3,16.4,13.7,5.0,4.9556793789806,6.8,3.5,8.12035985912915,10.2,16.2,13.9,8.1,24.2,7.7,8.5,8.1,8.2
Apr-2013,5.5854317,5.5,8.6,7.2,6.31678396740531,10.1499177634096,10.1476813949382,6.9,8.3,8.1,12.2,11.7,8.2,10.5,5.0,27.9,10.0,6.1,14.5,6.702244298,12.3,4.1,3.0,11.5,11.9,5.7,5.14434126302741,8.0,4.1,8.16483715459289,11.0,17.9,14.2,10.8,26.3,8.4,9.1,7.8,7.6
Apr-2014,5.8005086,5.5,8.6,7.1,6.11791173516117,8.96561054531558,8.77794111630274,6.3,6.7,7.6,11.8,11.2,8.3,10.2,4.8,27.0,7.7,5.6,12.4,5.808728671,12.8,3.6,3.5,10.9,11.0,5.9,4.94481650743811,8.6,3.6,7.51541571439274,9.7,15.2,13.5,9.7,24.8,8.3,9.7,6.4,6.2
Apr-2015,6.1080617,6.3,8.8,6.9,6.51937104731721,9.30638720263882,9.68594014802091,5.2,6.5,7.0,11.1,10.4,9.5,10.4,4.4,25.5,6.7,4.9,10.3,4.90188518,12.2,3.4,3.6,9.6,9.3,6.4,4.41633476704214,8.1,4.6,7.02996028362212,7.9,13.2,11.7,9.4,22.7,8.0,10.5,5.6,5.4
Apr-2016,5.6412435,6.1,8.3,7.2,6.8002506453176,8.84040839572068,9.59870527332574,4.0,6.0,6.6,10.3,9.4,8.9,10.1,4.0,23.9,5.4,3.6,8.9,5.05318423,11.8,3.2,3.6,9.5,7.9,6.3,3.9142131668546,7.4,5.0,6.53557229708256,6.4,11.9,9.9,8.1,20.3,6.9,10.1,4.9,5.1
Apr-2017,5.6123248,5.6,7.5,6.5,7.07565104389904,8.54613681758242,8.51521940547161,3.3,5.9,6.1,9.3,8.4,9.4,9.5,3.6,22.2,4.4,3.2,6.8,4.352531654,11.2,2.8,3.8,8.8,7.5,5.6,3.56326209054618,6.1,4.6,6.0275256945244,5.2,9.8,8.4,6.7,17.6,7.0,11.6,4.4,4.4
Apr-2018,5.5289197,5.2,6.5,5.9,7.13742411790766,8.96510441784088,9.28354113733817,2.3,5.1,5.2,8.4,7.6,7.7,9.2,3.3,20.1,3.7,3.0,5.9,3.965973912,11.0,2.5,3.8,7.7,6.2,5.5,3.45548458509862,4.9,4.2,5.54196290186928,3.8,7.3,6.8,5.4,15.7,6.6,10.2,4.2,4.0
Apr-2019,5.2105992,5.0,5.6,5.8,6.99225955768918,9.65632006778147,11.2857480549288,2.1,5.3,5.0,7.7,6.9,7.2,8.5,3.0,18.0,3.3,3.5,5.1,3.921010365,10.3,2.4,4.0,6.3,6.0,5.6,3.58010177208742,4.3,3.2,5.4347779198413,3.4,6.7,5.7,4.3,14.2,6.6,13.8,3.8,3.6
Apr-2020,6.32405,6.1,5.2,13.0,10.9109733748223,18.304442542949,20.0190171337673,2.2,4.3,6.3,7.4,6.8,7.2,7.6,3.5,18.3,3.7,5.7,4.7,3.608178791,7.5,2.6,3.8,8.2,8.3,7.3,4.88543673219664,4.5,4.1,8.80490122847353,3.1,6.4,6.6,5.2,15.3,8.1,13.5,4.1,14.7
Apr-2021,5.4245768,7.3,6.4,8.0,9.75585891721834,14.6167802235446,17.6925555120573,3.3,5.0,6.5,8.2,7.5,8.6,8.2,3.8,17.2,4.1,6.7,7.6,5.352034297,10.2,2.8,3.7,7.7,7.5,5.8,4.87903227890424,4.5,5.1,6.69897052601282,3.7,7.0,7.1,4.8,15.5,9.0,13.5,4.9,6.0
Apr-2022,3.8599057,4.4,5.6,5.2,7.56466873374372,10.6579890937418,11.9774197456375,2.5,4.1,5.5,6.7,6.1,6.2,7.5,3.0,12.7,3.3,3.9,4.6,3.484561343,8.2,2.5,2.7,6.6,5.4,4.3,3.16992006695079,3.2,2.7,4.9704147541276,2.7,5.9,6.3,4.4,12.9,7.7,11.0,3.8,3.6
Aug-2012,5.155595,5.5,7.6,7.3,6.34178288795395,10.1370866966266,9.98881255873832,7.2,8.1,9.6,11.5,11.1,8.4,9.6,5.0,25.9,10.1,6.6,15.5,6.766508138,10.9,4.2,3.2,13.8,13.1,5.0,5.00755839162793,6.8,3.3,8.07159835165002,10.6,16.9,13.9,9.5,25.2,8.3,8.2,7.9,8.1
Aug-2013,5.8412686,5.6,8.4,7.1,5.64590913572444,9.77675050480139,8.93681545833978,7.1,7.1,7.9,12.0,11.5,8.2,10.1,4.9,27.9,10.0,6.0,13.3,5.762271123,12.4,4.1,3.2,12.1,11.8,5.9,4.83125193504231,8.5,4.3,7.9660629096787,10.5,16.6,14.0,9.7,26.1,8.2,9.2,7.6,7.2
Aug-2014,6.1019603,6.0,8.6,7.0,6.52226281214441,9.19383584243331,9.95405290449313,6.2,7.1,7.6,11.5,10.8,8.5,10.2,4.7,26.4,7.0,5.5,11.7,6.109519309,12.5,3.5,3.5,10.9,10.3,6.0,4.83671368907874,8.1,3.6,7.38058868273463,8.7,14.0,12.9,9.5,24.1,8.2,10.2,6.0,6.1
Aug-2015,6.0921018,6.0,8.1,7.0,6.32691678036321,9.26578276755177,9.25254561662683,4.7,6.1,5.5,10.7,10.0,9.5,10.3,4.3,24.2,6.3,4.4,9.5,5.080133226,11.6,3.4,3.7,10.0,9.2,6.5,4.37642528599249,7.7,4.2,6.77008706235188,7.5,12.6,11.3,8.8,21.6,7.1,10.1,5.3,5.1
Aug-2016,5.6142387,7.0,7.7,7.0,6.80851309764622,9.14578901631,9.69102329995849,3.7,5.8,7.6,9.9,9.1,8.4,9.8,3.9,23.9,4.7,3.3,8.3,4.644962163,11.5,3.1,3.9,9.8,7.9,6.3,3.7408720770937,6.8,5.2,6.42866404864214,6.3,11.2,9.5,7.4,19.3,7.3,11.1,4.8,4.9
Aug-2017,5.5217815,5.8,7.1,6.2,6.77403011546048,9.33075214278718,9.36826871746821,2.7,6.0,5.2,9.0,8.1,8.3,9.5,3.5,21.2,3.9,3.3,6.6,4.084234064,11.3,2.8,4.0,8.7,6.7,5.5,3.28580285847766,5.7,4.4,5.87259910574025,4.9,8.9,7.8,6.4,16.7,6.6,10.5,4.3,4.4
Aug-2018,5.2785685,5.5,5.6,6.0,7.25077987511632,9.19439768501122,10.1832636935366,2.4,5.0,5.3,8.0,7.2,7.4,8.9,3.2,19.4,3.6,3.2,5.7,3.931191523,10.1,2.5,4.5,7.1,6.0,5.7,3.19792493574265,4.9,4.1,5.44769515838056,3.9,7.1,6.3,5.1,14.8,6.5,11.2,4.1,3.8
Aug-2019,5.2684594,5.0,5.1,5.8,7.1270287145477,10.8714186434229,11.3737316543218,2.1,4.9,4.0,7.4,6.7,7.0,8.2,2.9,17.5,3.4,4.2,5.0,3.588886462,9.4,2.3,3.5,6.2,6.4,5.8,3.44558805751006,4.5,4.4,5.38343565774189,3.2,6.5,5.7,4.9,14.1,7.3,14.0,3.8,3.7
