Time,Australia,Austria,Belgium,Canada,Chile,Colombia,Costa Rica,Czech Republic,Denmark,Estonia,Euro area (19 countries),European Union â 27 countries (from 01/02/2020),Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,Norway,OECD - Total,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,TÃ¼rkiye,United Kingdom,United States
Apr-2012,4.9920544,5.0,7.3,7.3,6.70605303654913,10.819320901547,10.0445708429793,6.9,8.4,10.1,11.3,10.9,7.6,9.7,5.1,23.5,11.2,7.3,15.7,6.963897945,10.7,4.5,3.3,16.4,13.7,5.0,4.95399878253154,6.8,3.5,8.12047634698866,10.2,16.2,13.9,8.1,24.2,7.7,8.5,8.1,8.2
Apr-2013,5.5846919,5.5,8.6,7.2,6.31684597715916,10.1492835780415,10.152475447445,6.9,8.3,8.0,12.2,11.7,8.2,10.5,5.0,28.0,10.0,6.1,14.5,6.706642987,12.3,4.1,3.0,11.5,11.9,5.7,5.14226026028691,8.0,4.1,8.16496141342914,11.0,17.9,14.2,10.8,26.3,8.4,9.1,7.8,7.6
Apr-2014,5.7995591,5.5,8.6,7.1,6.11790194149801,8.96496698680226,8.77519581976386,6.3,6.7,7.7,11.8,11.2,8.3,10.1,4.8,27.1,7.7,5.6,12.4,5.806791061,12.8,3.6,3.5,10.9,11.0,5.9,4.94260447891731,8.6,3.6,7.51424493118364,9.8,15.2,13.5,9.6,24.8,8.3,9.7,6.4,6.2
Apr-2015,6.1070848,6.3,8.8,6.9,6.51930408307717,9.30563472939437,9.68365674637244,5.2,6.5,6.7,11.1,10.4,9.5,10.4,4.4,25.4,6.7,4.9,10.3,4.900951796,12.2,3.4,3.6,9.6,9.3,6.4,4.41469130933669,8.1,4.6,7.02881264691603,7.9,13.2,11.7,9.4,22.7,8.0,10.5,5.6,5.4
Apr-2016,5.6405286,6.1,8.3,7.2,6.80015662609141,8.83966053628233,9.59189780397555,4.0,6.0,6.7,10.3,9.4,8.9,10.1,4.0,23.9,5.4,3.6,8.9,5.054361581,11.8,3.2,3.6,9.5,7.9,6.3,3.91272026439966,7.4,5.0,6.53519219990154,6.4,11.9,9.9,8.1,20.3,6.9,10.1,4.9,5.1
Apr-2017,5.6115616,5.6,7.5,6.5,7.07583956954676,8.54533352114116,8.51735843257829,3.3,5.9,6.2,9.3,8.4,9.4,9.5,3.6,22.1,4.4,3.2,6.8,4.349497306,11.2,2.8,3.8,8.8,7.5,5.6,3.56198377546408,6.1,4.6,6.02684078567278,5.2,9.8,8.4,6.7,17.6,7.0,11.6,4.4,4.4
Apr-2018,5.5348849,5.2,6.5,5.9,7.13774931853819,8.96425816200376,9.2871664761337,2.3,5.1,5.3,8.4,7.6,7.7,9.2,3.3,20.1,3.7,3.0,5.9,3.9694435,11.0,2.5,3.8,7.7,6.2,5.5,3.45435570658416,4.9,4.2,5.54423996217786,3.8,7.3,6.8,5.4,15.7,6.6,10.2,4.2,4.0
Apr-2019,5.2137805,5.0,5.6,5.8,6.99291711133404,9.65527678433834,11.2852793603392,2.1,5.3,4.8,7.7,6.9,7.2,8.5,3.0,18.2,3.3,3.5,5.1,3.927225915,10.3,2.4,4.0,6.3,6.0,5.6,3.57958355487411,4.3,3.2,5.43756335490487,3.4,6.7,5.7,4.3,14.2,6.6,13.8,3.8,3.6
Apr-2020,6.3150421,6.1,5.2,13.0,10.911187685771,18.3041020008083,20.0203714294981,2.2,4.3,6.1,7.4,6.8,7.2,7.5,3.5,18.4,3.7,5.6,4.7,3.635137085,7.5,2.6,3.8,8.3,8.3,7.3,4.88476761480001,4.5,4.1,8.80066367580429,3.1,6.4,6.6,5.2,15.3,8.1,13.5,4.1,14.7
Apr-2021,5.4145228,7.3,6.4,8.0,9.75691188820188,14.6161688305727,17.6960258476413,3.3,5.0,6.6,8.2,7.5,8.6,8.2,3.8,17.2,4.1,6.7,7.6,5.39380965,10.2,2.8,3.7,7.8,7.5,5.8,4.87949981944516,4.5,5.1,6.70066983503388,3.7,7.0,7.1,4.7,15.5,9.0,13.5,4.9,6.1
Apr-2022,3.8731247,4.4,5.7,5.2,7.56600329983181,10.6578561480889,11.9860781407524,2.5,4.1,5.5,6.7,6.1,6.3,7.5,3.0,12.7,3.3,3.6,4.6,3.503351279,8.2,2.5,2.7,6.6,5.4,4.3,3.16956801220671,3.2,2.6,4.97961718978997,2.8,5.9,6.3,4.4,12.9,7.7,11.0,3.8,3.6
Aug-2012,5.156438,5.5,7.6,7.3,6.346836821967,10.1352577112365,9.98376825478227,7.2,8.1,9.5,11.5,11.1,8.4,9.6,5.0,26.0,10.1,6.6,15.5,6.774614247,10.9,4.2,3.2,13.8,13.1,5.0,5.00528487683,6.8,3.3,8.07279052383401,10.6,16.9,13.9,9.5,25.2,8.3,8.2,7.9,8.1
Aug-2013,5.8425771,5.6,8.4,7.1,5.65127734045798,9.77491297124602,8.93602647036547,7.1,7.1,8.0,12.0,11.5,8.2,10.1,4.9,27.9,10.0,6.0,13.3,5.757443263,12.4,4.1,3.2,12.1,11.8,5.9,4.82920764350684,8.5,4.3,7.96664804782778,10.5,16.6,14.0,9.7,26.1,8.2,9.2,7.6,7.2
Aug-2014,6.1019564,6.0,8.6,7.0,6.52887005659728,9.19193959696103,9.95230643755057,6.2,7.1,7.4,11.5,10.8,8.5,10.2,4.7,26.3,7.0,5.5,11.7,6.108809214,12.5,3.5,3.5,10.9,10.3,6.0,4.83485225110328,8.1,3.6,7.37991726478112,8.7,14.0,12.9,9.5,24.1,8.2,10.2,6.0,6.1
Aug-2015,6.0913552,6.0,8.1,7.0,6.33405202222603,9.26373942683481,9.24841005410778,4.7,6.1,5.6,10.7,10.0,9.5,10.3,4.3,24.2,6.3,4.3,9.5,5.079792838,11.6,3.4,3.7,10.0,9.2,6.5,4.37460283508618,7.7,4.2,6.77015932763337,7.5,12.6,11.3,8.8,21.6,7.1,10.1,5.3,5.1
Aug-2016,5.6143691,7.0,7.8,7.0,6.81696409480877,9.14363345340041,9.69227773451347,3.7,5.8,7.5,9.9,9.1,8.4,9.9,3.9,23.9,4.7,3.3,8.3,4.644728709,11.5,3.1,3.9,9.8,7.9,6.3,3.73897744803245,6.8,5.2,6.4323306270211,6.3,11.1,9.5,7.4,19.3,7.3,11.1,4.8,4.9
Aug-2017,5.5225395,5.8,7.2,6.2,6.78372854511811,9.32841281113724,9.36866025388293,2.7,6.0,5.3,9.0,8.1,8.3,9.5,3.5,21.1,3.9,3.3,6.6,4.087645937,11.3,2.8,4.0,8.7,6.7,5.5,3.28366073914487,5.7,4.4,5.87284223483043,4.9,8.9,7.8,6.4,16.7,6.6,10.5,4.3,4.4
Aug-2018,5.2864573,5.5,5.6,6.0,7.26221443488403,9.19192436069032,10.1827467880598,2.4,5.0,5.3,8.0,7.2,7.4,8.9,3.2,19.3,3.6,3.2,5.7,3.938698179,10.1,2.5,4.5,7.1,6.0,5.7,3.19490951423149,4.9,4.1,5.44574287924427,3.9,7.1,6.3,5.1,14.8,6.5,11.2,4.1,3.8
Aug-2019,5.2769241,5.0,5.2,5.8,7.1396767904584,10.8687199098498,11.3771768545193,2.1,4.9,4.1,7.4,6.7,7.0,8.2,2.9,17.4,3.4,4.2,5.0,3.589167288,9.4,2.3,3.5,6.2,6.4,5.8,3.44085733240481,4.5,4.4,5.38228701548454,3.2,6.5,5.7,4.9,14.1,7.3,14.0,3.8,3.7
Aug-2020,6.8339411,6.3,6.6,10.3,12.0143113538483,16.8105765958049,21.8158508271458,2.7,6.2,7.7,8.6,7.8,8.8,9.0,3.9,17.0,4.3,6.5,7.3,4.849775272,9.9,3.0,3.6,8.6,9.3,6.7,4.92349812559957,5.5,5.4,7.56187985246912,3.4,8.2,6.9,5.2,16.4,9.3,12.8,4.9,8.4
Aug-2021,4.5664396,5.9,6.3,7.1,8.17629368506296,13.1609724302354,15.312561712098,2.8,5.1,5.8,7.5,6.8,7.0,7.8,3.5,13.6,4.0,5.0,5.5,4.947350292,9.1,2.8,3.1,7.3,6.7,5.1,4.00228461353088,4.2,4.1,5.9333731197464,3.1,6.3,6.7,4.5,14.6,8.9,11.9,4.3,5.2
Aug-2022,3.5040701,5.2,5.4,5.4,7.82835120188588,10.8967237206784,11.9607744289929,2.4,4.4,5.6,6.7,6.1,7.2,7.2,3.0,12.3,3.5,3.6,4.4,3.494153837,7.9,2.5,2.5,7.0,5.9,4.4,3.25383972391193,3.8,3.6,4.89878580348373,3.0,6.0,6.0,4.0,12.6,7.0,9.8,3.6,3.7
Dec-2012,5.4329833,5.4,8.5,7.3,6.48977390184134,10.5929079450592,10.0462735698125,7.1,7.4,9.6,12.0,11.5,7.7,10.3,5.0,26.9,10.4,6.2,14.8,6.805981132,11.6,4.3,3.1,13.9,12.8,5.4,4.96046321514243,7.4,3.7,8.2063529048629,10.6,18.2,14.3,9.7,26.0,8.3,8.8,7.8,7.9
Dec-2013,5.900984,5.8,8.7,7.3,6.59509031381949,9.19320287919408,8.90598445615336,6.7,6.9,8.5,11.9,11.4,8.5,10.2,4.9,27.8,8.6,5.9,12.8,5.839830794,12.6,3.7,3.2,11.4,11.6,6.0,4.76016339198502,8.5,4.4,7.70969005828471,10.2,15.8,14.0,9.9,25.6,8.2,9.1,7.2,6.7
Dec-2014,6.1055306,6.1,8.7,6.7,6.59259965463568,9.57551247871119,10.0000825249529,5.8,7.1,6.6,11.4,10.7,9.4,10.5,4.6,25.9,7.3,5.0,10.8,5.688953514,12.3,3.4,3.6,10.1,10.2,6.2,4.18839386071454,8.2,3.9,7.14560000467752,8.4,14.1,12.3,9.6,23.7,7.7,10.3,5.7,5.6
Dec-2015,5.7426317,6.3,8.9,7.2,6.2739226065514,9.29840629984775,9.49967599928499,4.6,6.3,6.7,10.5,9.8,9.7,10.3,4.2,24.2,6.2,3.7,9.1,5.172183489,11.7,3.3,3.5,10.0,8.6,6.5,4.36860317036932,7.6,5.2,6.68913975877101,7.0,12.5,10.7,8.5,20.8,7.4,10.4,5.1,5.0
