Time,Australia,Austria,Belgium,Canada,Chile,Colombia,Costa Rica,Czech Republic,Denmark,Estonia,Euro area (19 countries),European Union â 27 countries (from 01/02/2020),Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,Norway,OECD - Total,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,TÃ¼rkiye,United Kingdom,United States
Apr-2012,4.9925876,5.0,7.3,7.3,6.70615561703447,10.819320901547,10.0445708429793,6.9,8.4,10.1,11.3,10.9,7.6,9.7,5.1,23.5,11.2,7.3,15.7,6.964684371,10.7,4.5,3.3,16.4,13.7,5.0,4.95596765649498,6.8,3.5,8.12064782061961,10.2,16.2,13.9,8.1,24.2,7.7,8.5,8.1,8.2
Apr-2013,5.5854317,5.5,8.6,7.2,6.31678396740531,10.1492835780415,10.152475447445,6.9,8.3,8.0,12.2,11.7,8.2,10.5,5.0,28.0,10.0,6.1,14.5,6.702244298,12.3,4.1,3.0,11.5,11.9,5.7,5.14471515839945,8.0,4.1,8.16514445979218,11.0,17.9,14.2,10.8,26.3,8.4,9.1,7.8,7.6
Apr-2014,5.8005086,5.5,8.6,7.1,6.11791173516117,8.96496698680226,8.77519581976386,6.3,6.7,7.7,11.8,11.2,8.3,10.1,4.8,27.1,7.7,5.6,12.4,5.808728671,12.8,3.6,3.5,10.9,11.0,5.9,4.94511005876116,8.6,3.6,7.51447983690603,9.8,15.2,13.5,9.6,24.8,8.3,9.7,6.4,6.2
Apr-2015,6.1080617,6.3,8.8,6.9,6.51937104731721,9.30563472939437,9.68365674637244,5.2,6.5,6.7,11.1,10.4,9.5,10.4,4.4,25.4,6.7,4.9,10.3,4.90188518,12.2,3.4,3.6,9.6,9.3,6.4,4.4165887969685,8.1,4.6,7.02899355317004,7.9,13.2,11.7,9.4,22.7,8.0,10.5,5.6,5.4
Apr-2016,5.6412435,6.1,8.3,7.2,6.8002506453176,8.83966053628233,9.59189780397555,4.0,6.0,6.7,10.3,9.4,8.9,10.1,4.0,23.9,5.4,3.6,8.9,5.05318423,11.8,3.2,3.6,9.5,7.9,6.3,3.91431120587975,7.4,5.0,6.53533283223119,6.4,11.9,9.9,8.1,20.3,6.9,10.1,4.9,5.1
Apr-2017,5.6123248,5.6,7.5,6.5,7.07565104389904,8.54533352114116,8.51735843257829,3.3,5.9,6.2,9.3,8.4,9.4,9.5,3.6,22.1,4.4,3.2,6.8,4.352531654,11.2,2.8,3.8,8.8,7.5,5.6,3.56339147305815,6.1,4.6,6.02699193293558,5.2,9.8,8.4,6.7,17.6,7.0,11.6,4.4,4.4
Apr-2018,5.5289197,5.2,6.5,5.9,7.13742411790766,8.96425816200376,9.2871664761337,2.3,5.1,5.3,8.4,7.6,7.7,9.2,3.3,20.1,3.7,3.0,5.9,3.965973912,11.0,2.5,3.8,7.7,6.2,5.5,3.45554748994867,4.9,4.2,5.54220827253003,3.8,7.3,6.8,5.4,15.7,6.6,10.2,4.2,4.0
Apr-2019,5.2105992,5.0,5.6,5.8,6.99225955768918,9.65527678433834,11.2852793603392,2.1,5.3,4.8,7.7,6.9,7.2,8.5,3.0,18.2,3.3,3.5,5.1,3.921010365,10.3,2.4,4.0,6.3,6.0,5.6,3.58017554427323,4.3,3.2,5.43520393111565,3.4,6.7,5.7,4.3,14.2,6.6,13.8,3.8,3.6
Apr-2020,6.32405,6.1,5.2,13.0,10.9109733748223,18.3041020008083,20.0203714294981,2.2,4.3,6.1,7.4,6.8,7.2,7.5,3.5,18.4,3.7,5.6,4.7,3.608178791,7.5,2.6,3.8,8.3,8.3,7.3,4.88542004731916,4.5,4.1,8.79812553681593,3.1,6.4,6.6,5.2,15.3,8.1,13.5,4.1,14.7
Apr-2021,5.4245768,7.3,6.4,8.0,9.75585891721834,14.6161688305727,17.6960258476413,3.3,5.0,6.6,8.2,7.5,8.6,8.2,3.8,17.2,4.1,6.7,7.6,5.352034297,10.2,2.8,3.7,7.8,7.5,5.8,4.87890484258382,4.5,5.1,6.69712236817138,3.7,7.0,7.1,4.7,15.5,9.0,13.5,4.9,6.0
