næring (SN2007),2017M01,2017M02,2017M03,2017M04,2017M05,2017M06,2017M07,2017M08,2017M09,2017M10,2017M11,2017M12,2018M01,2018M02,2018M03,2018M04,2018M05,2018M06,2018M07,2018M08,2018M09,2018M10,2018M11,2018M12,2019M01,2019M02,2019M03,2019M04,2019M05,2019M06,2019M07,2019M08,2019M09,2019M10,2019M11,2019M12,2020M01,2020M02,2020M03,2020M04,2020M05,2020M06,2020M07,2020M08,2020M09,2020M10,2020M11,2020M12,2021M01,2021M02,2021M03,2021M04,2021M05,2021M06,2021M07,2021M08,2021M09,2021M10,2021M11,2021M12,2022M01,2022M02
Bergverksdrift og utvinning,54301.0,54276.0,55555.0,55499.0,55471.0,56299.0,56683.0,56774.0,56353.0,56007.0,56057.0,56230.0,54676.0,54741.0,54836.0,55175.0,55432.0,55705.0,56281.0,56527.0,56606.0,55945.0,56833.0,56990.0,56863.0,57342.0,57838.0,58054.0,58392.0,58952.0,60359.0,60602.0,60778.0,61939.0,62018.0,62185.0,62054.0,62330.0,62575.0,61344.0,61345.0,61205.0,59907.0,61531.0,61380.0,61790.0,61736.0,61680.0,61595.0,61215.0,61437.0,61327.0,61423.0,61665.0,62085.0,61942.0,62325.0,63044.0,62821.0,61915.0,61532.0,
Bygge- og anleggsvirksomhet,221143.0,221303.0,222781.0,223719.0,224317.0,226302.0,227154.0,227977.0,228681.0,229455.0,229882.0,231594.0,230942.0,231179.0,231602.0,231813.0,233564.0,234590.0,235169.0,236592.0,237538.0,238143.0,239364.0,240205.0,240984.0,242007.0,242847.0,243476.0,243179.0,243201.0,243783.0,243807.0,243922.0,244390.0,244595.0,244840.0,245388.0,245738.0,245326.0,241960.0,239670.0,238842.0,239523.0,239195.0,242041.0,240528.0,242624.0,244224.0,244954.0,243172.0,243304.0,242005.0,241273.0,241290.0,244948.0,244355.0,247153.0,248678.0,249560.0,251511.0,254657.0,
"Elektrisitet, vann og renovasjon",32487.0,32285.0,32523.0,32413.0,32465.0,32372.0,32533.0,32494.0,31910.0,32352.0,32523.0,32638.0,32806.0,32941.0,32986.0,33010.0,33076.0,33181.0,33079.0,33275.0,33280.0,33248.0,33304.0,33565.0,33471.0,33506.0,33669.0,33819.0,33834.0,33945.0,34012.0,34041.0,34080.0,34156.0,34274.0,33894.0,34206.0,34324.0,34440.0,34207.0,34245.0,34179.0,34312.0,34271.0,34536.0,34653.0,34746.0,35005.0,34809.0,34801.0,34930.0,34963.0,34986.0,35028.0,35200.0,34941.0,35252.0,35409.0,35528.0,35609.0,35901.0,
Finansiering og forsikring,46591.0,46658.0,46631.0,46576.0,46539.0,46575.0,46741.0,46427.0,46438.0,46272.0,46228.0,46323.0,46117.0,46083.0,46087.0,46207.0,46241.0,46295.0,46397.0,46445.0,46442.0,46525.0,46595.0,46623.0,46693.0,46803.0,46874.0,46886.0,46973.0,47037.0,47093.0,47178.0,47231.0,47320.0,47415.0,47495.0,47581.0,47594.0,47471.0,47687.0,47397.0,47283.0,47783.0,47835.0,48119.0,48375.0,48848.0,48769.0,48382.0,48472.0,48539.0,48668.0,48619.0,48648.0,48881.0,48822.0,49119.0,49324.0,49333.0,49400.0,49285.0,
Forretningsmessig tjenesteyting,150088.0,149958.0,151139.0,151225.0,152637.0,154056.0,155928.0,156068.0,156300.0,156597.0,157132.0,157969.0,159095.0,159665.0,159705.0,160069.0,160715.0,161372.0,161181.0,161821.0,162671.0,163178.0,163535.0,164084.0,163305.0,165051.0,165951.0,167088.0,166347.0,165610.0,166634.0,166452.0,165769.0,165828.0,166220.0,165172.0,167188.0,166650.0,163673.0,152323.0,148891.0,139826.0,142537.0,143449.0,147750.0,150263.0,151049.0,152021.0,154534.0,151734.0,150571.0,150592.0,150564.0,150085.0,155848.0,156406.0,160738.0,162258.0,165274.0,167260.0,167705.0,
Helse- og sosialtjenester,625650.0,625665.0,625936.0,626651.0,627668.0,628802.0,624949.0,627002.0,626693.0,628202.0,632183.0,632778.0,632535.0,634798.0,635037.0,635434.0,636499.0,637364.0,639332.0,639511.0,638957.0,640814.0,640646.0,641693.0,644881.0,643234.0,644348.0,644305.0,644942.0,646159.0,646332.0,647652.0,649281.0,647837.0,647684.0,650623.0,644430.0,647729.0,648161.0,639969.0,629022.0,630522.0,631660.0,636484.0,634694.0,641111.0,651822.0,660373.0,656580.0,653217.0,652371.0,654489.0,657888.0,657837.0,666753.0,667255.0,668424.0,668364.0,671838.0,670940.0,674485.0,
Industri,216318.0,215972.0,215397.0,214887.0,214992.0,215274.0,215781.0,215751.0,215796.0,215976.0,216194.0,216646.0,216232.0,215890.0,216656.0,216387.0,216875.0,217495.0,217940.0,218611.0,219106.0,219217.0,219943.0,220846.0,221073.0,222250.0,222479.0,223332.0,223612.0,223230.0,223374.0,223295.0,223088.0,223423.0,223150.0,222454.0,223467.0,223733.0,222456.0,217719.0,216456.0,214578.0,213837.0,213968.0,215650.0,216511.0,217563.0,218719.0,216438.0,216313.0,217095.0,216641.0,216548.0,216670.0,218740.0,218191.0,219778.0,220751.0,221181.0,222277.0,222611.0,
Informasjon og kommunikasjon,89151.0,89062.0,89015.0,88959.0,89221.0,89452.0,89797.0,90196.0,90265.0,90520.0,90920.0,90993.0,91447.0,91977.0,92241.0,92541.0,93075.0,93353.0,93355.0,93725.0,94252.0,94897.0,94848.0,95484.0,96040.0,96500.0,96741.0,97826.0,97839.0,98485.0,98990.0,99306.0,99436.0,99336.0,100118.0,100328.0,100513.0,100802.0,100997.0,100042.0,99445.0,98877.0,99560.0,99528.0,100201.0,101732.0,102437.0,103088.0,102255.0,102962.0,103220.0,103801.0,104730.0,105669.0,107367.0,107129.0,108198.0,109308.0,109886.0,110512.0,110979.0,
"Jordbruk, skogbruk og fiske",33706.0,34299.0,34847.0,34559.0,34993.0,35254.0,35473.0,35949.0,36429.0,36435.0,35988.0,36388.0,35389.0,35815.0,36121.0,36048.0,35953.0,36357.0,36582.0,35843.0,36129.0,36042.0,36393.0,36722.0,36784.0,36883.0,36849.0,37074.0,37201.0,36908.0,36975.0,37283.0,37204.0,37316.0,37483.0,36801.0,37779.0,37984.0,37862.0,37041.0,36676.0,37050.0,37267.0,37117.0,37543.0,37565.0,37286.0,37068.0,38322.0,38331.0,38641.0,38321.0,38253.0,38340.0,39495.0,38051.0,39137.0,38528.0,39214.0,38672.0,40541.0,
"Off.adm., forsvar, sosialforsikring",181284.0,181145.0,181103.0,180351.0,181507.0,181928.0,180937.0,182202.0,183598.0,183162.0,183349.0,183476.0,183347.0,183939.0,183784.0,183808.0,183784.0,183894.0,184396.0,184556.0,184423.0,183582.0,184773.0,184946.0,185578.0,185179.0,184983.0,185256.0,185395.0,185742.0,185667.0,186015.0,185721.0,187673.0,185905.0,186501.0,186326.0,186664.0,186621.0,184088.0,184793.0,183734.0,182577.0,186021.0,186483.0,186417.0,188786.0,187709.0,188842.0,189660.0,188716.0,188456.0,190266.0,189234.0,191246.0,193379.0,194865.0,196323.0,193442.0,191537.0,193190.0,
Overnattings- og serveringsvirksomhet,108622.0,110123.0,110733.0,111030.0,111570.0,112114.0,112230.0,112848.0,113606.0,114134.0,114143.0,113836.0,114096.0,114266.0,113904.0,115172.0,114510.0,115006.0,115276.0,115277.0,116051.0,115835.0,116568.0,116425.0,117061.0,117071.0,117569.0,117898.0,118515.0,118619.0,119286.0,119640.0,119608.0,120000.0,120342.0,121218.0,121726.0,122337.0,118339.0,99593.0,90851.0,82194.0,90378.0,100213.0,101481.0,101015.0,97763.0,91560.0,87000.0,79183.0,77725.0,73651.0,74733.0,89507.0,105103.0,111172.0,114570.0,117220.0,121654.0,120295.0,112825.0,
Personlig tjenesteyting,111867.0,111521.0,111611.0,111559.0,112259.0,112859.0,112798.0,113291.0,113520.0,113393.0,113726.0,114465.0,113826.0,114520.0,114872.0,115440.0,115732.0,115929.0,116306.0,116367.0,116226.0,116442.0,117692.0,117834.0,118508.0,118276.0,118595.0,118379.0,118851.0,118669.0,119227.0,119541.0,119975.0,121573.0,120557.0,120509.0,120477.0,120395.0,119790.0,108451.0,104011.0,102279.0,106873.0,112117.0,113320.0,114690.0,115843.0,113471.0,113536.0,111423.0,112649.0,110387.0,110996.0,114203.0,119800.0,122140.0,122555.0,123979.0,125465.0,125363.0,123531.0,
"Teknisk tjenesteyting, eiendomsdrift",160980.0,161403.0,161891.0,161817.0,161751.0,163316.0,163189.0,163617.0,164448.0,164718.0,164800.0,166260.0,165964.0,166312.0,166655.0,167380.0,168345.0,168823.0,169930.0,170483.0,170537.0,171149.0,172334.0,172039.0,172624.0,173003.0,173194.0,173790.0,174006.0,174303.0,174526.0,174654.0,174912.0,175400.0,175423.0,175218.0,176731.0,177406.0,176385.0,171750.0,170172.0,170205.0,171039.0,171296.0,171700.0,172461.0,172065.0,172004.0,174099.0,174202.0,174918.0,174707.0,174962.0,176179.0,178897.0,179247.0,181140.0,181744.0,182775.0,182780.0,184221.0,
Transport og lagring,144757.0,143838.0,143684.0,143583.0,143306.0,143552.0,143490.0,143560.0,143760.0,144049.0,143785.0,143895.0,143851.0,143814.0,144156.0,144283.0,144382.0,144077.0,143456.0,144004.0,144050.0,144081.0,144977.0,144485.0,144344.0,144730.0,144135.0,144693.0,144537.0,144960.0,145040.0,145114.0,144895.0,145103.0,144779.0,145104.0,146020.0,145754.0,144990.0,138129.0,134551.0,130611.0,132035.0,133645.0,135093.0,136003.0,137103.0,135181.0,132516.0,131374.0,131162.0,130876.0,130904.0,131417.0,133821.0,134486.0,136056.0,137909.0,139162.0,138911.0,138926.0,
Undervisning,239334.0,239805.0,240368.0,240816.0,240566.0,241329.0,240310.0,240347.0,240670.0,241655.0,243333.0,244145.0,243956.0,244685.0,245082.0,244022.0,245270.0,245705.0,245709.0,245541.0,245560.0,246633.0,246457.0,246613.0,247776.0,247934.0,248423.0,248555.0,248207.0,248942.0,250101.0,250870.0,251642.0,250790.0,250319.0,251681.0,247727.0,251616.0,250404.0,242702.0,236516.0,235381.0,235139.0,245171.0,248476.0,250658.0,252790.0,253596.0,251734.0,250087.0,250570.0,250221.0,250310.0,248375.0,244933.0,255298.0,259560.0,260046.0,258594.0,258318.0,257443.0,
