næring (SN2007),2016M10,2016M11,2016M12,2017M01,2017M02,2017M03,2017M04,2017M05,2017M06,2017M07,2017M08,2017M09,2017M10,2017M11,2017M12,2018M01,2018M02,2018M03,2018M04,2018M05,2018M06,2018M07,2018M08,2018M09,2018M10,2018M11,2018M12,2019M01,2019M02,2019M03,2019M04,2019M05,2019M06,2019M07,2019M08,2019M09,2019M10,2019M11,2019M12,2020M01,2020M02,2020M03,2020M04,2020M05,2020M06,2020M07,2020M08,2020M09,2020M10,2020M11,2020M12,2021M01,2021M02,2021M03,2021M04,2021M05,2021M06,2021M07,2021M08,2021M09,2021M10,2021M11
Bergverksdrift og utvinning,56557.0,55878.0,55327.0,54301.0,54276.0,55555.0,55499.0,55471.0,56299.0,56683.0,56774.0,56353.0,56007.0,56057.0,56230.0,54676.0,54741.0,54836.0,55175.0,55432.0,55705.0,56281.0,56527.0,56606.0,55945.0,56833.0,56990.0,56863.0,57342.0,57838.0,58054.0,58392.0,58952.0,60359.0,60602.0,60778.0,61939.0,62018.0,62185.0,62054.0,62330.0,62575.0,61344.0,61345.0,61205.0,59907.0,61531.0,61380.0,61790.0,61736.0,61680.0,61595.0,61215.0,61437.0,61327.0,61423.0,61665.0,62085.0,61942.0,62325.0,63044.0,
Bygge- og anleggsvirksomhet,218713.0,219526.0,221615.0,221143.0,221302.0,222779.0,223717.0,224316.0,226306.0,227154.0,227977.0,228682.0,229456.0,229883.0,231593.0,230941.0,231177.0,231600.0,231810.0,233564.0,234597.0,235170.0,236592.0,237539.0,238143.0,239364.0,240203.0,240982.0,242004.0,242843.0,243473.0,243182.0,243212.0,243785.0,243809.0,243923.0,244391.0,244589.0,244835.0,245386.0,245735.0,245322.0,241957.0,239676.0,238856.0,239527.0,239198.0,242043.0,240532.0,242608.0,244212.0,244956.0,243167.0,243300.0,242004.0,241282.0,241309.0,244955.0,244358.0,247156.0,248684.0,
"Elektrisitet, vann og renovasjon",32144.0,32385.0,32544.0,32487.0,32284.0,32523.0,32414.0,32466.0,32373.0,32533.0,32494.0,31910.0,32352.0,32523.0,32638.0,32806.0,32940.0,32986.0,33011.0,33076.0,33182.0,33079.0,33275.0,33280.0,33247.0,33304.0,33564.0,33472.0,33505.0,33670.0,33819.0,33834.0,33945.0,34012.0,34042.0,34081.0,34156.0,34275.0,33891.0,34207.0,34324.0,34441.0,34208.0,34245.0,34179.0,34312.0,34271.0,34537.0,34653.0,34748.0,34998.0,34809.0,34802.0,34931.0,34963.0,34987.0,35028.0,35200.0,34942.0,35253.0,35408.0,
Finansiering og forsikring,46798.0,46714.0,46727.0,46590.0,46659.0,46632.0,46576.0,46539.0,46574.0,46740.0,46425.0,46439.0,46272.0,46229.0,46324.0,46116.0,46083.0,46089.0,46207.0,46240.0,46294.0,46395.0,46442.0,46442.0,46525.0,46596.0,46625.0,46692.0,46804.0,46877.0,46887.0,46972.0,47035.0,47091.0,47175.0,47230.0,47321.0,47417.0,47495.0,47584.0,47596.0,47474.0,47689.0,47395.0,47279.0,47779.0,47830.0,48117.0,48378.0,48852.0,48767.0,48391.0,48473.0,48542.0,48669.0,48616.0,48642.0,48876.0,48816.0,49116.0,49329.0,
Forretningsmessig tjenesteyting,148713.0,149367.0,149970.0,150090.0,149959.0,151139.0,151218.0,152638.0,154053.0,155935.0,156067.0,156300.0,156597.0,157132.0,157968.0,159099.0,159667.0,159706.0,160062.0,160714.0,161365.0,161184.0,161820.0,162672.0,163179.0,163536.0,164086.0,163312.0,165058.0,165955.0,167079.0,166338.0,165597.0,166630.0,166451.0,165773.0,165842.0,166221.0,165170.0,167197.0,166661.0,163680.0,152315.0,148878.0,139809.0,142528.0,143447.0,147758.0,150290.0,151051.0,152013.0,154546.0,151747.0,150578.0,150583.0,150545.0,150062.0,155834.0,156404.0,160751.0,162305.0,
Helse- og sosialtjenester,623713.0,623550.0,622639.0,625648.0,625668.0,625940.0,626651.0,627668.0,628775.0,624943.0,627003.0,626693.0,628205.0,632192.0,632790.0,632534.0,634804.0,635044.0,635437.0,636496.0,637337.0,639321.0,639508.0,638956.0,640820.0,640657.0,641706.0,644880.0,643243.0,644361.0,644313.0,644938.0,646129.0,646311.0,647644.0,649277.0,647832.0,647712.0,650642.0,644414.0,647745.0,648183.0,639985.0,629017.0,630490.0,631632.0,636473.0,634686.0,641093.0,651875.0,660406.0,656533.0,653238.0,652402.0,654513.0,657884.0,657802.0,666717.0,667241.0,668412.0,668326.0,
Industri,217683.0,216840.0,216429.0,216306.0,215996.0,215429.0,214896.0,214991.0,215271.0,215778.0,215747.0,215794.0,215944.0,216194.0,216642.0,216220.0,215914.0,216686.0,216395.0,216873.0,217489.0,217935.0,218607.0,219105.0,219190.0,219944.0,220843.0,221065.0,222276.0,222510.0,223335.0,223606.0,223220.0,223367.0,223292.0,223089.0,223397.0,223151.0,222450.0,223470.0,223759.0,222483.0,217722.0,216447.0,214564.0,213830.0,213968.0,215653.0,216485.0,217565.0,218707.0,216457.0,216337.0,217118.0,216643.0,216537.0,216652.0,218732.0,218194.0,219784.0,220720.0,
Informasjon og kommunikasjon,88744.0,88792.0,89136.0,89152.0,89062.0,89016.0,88957.0,89212.0,89453.0,89797.0,90196.0,90265.0,90522.0,90925.0,90994.0,91449.0,91979.0,92243.0,92539.0,93062.0,93352.0,93353.0,93724.0,94252.0,94900.0,94854.0,95487.0,96044.0,96505.0,96745.0,97823.0,97823.0,98478.0,98985.0,99306.0,99438.0,99337.0,100125.0,100333.0,100524.0,100811.0,101002.0,100037.0,99423.0,98864.0,99552.0,99528.0,100205.0,101730.0,102446.0,103096.0,102273.0,102974.0,103227.0,103795.0,104704.0,105650.0,107356.0,107132.0,108205.0,109302.0,
"Jordbruk, skogbruk og fiske",33767.0,34678.0,37181.0,33664.0,34301.0,34854.0,34569.0,35005.0,35269.0,35518.0,35964.0,36432.0,36443.0,35994.0,36301.0,35354.0,35820.0,36131.0,36061.0,35967.0,36374.0,36628.0,35862.0,36140.0,36056.0,36406.0,36585.0,36763.0,36898.0,36867.0,37092.0,37219.0,36929.0,37023.0,37306.0,37226.0,37343.0,37513.0,36576.0,37802.0,38010.0,37888.0,37067.0,36700.0,37077.0,37312.0,37146.0,37579.0,37608.0,37335.0,36737.0,38397.0,38370.0,38678.0,38356.0,38285.0,38372.0,39539.0,38087.0,39184.0,38586.0,
"Off.adm., forsvar, sosialforsikring",179745.0,180790.0,180322.0,181352.0,181147.0,181097.0,180353.0,181506.0,181931.0,180936.0,182198.0,183591.0,183119.0,183341.0,183468.0,183418.0,183938.0,183772.0,183813.0,183788.0,183900.0,184400.0,184557.0,184422.0,183509.0,184771.0,184943.0,185642.0,185181.0,184969.0,185265.0,185405.0,185753.0,185678.0,186023.0,185726.0,187564.0,185901.0,186495.0,186392.0,186666.0,186608.0,184101.0,184810.0,183752.0,182597.0,186038.0,186495.0,186271.0,188777.0,187702.0,188901.0,189669.0,188706.0,188475.0,190290.0,189259.0,191272.0,193400.0,194879.0,196152.0,
Overnattings- og serveringsvirksomhet,108436.0,109394.0,109389.0,108624.0,110121.0,110716.0,111031.0,111574.0,112113.0,112233.0,112850.0,113615.0,114131.0,114144.0,113834.0,114096.0,114263.0,113890.0,115175.0,114514.0,115008.0,115280.0,115279.0,116057.0,115833.0,116567.0,116421.0,117057.0,117067.0,117555.0,117903.0,118523.0,118627.0,119292.0,119643.0,119611.0,119996.0,120323.0,121217.0,121724.0,122331.0,118330.0,99599.0,90860.0,82203.0,90385.0,100217.0,101482.0,101010.0,97723.0,91565.0,87001.0,79179.0,77722.0,73658.0,74744.0,89521.0,105113.0,111179.0,114573.0,117211.0,
Personlig tjenesteyting,110359.0,110008.0,110714.0,111865.0,111549.0,111617.0,111557.0,112255.0,112854.0,112795.0,113288.0,113517.0,113385.0,113724.0,114462.0,113820.0,114563.0,114874.0,115435.0,115727.0,115924.0,116302.0,116363.0,116222.0,116433.0,117690.0,117830.0,118499.0,118336.0,118592.0,118372.0,118844.0,118663.0,119222.0,119536.0,119972.0,121563.0,120551.0,120508.0,120472.0,120461.0,119786.0,108444.0,104004.0,102273.0,106867.0,112112.0,113317.0,114680.0,115833.0,113475.0,113531.0,111491.0,112643.0,110379.0,110987.0,114195.0,119792.0,122134.0,122552.0,123969.0,
"Teknisk tjenesteyting, eiendomsdrift",160470.0,160821.0,161154.0,160978.0,161402.0,161891.0,161817.0,161751.0,163315.0,163187.0,163615.0,164446.0,164716.0,164813.0,166257.0,165964.0,166313.0,166656.0,167381.0,168344.0,168819.0,169926.0,170480.0,170536.0,171149.0,172348.0,172037.0,172627.0,173006.0,173197.0,173790.0,174002.0,174295.0,174518.0,174650.0,174911.0,175400.0,175437.0,175220.0,176736.0,177413.0,176391.0,171750.0,170164.0,170192.0,171027.0,171291.0,171700.0,172461.0,172077.0,172012.0,174106.0,174213.0,174927.0,174708.0,174951.0,176160.0,178880.0,179240.0,181139.0,181743.0,
Transport og lagring,144639.0,144650.0,144383.0,144758.0,143842.0,143685.0,143583.0,143304.0,143552.0,143488.0,143559.0,143759.0,144048.0,143787.0,143895.0,143854.0,143818.0,144156.0,144283.0,144378.0,144075.0,143453.0,144002.0,144050.0,144082.0,144980.0,144490.0,144348.0,144735.0,144135.0,144692.0,144532.0,144957.0,145036.0,145110.0,144890.0,145092.0,144784.0,145113.0,146040.0,145762.0,144990.0,138127.0,134545.0,130607.0,132031.0,133640.0,135083.0,135979.0,137110.0,135193.0,132554.0,131383.0,131161.0,130873.0,130896.0,131412.0,133817.0,134479.0,136039.0,137866.0,
Undervisning,238755.0,238846.0,238903.0,239351.0,239819.0,240376.0,240889.0,240579.0,241354.0,240310.0,240350.0,240473.0,241665.0,243344.0,244157.0,243973.0,244701.0,245091.0,244088.0,245288.0,245718.0,245711.0,245546.0,245373.0,246642.0,246469.0,246620.0,247799.0,247949.0,248434.0,248620.0,248228.0,248947.0,250101.0,250867.0,251485.0,250772.0,250336.0,251698.0,247742.0,251632.0,250421.0,242751.0,236543.0,235383.0,235141.0,245165.0,248337.0,250613.0,252819.0,253635.0,251732.0,250104.0,250593.0,250257.0,250340.0,248383.0,244933.0,255282.0,259436.0,259962.0,
"Varehandel, reparasjon av motorvogner",375283.0,375340.0,376692.0,377277.0,377642.0,378188.0,378071.0,378269.0,378030.0,378324.0,378894.0,379310.0,378836.0,377756.0,378906.0,380740.0,378913.0,378679.0,378773.0,379143.0,380545.0,379935.0,379023.0,379211.0,378898.0,379311.0,379014.0,375990.0,378350.0,378332.0,378341.0,378406.0,376618.0,377286.0,377644.0,377010.0,377293.0,376567.0,376052.0,376705.0,375924.0,375519.0,363919.0,361153.0,357625.0,360746.0,364163.0,366837.0,370273.0,372743.0,375992.0,373276.0,372295.0,372144.0,368864.0,369856.0,374662.0,380491.0,380382.0,382070.0,383374.0,
