næring (SN2007),2016M11,2016M12,2017M01,2017M02,2017M03,2017M04,2017M05,2017M06,2017M07,2017M08,2017M09,2017M10,2017M11,2017M12,2018M01,2018M02,2018M03,2018M04,2018M05,2018M06,2018M07,2018M08,2018M09,2018M10,2018M11,2018M12,2019M01,2019M02,2019M03,2019M04,2019M05,2019M06,2019M07,2019M08,2019M09,2019M10,2019M11,2019M12,2020M01,2020M02,2020M03,2020M04,2020M05,2020M06,2020M07,2020M08,2020M09,2020M10,2020M11,2020M12,2021M01,2021M02,2021M03,2021M04,2021M05,2021M06,2021M07,2021M08,2021M09,2021M10,2021M11,2021M12
Bergverksdrift og utvinning,55878.0,55327.0,54301.0,54276.0,55555.0,55499.0,55471.0,56299.0,56683.0,56774.0,56353.0,56007.0,56057.0,56230.0,54676.0,54741.0,54836.0,55175.0,55432.0,55705.0,56281.0,56527.0,56606.0,55945.0,56833.0,56990.0,56863.0,57342.0,57838.0,58054.0,58392.0,58952.0,60359.0,60602.0,60778.0,61939.0,62018.0,62185.0,62054.0,62330.0,62575.0,61344.0,61345.0,61205.0,59907.0,61531.0,61380.0,61790.0,61736.0,61680.0,61595.0,61215.0,61437.0,61327.0,61423.0,61665.0,62085.0,61942.0,62325.0,63044.0,62821.0,
Bygge- og anleggsvirksomhet,219526.0,221617.0,221143.0,221302.0,222780.0,223717.0,224316.0,226305.0,227154.0,227978.0,228681.0,229456.0,229883.0,231594.0,230942.0,231178.0,231600.0,231809.0,233562.0,234594.0,235170.0,236593.0,237539.0,238143.0,239364.0,240205.0,240984.0,242006.0,242844.0,243472.0,243178.0,243207.0,243785.0,243809.0,243923.0,244390.0,244598.0,244836.0,245388.0,245736.0,245322.0,241954.0,239670.0,238849.0,239526.0,239198.0,242042.0,240528.0,242629.0,244213.0,244958.0,243169.0,243299.0,241999.0,241274.0,241298.0,244953.0,244358.0,247153.0,248678.0,249567.0,
"Elektrisitet, vann og renovasjon",32384.0,32543.0,32487.0,32285.0,32523.0,32414.0,32466.0,32373.0,32533.0,32494.0,31910.0,32352.0,32523.0,32638.0,32806.0,32940.0,32986.0,33011.0,33077.0,33182.0,33079.0,33275.0,33280.0,33248.0,33304.0,33564.0,33472.0,33505.0,33670.0,33819.0,33834.0,33945.0,34012.0,34041.0,34081.0,34157.0,34274.0,33890.0,34207.0,34324.0,34441.0,34208.0,34245.0,34179.0,34312.0,34271.0,34537.0,34655.0,34747.0,34997.0,34809.0,34802.0,34931.0,34964.0,34987.0,35029.0,35200.0,34941.0,35254.0,35411.0,35530.0,
Finansiering og forsikring,46714.0,46727.0,46590.0,46659.0,46632.0,46576.0,46538.0,46574.0,46739.0,46425.0,46439.0,46272.0,46229.0,46325.0,46117.0,46083.0,46088.0,46207.0,46240.0,46294.0,46394.0,46442.0,46442.0,46525.0,46596.0,46625.0,46693.0,46805.0,46877.0,46886.0,46971.0,47035.0,47090.0,47175.0,47231.0,47321.0,47418.0,47496.0,47585.0,47596.0,47473.0,47688.0,47394.0,47278.0,47778.0,47830.0,48117.0,48377.0,48854.0,48768.0,48391.0,48474.0,48542.0,48668.0,48615.0,48640.0,48875.0,48816.0,49116.0,49327.0,49342.0,
Forretningsmessig tjenesteyting,149367.0,149970.0,150088.0,149960.0,151138.0,151220.0,152637.0,154054.0,155934.0,156067.0,156301.0,156597.0,157132.0,157968.0,159096.0,159667.0,159706.0,160065.0,160713.0,161367.0,161184.0,161820.0,162672.0,163179.0,163536.0,164084.0,163308.0,165056.0,165955.0,167084.0,166341.0,165601.0,166631.0,166450.0,165770.0,165833.0,166231.0,165168.0,167191.0,166658.0,163680.0,152321.0,148883.0,139814.0,142530.0,143445.0,147751.0,150272.0,151071.0,152009.0,154539.0,151743.0,150578.0,150591.0,150552.0,150068.0,155836.0,156401.0,160738.0,162272.0,165314.0,
Helse- og sosialtjenester,623545.0,622637.0,625651.0,625667.0,625940.0,626653.0,627669.0,628779.0,624943.0,627001.0,626694.0,628204.0,632188.0,632789.0,632537.0,634803.0,635044.0,635438.0,636497.0,637339.0,639320.0,639506.0,638957.0,640819.0,640654.0,641706.0,644885.0,643244.0,644361.0,644312.0,644935.0,646129.0,646309.0,647643.0,649285.0,647846.0,647691.0,650644.0,644420.0,647747.0,648183.0,639981.0,629013.0,630489.0,631627.0,636471.0,634702.0,641124.0,651828.0,660409.0,656542.0,653242.0,652403.0,654507.0,657877.0,657799.0,666711.0,667240.0,668438.0,668383.0,671841.0,
Industri,216838.0,216432.0,216299.0,215990.0,215434.0,214879.0,214989.0,215270.0,215778.0,215746.0,215792.0,215975.0,216191.0,216643.0,216213.0,215907.0,216691.0,216382.0,216872.0,217490.0,217934.0,218605.0,219102.0,219218.0,219941.0,220844.0,221056.0,222268.0,222514.0,223328.0,223607.0,223222.0,223364.0,223288.0,223087.0,223425.0,223146.0,222450.0,223460.0,223751.0,222487.0,217720.0,216450.0,214567.0,213825.0,213961.0,215652.0,216516.0,217555.0,218707.0,216445.0,216329.0,217120.0,216647.0,216543.0,216657.0,218725.0,218185.0,219783.0,220758.0,221167.0,
Informasjon og kommunikasjon,88787.0,89136.0,89151.0,89062.0,89016.0,88959.0,89216.0,89453.0,89797.0,90196.0,90265.0,90522.0,90921.0,90994.0,91448.0,91978.0,92243.0,92541.0,93069.0,93351.0,93353.0,93724.0,94252.0,94899.0,94849.0,95486.0,96042.0,96503.0,96746.0,97827.0,97831.0,98480.0,98985.0,99304.0,99438.0,99339.0,100116.0,100331.0,100521.0,100808.0,101003.0,100043.0,99434.0,98867.0,99551.0,99525.0,100205.0,101736.0,102429.0,103093.0,102268.0,102971.0,103229.0,103803.0,104717.0,105655.0,107354.0,107127.0,108205.0,109314.0,109871.0,
"Jordbruk, skogbruk og fiske",34678.0,37182.0,33666.0,34300.0,34853.0,34568.0,35004.0,35268.0,35516.0,35964.0,36433.0,36444.0,35996.0,36302.0,35357.0,35820.0,36130.0,36060.0,35965.0,36372.0,36626.0,35862.0,36141.0,36058.0,36409.0,36587.0,36767.0,36898.0,36865.0,37089.0,37215.0,36925.0,37019.0,37306.0,37228.0,37347.0,37518.0,36578.0,37806.0,38011.0,37886.0,37062.0,36694.0,37071.0,37308.0,37146.0,37582.0,37615.0,37344.0,36739.0,38401.0,38371.0,38675.0,38349.0,38277.0,38364.0,39533.0,38087.0,39189.0,38597.0,39298.0,
"Off.adm., forsvar, sosialforsikring",180790.0,180323.0,181352.0,181146.0,181096.0,180351.0,181505.0,181929.0,180935.0,182198.0,183592.0,183123.0,183342.0,183469.0,183419.0,183938.0,183771.0,183811.0,183786.0,183897.0,184398.0,184557.0,184422.0,183518.0,184772.0,184945.0,185643.0,185181.0,184967.0,185262.0,185400.0,185749.0,185675.0,186022.0,185726.0,187580.0,185905.0,186496.0,186393.0,186666.0,186605.0,184096.0,184803.0,183746.0,182591.0,186035.0,186496.0,186295.0,188788.0,187703.0,188900.0,189668.0,188701.0,188467.0,190281.0,189250.0,191265.0,193397.0,194881.0,196183.0,193442.0,
