næring (SN2007),2017M02,2017M03,2017M04,2017M05,2017M06,2017M07,2017M08,2017M09,2017M10,2017M11,2017M12,2018M01,2018M02,2018M03,2018M04,2018M05,2018M06,2018M07,2018M08,2018M09,2018M10,2018M11,2018M12,2019M01,2019M02,2019M03,2019M04,2019M05,2019M06,2019M07,2019M08,2019M09,2019M10,2019M11,2019M12,2020M01,2020M02,2020M03,2020M04,2020M05,2020M06,2020M07,2020M08,2020M09,2020M10,2020M11,2020M12,2021M01,2021M02,2021M03,2021M04,2021M05,2021M06,2021M07,2021M08,2021M09,2021M10,2021M11,2021M12,2022M01,2022M02,2022M03
Bergverksdrift og utvinning,54276.0,55555.0,55499.0,55471.0,56299.0,56683.0,56774.0,56353.0,56007.0,56057.0,56230.0,54676.0,54741.0,54836.0,55175.0,55432.0,55705.0,56281.0,56527.0,56606.0,55945.0,56833.0,56990.0,56863.0,57342.0,57838.0,58054.0,58392.0,58952.0,60359.0,60602.0,60778.0,61939.0,62018.0,62185.0,62054.0,62330.0,62575.0,61344.0,61345.0,61205.0,59907.0,61531.0,61380.0,61790.0,61736.0,61680.0,61595.0,61215.0,61437.0,61327.0,61423.0,61665.0,62085.0,61942.0,62325.0,63044.0,62821.0,61915.0,61532.0,61813.0,
Bygge- og anleggsvirksomhet,221303.0,222781.0,223720.0,224317.0,226301.0,227154.0,227977.0,228680.0,229455.0,229882.0,231593.0,230942.0,231179.0,231602.0,231813.0,233564.0,234589.0,235170.0,236592.0,237538.0,238143.0,239363.0,240205.0,240984.0,242007.0,242847.0,243477.0,243179.0,243200.0,243783.0,243808.0,243923.0,244390.0,244596.0,244839.0,245387.0,245733.0,245327.0,241961.0,239671.0,238842.0,239524.0,239197.0,242043.0,240530.0,242626.0,244223.0,244951.0,243158.0,243306.0,242008.0,241274.0,241291.0,244951.0,244358.0,247156.0,248682.0,249562.0,251511.0,254652.0,254080.0,
"Elektrisitet, vann og renovasjon",32285.0,32523.0,32413.0,32465.0,32372.0,32533.0,32494.0,31910.0,32353.0,32523.0,32638.0,32806.0,32941.0,32986.0,33010.0,33076.0,33181.0,33079.0,33275.0,33280.0,33248.0,33304.0,33564.0,33471.0,33506.0,33669.0,33819.0,33834.0,33945.0,34012.0,34041.0,34080.0,34156.0,34274.0,33893.0,34206.0,34324.0,34440.0,34207.0,34245.0,34179.0,34313.0,34271.0,34536.0,34653.0,34746.0,35004.0,34809.0,34802.0,34930.0,34963.0,34986.0,35028.0,35200.0,34940.0,35252.0,35408.0,35528.0,35608.0,35901.0,35908.0,
Finansiering og forsikring,46658.0,46631.0,46576.0,46539.0,46574.0,46741.0,46427.0,46438.0,46272.0,46228.0,46323.0,46117.0,46082.0,46087.0,46206.0,46240.0,46295.0,46397.0,46445.0,46442.0,46525.0,46595.0,46623.0,46693.0,46803.0,46874.0,46885.0,46973.0,47037.0,47094.0,47180.0,47232.0,47320.0,47415.0,47495.0,47581.0,47592.0,47470.0,47687.0,47397.0,47283.0,47784.0,47837.0,48120.0,48376.0,48848.0,48768.0,48382.0,48467.0,48538.0,48667.0,48619.0,48648.0,48882.0,48825.0,49121.0,49325.0,49333.0,49399.0,49286.0,49631.0,
Forretningsmessig tjenesteyting,149958.0,151139.0,151225.0,152637.0,154056.0,155928.0,156068.0,156300.0,156597.0,157132.0,157969.0,159095.0,159665.0,159705.0,160070.0,160715.0,161372.0,161181.0,161820.0,162670.0,163178.0,163535.0,164084.0,163305.0,165051.0,165952.0,167088.0,166347.0,165610.0,166633.0,166451.0,165768.0,165830.0,166221.0,165171.0,167185.0,166651.0,163674.0,152325.0,148892.0,139826.0,142536.0,143448.0,147750.0,150265.0,151052.0,152019.0,154529.0,151731.0,150572.0,150595.0,150566.0,150085.0,155847.0,156405.0,160737.0,162262.0,165279.0,167257.0,167696.0,167008.0,
Helse- og sosialtjenester,625664.0,625935.0,626648.0,627667.0,628804.0,624952.0,627004.0,626698.0,628202.0,632182.0,632774.0,632534.0,634797.0,635034.0,635429.0,636495.0,637367.0,639338.0,639517.0,638965.0,640815.0,640643.0,641689.0,644878.0,643230.0,644342.0,644296.0,644935.0,646161.0,646343.0,647666.0,649295.0,647839.0,647678.0,650614.0,644424.0,647731.0,648151.0,639955.0,629011.0,630524.0,631676.0,636506.0,634713.0,641113.0,651813.0,660360.0,656568.0,653229.0,652359.0,654470.0,657872.0,657838.0,666774.0,667285.0,668448.0,668366.0,671824.0,670920.0,674468.0,670942.0,
Industri,215970.0,215393.0,214883.0,214991.0,215274.0,215782.0,215753.0,215797.0,215977.0,216195.0,216648.0,216236.0,215887.0,216651.0,216382.0,216874.0,217495.0,217942.0,218614.0,219108.0,219219.0,219944.0,220848.0,221078.0,222245.0,222472.0,223325.0,223608.0,223230.0,223377.0,223301.0,223094.0,223425.0,223151.0,222456.0,223476.0,223724.0,222446.0,217711.0,216449.0,214578.0,213843.0,213977.0,215657.0,216514.0,217562.0,218721.0,216450.0,216303.0,217082.0,216631.0,216539.0,216670.0,218747.0,218203.0,219787.0,220753.0,221179.0,222279.0,222627.0,223196.0,
Informasjon og kommunikasjon,89062.0,89015.0,88959.0,89221.0,89453.0,89798.0,90196.0,90265.0,90520.0,90920.0,90993.0,91447.0,91977.0,92241.0,92540.0,93074.0,93353.0,93356.0,93726.0,94253.0,94897.0,94848.0,95484.0,96040.0,96499.0,96741.0,97825.0,97838.0,98486.0,98991.0,99308.0,99437.0,99336.0,100117.0,100328.0,100517.0,100797.0,100995.0,100040.0,99443.0,98877.0,99562.0,99531.0,100204.0,101731.0,102434.0,103089.0,102264.0,102952.0,103218.0,103799.0,104728.0,105670.0,107370.0,107134.0,108201.0,109306.0,109882.0,110514.0,110996.0,112607.0,
"Jordbruk, skogbruk og fiske",34299.0,34847.0,34559.0,34993.0,35253.0,35471.0,35948.0,36427.0,36434.0,35988.0,36393.0,35391.0,35816.0,36122.0,36049.0,35952.0,36355.0,36579.0,35840.0,36126.0,36040.0,36392.0,36730.0,36786.0,36885.0,36851.0,37075.0,37201.0,36906.0,36969.0,37277.0,37199.0,37313.0,37484.0,36817.0,37789.0,37969.0,37865.0,37044.0,36676.0,37048.0,37260.0,37110.0,37537.0,37562.0,37289.0,37095.0,38341.0,38291.0,38646.0,38325.0,38254.0,38337.0,39487.0,38042.0,39129.0,38524.0,39219.0,38708.0,40574.0,40076.0,
"Off.adm., forsvar, sosialforsikring",181146.0,181111.0,180353.0,181509.0,181929.0,180938.0,182202.0,183593.0,183161.0,183349.0,183476.0,183332.0,183939.0,183799.0,183810.0,183785.0,183895.0,184397.0,184556.0,184417.0,183582.0,184773.0,184946.0,185559.0,185179.0,185005.0,185257.0,185395.0,185742.0,185667.0,186015.0,185714.0,187673.0,185904.0,186501.0,186310.0,186664.0,186645.0,184089.0,184793.0,183735.0,182577.0,186021.0,186475.0,186418.0,188784.0,187708.0,188826.0,189664.0,188742.0,188455.0,190265.0,189233.0,191245.0,193378.0,194855.0,196323.0,193439.0,191536.0,193177.0,193256.0,
Overnattings- og serveringsvirksomhet,110123.0,110734.0,111031.0,111571.0,112113.0,112229.0,112847.0,113605.0,114133.0,114144.0,113836.0,114096.0,114266.0,113906.0,115174.0,114510.0,115006.0,115275.0,115275.0,116050.0,115834.0,116568.0,116425.0,117061.0,117072.0,117570.0,117901.0,118517.0,118619.0,119283.0,119636.0,119605.0,119999.0,120343.0,121221.0,121732.0,122329.0,118342.0,99597.0,90853.0,82194.0,90375.0,100209.0,101478.0,101014.0,97764.0,91565.0,87009.0,79168.0,77728.0,73655.0,74736.0,89507.0,105099.0,111167.0,114567.0,117219.0,121657.0,120306.0,112844.0,113607.0,
Personlig tjenesteyting,111520.0,111611.0,111559.0,112259.0,112859.0,112798.0,113291.0,113520.0,113393.0,113727.0,114465.0,113827.0,114518.0,114872.0,115440.0,115732.0,115929.0,116306.0,116366.0,116226.0,116442.0,117692.0,117834.0,118509.0,118274.0,118595.0,118380.0,118851.0,118669.0,119227.0,119540.0,119975.0,121573.0,120557.0,120510.0,120481.0,120391.0,119790.0,108452.0,104011.0,102279.0,106873.0,112116.0,113320.0,114689.0,115843.0,113473.0,113543.0,111415.0,112650.0,110388.0,110996.0,114203.0,119799.0,122139.0,122554.0,123978.0,125464.0,125367.0,123544.0,122442.0,
"Teknisk tjenesteyting, eiendomsdrift",161403.0,161891.0,161817.0,161751.0,163316.0,163190.0,163618.0,164449.0,164718.0,164800.0,166259.0,165964.0,166312.0,166655.0,167379.0,168344.0,168823.0,169932.0,170485.0,170539.0,171149.0,172333.0,172038.0,172624.0,173002.0,173192.0,173788.0,174004.0,174304.0,174529.0,174658.0,174915.0,175402.0,175422.0,175215.0,176727.0,177405.0,176383.0,171746.0,170169.0,170205.0,171044.0,171303.0,171706.0,172464.0,172064.0,171999.0,174091.0,174200.0,174916.0,174702.0,174958.0,176180.0,178904.0,179257.0,181147.0,181749.0,182774.0,182772.0,184208.0,184584.0,
