næring (SN2007),2016M12,2017M01,2017M02,2017M03,2017M04,2017M05,2017M06,2017M07,2017M08,2017M09,2017M10,2017M11,2017M12,2018M01,2018M02,2018M03,2018M04,2018M05,2018M06,2018M07,2018M08,2018M09,2018M10,2018M11,2018M12,2019M01,2019M02,2019M03,2019M04,2019M05,2019M06,2019M07,2019M08,2019M09,2019M10,2019M11,2019M12,2020M01,2020M02,2020M03,2020M04,2020M05,2020M06,2020M07,2020M08,2020M09,2020M10,2020M11,2020M12,2021M01,2021M02,2021M03,2021M04,2021M05,2021M06,2021M07,2021M08,2021M09,2021M10,2021M11,2021M12,2022M01
Bergverksdrift og utvinning,55327.0,54301.0,54276.0,55555.0,55499.0,55471.0,56299.0,56683.0,56774.0,56353.0,56007.0,56057.0,56230.0,54676.0,54741.0,54836.0,55175.0,55432.0,55705.0,56281.0,56527.0,56606.0,55945.0,56833.0,56990.0,56863.0,57342.0,57838.0,58054.0,58392.0,58952.0,60359.0,60602.0,60778.0,61939.0,62018.0,62185.0,62054.0,62330.0,62575.0,61344.0,61345.0,61205.0,59907.0,61531.0,61380.0,61790.0,61736.0,61680.0,61595.0,61215.0,61437.0,61327.0,61423.0,61665.0,62085.0,61942.0,62325.0,63044.0,62821.0,61915.0,
Bygge- og anleggsvirksomhet,221616.0,221143.0,221302.0,222780.0,223718.0,224317.0,226303.0,227155.0,227978.0,228681.0,229455.0,229882.0,231594.0,230941.0,231178.0,231601.0,231811.0,233564.0,234591.0,235171.0,236593.0,237539.0,238143.0,239364.0,240205.0,240984.0,242006.0,242845.0,243474.0,243179.0,243203.0,243785.0,243809.0,243923.0,244389.0,244595.0,244841.0,245388.0,245737.0,245322.0,241956.0,239670.0,238845.0,239526.0,239198.0,242041.0,240526.0,242624.0,244226.0,244958.0,243169.0,243300.0,242001.0,241273.0,241293.0,244951.0,244358.0,247152.0,248674.0,249559.0,251516.0,
"Elektrisitet, vann og renovasjon",32543.0,32487.0,32285.0,32523.0,32413.0,32465.0,32372.0,32532.0,32494.0,31910.0,32353.0,32523.0,32638.0,32806.0,32941.0,32987.0,33010.0,33076.0,33181.0,33078.0,33275.0,33280.0,33248.0,33304.0,33564.0,33471.0,33506.0,33670.0,33819.0,33834.0,33944.0,34011.0,34041.0,34081.0,34157.0,34274.0,33893.0,34206.0,34324.0,34441.0,34208.0,34245.0,34178.0,34311.0,34270.0,34537.0,34654.0,34746.0,35004.0,34808.0,34802.0,34931.0,34963.0,34986.0,35027.0,35199.0,34940.0,35253.0,35410.0,35529.0,35607.0,
Finansiering og forsikring,46729.0,46593.0,46660.0,46633.0,46577.0,46538.0,46575.0,46739.0,46421.0,46439.0,46269.0,46229.0,46325.0,46121.0,46084.0,46089.0,46208.0,46239.0,46295.0,46394.0,46439.0,46442.0,46522.0,46596.0,46625.0,46700.0,46804.0,46876.0,46886.0,46971.0,47036.0,47090.0,47172.0,47230.0,47318.0,47415.0,47495.0,47596.0,47594.0,47472.0,47688.0,47395.0,47280.0,47778.0,47828.0,48116.0,48373.0,48848.0,48767.0,48407.0,48471.0,48539.0,48668.0,48617.0,48642.0,48875.0,48815.0,49115.0,49322.0,49332.0,49396.0,
Forretningsmessig tjenesteyting,149971.0,150085.0,149956.0,151144.0,151231.0,152636.0,154055.0,155930.0,156066.0,156299.0,156595.0,157131.0,157969.0,159093.0,159663.0,159708.0,160076.0,160714.0,161372.0,161180.0,161819.0,162670.0,163176.0,163534.0,164085.0,163304.0,165051.0,165953.0,167092.0,166347.0,165610.0,166631.0,166451.0,165767.0,165827.0,166221.0,165176.0,167185.0,166650.0,163674.0,152326.0,148892.0,139826.0,142534.0,143448.0,147747.0,150261.0,151052.0,152030.0,154532.0,151734.0,150571.0,150592.0,150564.0,150084.0,155846.0,156404.0,160733.0,162254.0,165279.0,167276.0,
Helse- og sosialtjenester,622631.0,625650.0,625665.0,625938.0,626653.0,627669.0,628793.0,624945.0,627000.0,626692.0,628203.0,632185.0,632783.0,632536.0,634801.0,635041.0,635438.0,636499.0,637354.0,639324.0,639506.0,638955.0,640817.0,640651.0,641699.0,644882.0,643240.0,644358.0,644313.0,644941.0,646143.0,646315.0,647641.0,649280.0,647844.0,647694.0,650636.0,644416.0,647740.0,648177.0,639982.0,629020.0,630503.0,631636.0,636468.0,634694.0,641124.0,651839.0,660396.0,656536.0,653233.0,652396.0,654509.0,657888.0,657814.0,666722.0,667235.0,668426.0,668384.0,671864.0,670973.0,
Industri,216433.0,216320.0,215974.0,215399.0,214888.0,214991.0,215273.0,215779.0,215750.0,215795.0,215978.0,216194.0,216645.0,216234.0,215891.0,216658.0,216388.0,216875.0,217493.0,217937.0,218608.0,219105.0,219219.0,219943.0,220844.0,221076.0,222253.0,222483.0,223334.0,223611.0,223227.0,223368.0,223290.0,223088.0,223426.0,223150.0,222449.0,223476.0,223737.0,222462.0,217722.0,216455.0,214572.0,213830.0,213962.0,215650.0,216515.0,217562.0,218709.0,216456.0,216317.0,217101.0,216645.0,216546.0,216663.0,218730.0,218183.0,219778.0,220757.0,221180.0,222261.0,
Informasjon og kommunikasjon,89136.0,89151.0,89062.0,89016.0,88960.0,89221.0,89452.0,89797.0,90196.0,90265.0,90520.0,90920.0,90993.0,91447.0,91977.0,92242.0,92542.0,93075.0,93352.0,93354.0,93724.0,94252.0,94897.0,94848.0,95484.0,96041.0,96501.0,96743.0,97828.0,97838.0,98484.0,98987.0,99304.0,99436.0,99337.0,100117.0,100325.0,100518.0,100804.0,100999.0,100044.0,99444.0,98874.0,99556.0,99525.0,100202.0,101734.0,102436.0,103080.0,102265.0,102964.0,103224.0,103804.0,104729.0,105665.0,107361.0,107125.0,108199.0,109311.0,109884.0,110496.0,
"Jordbruk, skogbruk og fiske",37241.0,33708.0,34299.0,34847.0,34560.0,34994.0,35256.0,35474.0,35951.0,36430.0,36435.0,35988.0,36380.0,35391.0,35816.0,36122.0,36049.0,35954.0,36358.0,36584.0,35845.0,36131.0,36044.0,36395.0,36703.0,36788.0,36886.0,36852.0,37076.0,37203.0,36910.0,36977.0,37285.0,37207.0,37318.0,37484.0,36766.0,37805.0,37990.0,37866.0,37044.0,36677.0,37052.0,37269.0,37120.0,37547.0,37568.0,37285.0,37013.0,38377.0,38339.0,38647.0,38325.0,38254.0,38341.0,39497.0,38054.0,39141.0,38529.0,39207.0,38597.0,
"Off.adm., forsvar, sosialforsikring",180331.0,181284.0,181145.0,181103.0,180351.0,181507.0,181928.0,180937.0,182202.0,183599.0,183160.0,183349.0,183476.0,183347.0,183939.0,183784.0,183808.0,183784.0,183894.0,184396.0,184556.0,184424.0,183580.0,184773.0,184946.0,185578.0,185179.0,184983.0,185257.0,185395.0,185743.0,185668.0,186016.0,185723.0,187669.0,185904.0,186498.0,186327.0,186663.0,186621.0,184089.0,184794.0,183736.0,182580.0,186024.0,186486.0,186413.0,188784.0,187701.0,188841.0,189661.0,188717.0,188457.0,190268.0,189236.0,191250.0,193383.0,194868.0,196317.0,193438.0,191524.0,
