REF_AREA,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2
Østerrike,,61.21721,61.12502,61.31849,61.84126
Belgia,,54.5171,54.6249,54.44484,54.83764
Sveits,,67.79687,68.32913,68.44431,68.52141
Colombia,,49.17175,47.82515,47.76086,48.52896
Costa Rica,,39.60027,40.00278,43.09216,42.35564
Tsjekkia,,57.76787,58.00362,58.82014,59.03893
Tyskland,63.8062,63.65018,63.7742,64.1121,
Danmark,,64.94326,65.36379,65.51645,65.87325
Spania,,53.02996,53.18581,53.09806,53.48792
Estland,,66.32515,66.7891,66.83282,68.11733
EU27,,56.35652,56.55679,56.74438,56.89532
Finland,,62.9002,62.86871,62.43663,62.25831
Frankrike,56.3568,56.16312,56.37899,56.49485,
Storbritannia,,63.95887,64.16874,63.80485,64.10433
Hellas,,45.67246,45.75898,46.06782,46.93197
Ungarn,,58.89109,59.62514,60.29012,60.18471
Irland,,63.54493,63.30244,63.34671,64.14952
Island,75.08152,74.10919,73.62001,74.56065,
Israel,,64.00045,62.43628,62.94455,63.05968
Italia,44.82034,45.12553,45.46294,45.54601,
Japan,,65.99576,66.39205,66.57655,66.67188
Litauen,63.39872,63.99505,63.92189,62.95732,
Luxembourg,60.29947,60.32323,59.98386,59.96016,
Latvia,61.64218,62.22784,61.61296,61.87303,
Nederland,68.90667,68.91869,69.10177,68.99857,
Norge,67.65429,67.37548,67.28529,67.30688,
Polen,55.23923,55.59701,55.8879,55.58016,
Portugal,60.59523,60.74339,60.75452,60.47936,
Slovakia,58.41903,58.25596,58.30407,57.87062,
Slovenia,59.41277,58.81858,58.81396,59.46469,
Sverige,67.2499,66.93769,66.71555,66.86537,
Tyrkia,,33.13866,33.43218,34.23506,34.25274
USA,,61.01527,60.97698,60.91908,60.87014
