REF_AREA,2023-Q1,2023-Q2,2023-Q3,2023-Q4
Østerrike,61.07496,61.62688,61.21914,61.12298
Belgia,54.83812,54.38364,54.5123,54.60851
Sveits,67.62701,68.43849,67.88638,68.343
Colombia,47.61842,48.88335,49.20086,47.78226
Costa Rica,41.23156,41.32884,39.60027,40.00278
Tsjekkia,57.51777,57.86095,57.67531,57.72011
Tyskland,64.0949,63.98402,63.72975,63.73994
Danmark,64.9599,65.01801,64.98548,65.27582
Spania,52.25344,52.77723,53.34492,53.48082
Estland,67.86543,67.13705,66.32515,66.7891
EU27,56.22337,56.39407,56.39703,56.60247
Finland,62.79316,63.37677,62.89821,62.85553
Frankrike,56.25748,56.35966,56.16508,56.36516
Storbritannia,63.89023,63.85051,63.98768,64.22056
Hellas,44.00675,45.4521,45.74056,45.93276
Ungarn,59.09241,59.20415,58.88161,59.61932
Irland,62.81869,63.85769,63.56762,63.32836
Island,73.97304,75.13897,73.99035,73.52857
Israel,63.37857,63.82169,64.00173,62.43916
Italia,44.62737,44.83524,45.11725,45.43538
Japan,65.4075,65.67432,65.98426,66.4038
Litauen,62.77348,63.3774,64.01877,63.94878
Luxembourg,60.41329,60.29947,60.32323,59.98386
Latvia,60.9066,61.66921,62.17081,61.55647
Nederland,68.75028,68.92284,68.91061,69.06553
Norge,66.85638,67.65485,67.37995,67.29501
Polen,54.78804,54.91684,55.308,56.01686
Portugal,60.39822,60.59289,60.74422,60.75943
Slovakia,58.09885,58.43366,58.23658,58.5101
Slovenia,58.32302,59.42418,58.81103,58.78691
Sverige,67.00552,67.41779,66.95179,66.79726
Tyrkia,32.83558,32.78677,33.05394,33.29576
USA,60.58839,60.79938,60.99831,60.98298
