REF_AREA,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2
Østerrike,61.62606,61.21434,61.11526,61.30353,
Belgia,54.45319,54.51259,54.61946,54.44432,
Sveits,68.44262,67.88385,68.34054,68.44678,
Colombia,,49.17175,47.82515,47.76086,48.52896
Costa Rica,,39.60027,40.00278,43.09216,42.35564
Tsjekkia,57.74949,57.76374,58.02086,58.85522,
Tyskland,63.8062,63.65018,63.7742,64.1121,
Danmark,65.01633,64.97706,65.29142,65.36519,
Spania,52.51772,53.02686,53.1945,53.12003,
Estland,67.13705,66.32515,66.7891,66.83282,
EU27,56.35225,56.36407,56.56828,56.76493,
Finland,63.37515,62.9073,62.86908,62.44977,
Frankrike,56.35854,56.16446,56.37381,56.49237,
Storbritannia,,63.95887,64.16874,63.80485,64.10433
Hellas,45.56199,45.70337,45.70454,45.90244,
Ungarn,59.19949,58.88507,59.62875,60.29979,
Irland,63.90501,63.61381,63.17981,63.10264,
Island,75.08152,74.10919,73.62001,74.56065,
Israel,,64.00045,62.43628,62.94455,63.05968
Italia,44.82034,45.12553,45.46294,45.54601,
Japan,,65.99576,66.39205,66.57655,66.67188
Litauen,63.39872,63.99505,63.92189,62.95732,
Luxembourg,60.29947,60.32323,59.98386,59.96016,
Latvia,61.64218,62.22784,61.61296,61.87303,
Nederland,68.90667,68.91869,69.10177,68.99857,
Norge,67.65429,67.37548,67.28529,67.30688,
Polen,55.23923,55.59701,55.8879,55.58016,
Portugal,60.59523,60.74339,60.75452,60.47936,
Slovakia,58.41903,58.25596,58.30407,57.87062,
Slovenia,59.41277,58.81858,58.81396,59.46469,
Sverige,67.2499,66.93769,66.71555,66.86537,
Tyrkia,,33.13866,33.43218,34.23506,34.25274
USA,,61.01527,60.97698,60.91908,60.87014
