yrke,Antall arbeidsforhold med lønnKvinner,Antall arbeidsforhold med lønnMenn,Kvinner,Menn,Kvinners lønn som andel av menns,Kvinners lønn sammenlignet med menns,Andel kvinner
Administrerende direktører,7058.0,25487.0,60080.0,70830.0,84.82281519130312,-10750.0,21.686895068366876
Agroteknikere,185.0,260.0,45140.0,46670.0,96.72166273837584,-1530.0,41.57303370786517
Allmennpraktiserende leger,2700.0,2197.0,59320.0,72000.0,82.38888888888889,-12680.0,55.13579742699613
Altmuligmann,264.0,1575.0,33760.0,35650.0,94.6984572230014,-1890.0,14.355628058727568
Ambulansepersonell,1666.0,2406.0,44660.0,46990.0,95.0414981911045,-2330.0,40.913555992141454
Andre administrative ledere,9657.0,10449.0,59150.0,69500.0,85.10791366906474,-10350.0,48.03043867502238
Andre daglige ledere i tjenesteytende virksomheter,438.0,274.0,44540.0,50670.0,87.90211170317743,-6130.0,61.51685393258427
Andre helseyrker,683.0,647.0,42000.0,41460.0,101.30246020260492,540.0,51.35338345864662
Andre hjelpearbeidere,108.0,121.0,34550.0,35560.0,97.15973003374579,-1010.0,47.161572052401745
Andre hjelpearbeidere i industri,608.0,4221.0,34780.0,38640.0,90.0103519668737,-3860.0,12.590598467591635
Andre ingeniører,4218.0,19044.0,52410.0,55000.0,95.2909090909091,-2590.0,18.1325767345886
Andre juridiske yrker,526.0,287.0,52770.0,57980.0,91.01414280786479,-5210.0,64.69864698646987
Andre ledere av produksjon og tjenesteyting,1688.0,3070.0,63750.0,69060.0,92.3110338835795,-5310.0,35.47709121479613
Andre lærere,759.0,925.0,46600.0,48580.0,95.92424866200082,-1980.0,45.07125890736342
Andre musikklærere,381.0,362.0,46430.0,46540.0,99.763644177052,-110.0,51.27860026917901
Andre opplysningsmedarbeidere,246.0,134.0,42760.0,39880.0,107.22166499498496,2880.0,64.73684210526316
Andre pleiemedarbeidere,6679.0,2577.0,35830.0,37080.0,96.62891046386191,-1250.0,72.15859982713916
Andre programvare- og applikasjonsutviklere,3578.0,13328.0,55370.0,60110.0,92.11445682914656,-4740.0,21.16408375724595
Andre salgsmedarbeidere,865.0,1098.0,37480.0,38850.0,96.47361647361647,-1370.0,44.065206316861946
Andre sikkerhetsarbeidere,380.0,724.0,33750.0,34530.0,97.74109470026065,-780.0,34.42028985507246
Andre sivilingeniører (unntatt elektroteknologi),2099.0,3779.0,60830.0,69170.0,87.94274974700015,-8340.0,35.70942497448112
Andre yrker innen estetiske fag,512.0,711.0,43350.0,43070.0,100.65010448107732,280.0,41.86426819296811
Andre yrker innen offentlig forvaltning,3689.0,1624.0,41690.0,44710.0,93.24535898009394,-3020.0,69.433465085639
Anleggsmaskin- og industrimekanikere,719.0,18578.0,38900.0,42280.0,92.00567644276254,-3380.0,3.7259677670104163
Anleggsmaskinførere,494.0,18070.0,37140.0,41470.0,89.55871714492403,-4330.0,2.661064425770308
Arbeidsformidlere,1273.0,1383.0,41490.0,41780.0,99.30588798468166,-290.0,47.92921686746988
"Arbeidsleder, bygg og anlegg",278.0,9733.0,49530.0,53540.0,92.51027269331341,-4010.0,2.776945360103886
"Arbeidsleder, industri",190.0,3019.0,45930.0,48440.0,94.81833195706028,-2510.0,5.920847616079775
Arbeidsledere for kontorpersonell,3063.0,2367.0,52120.0,60370.0,86.3342719893987,-8250.0,56.408839779005525
Arealplanleggere,503.0,708.0,52140.0,52920.0,98.52607709750568,-780.0,41.535920726672174
Arkivarer og kuratorer,641.0,318.0,46250.0,48240.0,95.87479270315092,-1990.0,66.84045881126173
Arkivassistenter,652.0,210.0,41570.0,41660.0,99.78396543446951,-90.0,75.63805104408353
Audiografer og logopeder,356.0,102.0,42560.0,42820.0,99.39280709948622,-260.0,77.72925764192141
Automatikere,242.0,5074.0,39630.0,47870.0,82.78671401712973,-8240.0,4.552294958615501
"Bakere, konditorer mv.",519.0,794.0,32870.0,36980.0,88.88588426176311,-4110.0,39.527798933739525
Barnehage- og skolefritidsassistenter mv.,33127.0,6658.0,34100.0,33850.0,100.73855243722305,250.0,83.2650496418248
Bartendere,796.0,951.0,29230.0,30530.0,95.74189321978382,-1300.0,45.5638236977676
Befal med sersjant grad,187.0,833.0,44570.0,49300.0,90.4056795131846,-4730.0,18.333333333333332
Begravelsesbyrå- og krematoriearbeidere,185.0,343.0,43280.0,45150.0,95.85825027685493,-1870.0,35.03787878787879
Bibliotekarer og andre informasjonsarbeidere,1470.0,483.0,43620.0,42710.0,102.1306485600562,910.0,75.26881720430107
"Bil-, drosje- og varebilførere",635.0,8072.0,32530.0,34150.0,95.25622254758419,-1620.0,7.29298265763179
Bilmekanikere,389.0,18701.0,33990.0,39130.0,86.86429849220548,-5140.0,2.037716081718177
Bilvaskere,203.0,2280.0,29570.0,33000.0,89.60606060606061,-3430.0,8.175594039468386
Bioingeniører,4898.0,1238.0,44050.0,45810.0,96.15804409517573,-1760.0,79.82398956975229
"Biologer, botanikere, zoologer mv.",592.0,680.0,54580.0,59140.0,92.2894825836997,-4560.0,46.540880503144656
Bioteknikere (ikke-medisinske laboratorier),596.0,407.0,40760.0,42700.0,95.45667447306792,-1940.0,59.421734795613155
Brannkonstabler,150.0,2944.0,46070.0,49780.0,92.54720771394133,-3710.0,4.848093083387202
"Brukerstøtte, IKT",1184.0,2697.0,43720.0,45580.0,95.91926283457657,-1860.0,30.507601133728418
Bussjåfører og trikkeførere,744.0,9964.0,37320.0,37490.0,99.54654574553214,-170.0,6.948076204706761
Butikkavdelingssjefer,2210.0,1817.0,38290.0,41200.0,92.9368932038835,-2910.0,54.879562950086914
Butikkmedarbeidere,24957.0,23710.0,33770.0,36130.0,93.46803210628288,-2360.0,51.281155608523235
Bygningsingeniører,2799.0,13765.0,50170.0,53500.0,93.77570093457945,-3330.0,16.898092248249217
Databasedesignere og -administratorer,116.0,306.0,55690.0,60330.0,92.30896734626222,-4640.0,27.488151658767773
Dataregistrere,215.0,196.0,42870.0,45650.0,93.91018619934283,-2780.0,52.311435523114355
Dekks- og maskinmannskap (skip),215.0,4497.0,38010.0,46650.0,81.47909967845659,-8640.0,4.562818336162988
Dekksoffiserer og loser,175.0,6205.0,53740.0,64640.0,83.13737623762376,-10900.0,2.74294670846395
"Dirigenter, komponister, musikere og sangere",556.0,778.0,50650.0,51720.0,97.93116782675946,-1070.0,41.67916041979011
Dommere,402.0,461.0,98750.0,98750.0,100.0,0.0,46.581691772885286
"Driftsteknikere, IKT",2596.0,11317.0,50000.0,51360.0,97.35202492211839,-1360.0,18.658808308775964
Eiendomsmeglere og - forvaltere,1835.0,3050.0,55280.0,66850.0,82.69259536275243,-11570.0,37.5639713408393
Elektrikere,784.0,27905.0,39790.0,44000.0,90.43181818181819,-4210.0,2.732754714350448
Elektronikkingeniører,1198.0,11385.0,55230.0,56250.0,98.18666666666667,-1020.0,9.520782007470396
Elkraftingeniører,487.0,4031.0,53510.0,57600.0,92.89930555555556,-4090.0,10.779105799026118
Energimontører,169.0,4516.0,41430.0,45670.0,90.71600613093935,-4240.0,3.607257203842049
Ergoterapeuter,1887.0,270.0,42540.0,42330.0,100.49610205527995,210.0,87.48261474269819
Ernæringsfysiologer,447.0,135.0,48630.0,54460.0,89.29489533602644,-5830.0,76.80412371134021
Farmasøyter,1078.0,272.0,50610.0,51860.0,97.5896644812958,-1250.0,79.85185185185185
Fengselsbetjenter,1275.0,1923.0,43170.0,44600.0,96.79372197309416,-1430.0,39.868667917448406
Finans- og investeringsrådgivere,3205.0,3764.0,54800.0,64560.0,84.88228004956629,-9760.0,45.98938154685034
