Landsforening,Sist_aar_m,Endring_m,Endring_m_pst,Sist_aar_y,Endring_y,Endring_y_pst
-  Creo,10305,403,4.069884871743082,8058,238,3.0434782608695654
-  EL & IT Forbundet,42277,1502,3.683629675045984,30162,949,3.2485537260808544
-  Fagforbundet,407031,5712,1.4233066463337145,236478,2876,1.2311538428609345
-  Fellesforbundet,164566,2916,1.8038973090009278,110769,4440,4.175718759698671
-  Fellesorganisasjonen,34019,1835,5.7015908525975645,25570,825,3.334006870074763
-  Forbundet for Ledelse og Teknikk,22424,1405,6.684428374327989,15604,552,3.667286739303747
-  Handel og Kontor i Norge,78338,-895,-1.129579846781013,54693,-454,-0.823254211471159
-  Industri Energi,55604,-561,-0.9988426956289504,38603,52,0.13488625457186584
-  Kabinansattes Forbund,643,136,26.82445759368836,588,127,27.54880694143167
-  Norges offisers- og spesialistforbund,9062,35,0.387725711753628,6333,64,1.0208964747168607
-  Norsk Arbeidsmandsforbund,35540,978,2.8296973554771134,27770,918,3.418739758677194
-  Norsk Nærings- og Nytelsesmiddelarbeiderforbund,28249,165,0.5875231448511608,17143,164,0.9658990517698333
-  Norsk Sjømannsforbund,11565,446,4.0111520820217645,8152,728,9.806034482758621
-  Norsk Sjøoffisersforbund,7455,133,1.8164435946462716,5304,183,3.5735207967193907
-  Norsk Tjenestemannslag,54027,0,0.0,32167,0,0.0
-  Skolenes landsforbund,7501,-6,-0.0799254029572399,4748,-69,-1.4324268216732405
Landsorganisasjonen i Norge (LO) i alt,992763,14425,1.4744393042077482,636455,11721,1.876158493054644
