Landsforening,2019,2020,2019Y,2020Y,Sist_aar_m,Sist_aar_y,Endring_m,Endring_y,Endring_m_pst,Endring_y_pst
-  Creo,9025.0,9533.0,6025.0,7284.0,9533.0,7284.0,508.0,1259.0,5.628808864265928,20.896265560165975
-  EL & IT Forbundet,39403.0,40225.0,27821.0,28478.0,40225.0,28478.0,822.0,657.0,2.086135573433495,2.3615254663743217
-  Fagforbundet,374428.0,396548.0,240106.0,248097.0,396548.0,248097.0,22120.0,7991.0,5.907677844605638,3.3281134165743467
-  Fellesforbundet,164521.0,164679.0,118298.0,118134.0,164679.0,118134.0,158.0,-164.0,0.09603637225642926,-0.13863294392128353
-  Fellesorganisasjonen,30077.0,31000.0,23039.0,23738.0,31000.0,23738.0,923.0,699.0,3.06879010539615,3.0339858500802985
-  Forbundet for Ledelse og Teknikk,21266.0,21935.0,14432.0,14951.0,21935.0,14951.0,669.0,519.0,3.145866641587511,3.596175166297118
-  Handel og Kontor i Norge,74050.0,77781.0,51645.0,54155.0,77781.0,54155.0,3731.0,2510.0,5.038487508440244,4.860102623680898
-  Industri Energi,57000.0,56220.0,35000.0,,56220.0,,-780.0,,-1.368421052631579,
-  Norges offisers-og spesialistforbund,8135.0,8496.0,5817.0,6106.0,8496.0,6106.0,361.0,289.0,4.4376152427781195,4.968196664947568
-  Norsk Arbeidsmandsforbund,34072.0,34921.0,26887.0,27613.0,34921.0,27613.0,849.0,726.0,2.491782108476168,2.7001896827463083
-  Norsk Kabinforening,631.0,402.0,631.0,402.0,402.0,402.0,-229.0,-229.0,-36.29160063391442,-36.29160063391442
-  Norsk Nærings- og Nytelsesmiddelarbeiderforbund,28254.0,28221.0,17955.0,18112.0,28221.0,18112.0,-33.0,157.0,-0.11679762157570608,0.8744082428292955
-  Norsk Sjømannsforbund,10499.0,11408.0,6833.0,7353.0,11408.0,7353.0,909.0,520.0,8.657967425469092,7.610127323284063
-  Norsk Sjøoffisersforbund,6899.0,7106.0,4755.0,5009.0,7106.0,5009.0,207.0,254.0,3.000434845629801,5.3417455310199795
-  Norsk Tjenestemannslag,52155.0,53087.0,31715.0,32027.0,53087.0,32027.0,932.0,312.0,1.7869811139871536,0.983761626990383
-  Skolenes landsforbund,6948.0,7544.0,4600.0,4687.0,7544.0,4687.0,596.0,87.0,8.578008059873344,1.891304347826087
Landsorganisasjonen i Norge (LO) i alt,,,609346.0,615004.0,,615004.0,,5658.0,,0.9285364965060902
