næring (SN2007),Antall,Endring sist år,Endring siste 3 år,Endring siste 5 år
"Agentur- og engroshandel, unntatt med motorvogner",107959,3067,-84,1968
Aktiviteter i medlemsorgansiasjoner,32664,1172,1234,2263
Anleggsvirksomhet,29245,-53,-1106,1223
"Annen faglig, vitenskapelig og teknisk virksomhet",12085,1115,902,1714
Annen industri,3529,164,-34,127
Annen personlig tjenesteyting,20343,297,-192,160
Arbeidskrafttjenester,59675,8742,-2870,7895
Arkitekter og tekniske konsulenter,57485,3265,3531,6133
Avfallshåndtering,12421,266,861,1717
Bekledningsindustri,1272,69,-116,138
"Bibliotek, muséer o.a. kulturvirksomhet",13423,1873,962,1731
Bryting av metallholdig malm,682,-17,48,105
Bryting av steinkull og brunkull,104,-20,83,-23
Bryting og bergverksdrift ellers,4020,33,-40,186
Data- og elektronisk industri,8504,194,1213,602
"Detaljhandel, unntatt med motorvogner",229126,11524,-453,-199
Drikkevareindustri,3278,87,-248,-332
Elektroteknisk industri,7390,95,-232,-668
Farmasøytisk industri,2694,5,61,254
"Film- og TV-produksjon, musikkutgivelse",6539,784,265,1195
"Finans-, forsikringshjelpetjenester",9532,572,1294,974
Finansieringsvirksomhet,28596,183,512,521
"Fiske, fangst og akvakultur",13985,806,2337,4114
Forlagsvirksomhet,19979,434,614,-27
Forretningsmessig tjenesteyting ellers,14496,952,-433,316
Forsikring og pensjonskasser,10796,228,551,364
Forskning og utviklingsarbeid,18745,689,1412,1665
Gummivare- og plastindustri,4872,148,38,125
Handel med og reparasjon av motorvogner,51559,1988,1970,4369
Helsetjenester,262600,13992,20729,33103
"Hovedkontortjenester, administrativ rådgivning",13903,280,824,2827
Håndtering av avløpsvann,3170,-24,-116,78
IT-tjenester,57031,5125,11131,17206
Informasjonstjenester,5976,829,738,878
"Jordbruk og tilhørende tjenester, jakt",26390,420,267,257
Juridisk og regnskapsmessig tjenesteyting,33501,879,1624,3864
Kjemisk industri,10031,472,67,316
Kraftforsyning,17333,404,820,766
Kunstnerisk virksomhet og underholdning,9465,1718,-4,1268
Landtransport og rørtransport,63134,1082,-1155,1007
Lotteri og totalisatorspill,1558,-28,-170,-250
Lufttransport,5885,345,-732,-629
Lær- og lærvareindustri,108,12,-33,6
Lønnet arbeid i private husholdninger,2529,-119,-439,-186
Maskinindustri,17635,84,-154,-1407
Maskinreparasjon og -installasjon,20083,238,245,1154
Metallindustri,10884,22,-121,363
Metallvareindustri,23202,381,802,972
Miljørydding og miljørensing,116,14,37,37
Mineralproduktindustri,10271,134,-566,-44
Motorkjøretøyindustri,2836,264,-53,130
Møbelindustri,4912,440,72,132
Næringsmiddelindustri,50332,1707,1375,1999
"Off.adm., forsvar, sosialforsikring",192860,7380,9069,14341
Omsetning og drift av fast eiendom,30453,667,723,2102
"Omsorg uten botilbud, barnehager mv.",214634,9441,6094,4578
Oppføring av bygninger,77770,687,235,6229
Overnattingsvirksomhet,35769,4514,-3306,-2428
Papir- og papirvareindustri,2758,1,-124,88
Petroleums- og kullvareindustri,943,-296,-247,-209
Pleie og omsorg i institusjon,198939,7784,1511,9468
Post og distribusjonsvirksomhet,17987,686,-872,-2704
Radio- og fjernsynskringkasting,5788,226,-17,51
Reisebyråer og reisearrangører,4971,56,-2905,-2159
Reklamevirksomhet og markedsundersøkelser,8614,682,-925,-267
Reparasjon av varer til personlig bruk,1695,7,-162,-58
Serveringsvirksomhet,84959,7444,-928,6130
Sjøfart,19910,-353,-3149,-4318
Skogbruk og tilhørende tjenester,3329,-124,22,184
Spesialisert bygge- og anleggsvirksomhet,141431,4586,8733,21318
Sports- og fritidsaktiviteter,37468,4845,4368,7297
Tekstilindustri,3122,403,224,522
Telekommunikasjon,11905,204,710,-294
Tjenester til bergverk og utvinning,33202,815,5206,4393
Tjenester tilknyttet eiendomsdrift,61978,2673,1560,5474
Transportmiddelindustri ellers,15907,-877,-2041,-2814
Transporttjenester og lagring,31166,-892,-3844,-4320
Trelast- og trevareindustri,13781,545,265,842
"Trykking, grafisk industri",3955,-16,-885,-970
Undervisning,234336,9347,9118,15324
Utleie- og leasingvirksomhet,8085,612,32,243
Utvinning av råolje og naturgass,23937,-394,119,-936
Vakttjeneste og etterforsking,13114,391,-1029,-963
Vannforsyning,3051,45,170,411
Veterinærtjenester,3654,328,610,1102
