næring (SN2007),Antall,Endring sist år,Endring siste 3 år,Endring siste 5 år
"Agentur- og engroshandel, unntatt med motorvogner",107186,2284,161,2094
Aktiviteter i medlemsorgansiasjoner,35659,2617,1415,3300
Anleggsvirksomhet,28859,165,-946,152
"Annen faglig, vitenskapelig og teknisk virksomhet",13983,1751,1683,2461
Annen industri,3572,83,65,159
Annen personlig tjenesteyting,20098,664,113,652
Arbeidskrafttjenester,64496,8121,-244,9477
Arkitekter og tekniske konsulenter,58044,2699,3319,6931
Avfallshåndtering,11941,223,871,1667
Bekledningsindustri,1372,107,-63,211
"Bibliotek, muséer o.a. kulturvirksomhet",11623,1178,1188,1784
Bryting av metallholdig malm,678,2,45,63
Bryting av steinkull og brunkull,100,-7,-7,-8
Bryting og bergverksdrift ellers,3948,46,35,196
Data- og elektronisk industri,8475,175,1206,699
"Detaljhandel, unntatt med motorvogner",224942,8281,3746,3435
Drikkevareindustri,3289,108,-137,-252
Elektroteknisk industri,7522,341,82,-93
Farmasøytisk industri,2742,26,68,271
"Film- og TV-produksjon, musikkutgivelse",7308,880,966,1454
"Finans-, forsikringshjelpetjenester",9606,377,1391,1296
Finansieringsvirksomhet,28674,49,629,817
"Fiske, fangst og akvakultur",13738,1048,2493,4078
Forlagsvirksomhet,20300,801,1138,449
Forretningsmessig tjenesteyting ellers,15549,1240,1125,851
Forsikring og pensjonskasser,10960,66,745,545
Forskning og utviklingsarbeid,19321,1192,1039,1645
Gummivare- og plastindustri,4837,73,72,158
Handel med og reparasjon av motorvogner,52919,1982,2198,4642
Helsetjenester,262204,12603,21691,32997
"Hovedkontortjenester, administrativ rådgivning",14724,1411,1573,3024
Håndtering av avløpsvann,3119,-13,-69,108
IT-tjenester,58657,5390,11714,18185
Informasjonstjenester,6067,356,881,996
"Jordbruk og tilhørende tjenester, jakt",22755,891,532,266
Juridisk og regnskapsmessig tjenesteyting,34474,1006,1993,4133
Kjemisk industri,9862,227,252,319
Kraftforsyning,17185,500,1124,908
Kunstnerisk virksomhet og underholdning,11006,1972,1004,1948
Landtransport og rørtransport,64261,675,-5,2450
Lotteri og totalisatorspill,1510,10,-154,-233
Lufttransport,5984,496,-735,-417
Lær- og lærvareindustri,111,-6,-29,-22
Lønnet arbeid i private husholdninger,2855,-198,-627,-91
Maskinindustri,17697,197,-106,-603
Maskinreparasjon og -installasjon,20344,513,405,1478
Metallindustri,10182,-557,-94,216
Metallvareindustri,23428,659,261,1163
Miljørydding og miljørensing,166,45,89,92
Mineralproduktindustri,10144,195,-286,170
Motorkjøretøyindustri,2819,123,-49,130
Møbelindustri,5024,316,178,148
Næringsmiddelindustri,50020,1550,1920,2374
"Off.adm., forsvar, sosialforsikring",193453,4592,8339,12144
Omsetning og drift av fast eiendom,30953,1867,1355,3229
"Omsorg uten botilbud, barnehager mv.",220680,3641,4837,3876
Oppføring av bygninger,80828,1989,1718,7528
Overnattingsvirksomhet,32380,7848,-422,209
Papir- og papirvareindustri,2688,-23,-85,77
Petroleums- og kullvareindustri,998,-195,-162,-154
Pleie og omsorg i institusjon,189818,3797,4725,11545
Post og distribusjonsvirksomhet,17429,-438,-446,-1766
Radio- og fjernsynskringkasting,5968,-153,-480,211
Reisebyråer og reisearrangører,4764,548,-1724,-1259
Reklamevirksomhet og markedsundersøkelser,9306,586,-1092,-325
Reparasjon av varer til personlig bruk,1719,38,-142,12
Serveringsvirksomhet,86243,15369,5032,11263
Sjøfart,19832,290,-1887,-2709
Skogbruk og tilhørende tjenester,3313,52,-83,328
Spesialisert bygge- og anleggsvirksomhet,144813,4899,9547,22829
Sports- og fritidsaktiviteter,40311,3271,4920,7999
Tekstilindustri,3071,306,219,481
Telekommunikasjon,12047,193,857,-125
Tjenester til bergverk og utvinning,33955,1158,5513,7034
Tjenester tilknyttet eiendomsdrift,60177,2026,2362,6283
Transportmiddelindustri ellers,15899,-1126,-2313,-2513
Transporttjenester og lagring,31276,1032,-2731,-3046
Trelast- og trevareindustri,13836,563,584,955
"Trykking, grafisk industri",3995,-36,-824,-1129
Undervisning,261367,5848,12219,19917
Utleie- og leasingvirksomhet,8260,872,374,549
Utvinning av råolje og naturgass,24138,-114,396,-343
Vakttjeneste og etterforsking,13419,1533,-174,80
Vannforsyning,3001,23,207,360
Veterinærtjenester,3475,281,611,965
