,isco08,wstatus,worktime,age,sex,unit,geo,time,value
0,Total,Employed persons,Total,15 years or over,Total,HR,Austria,2021Q3,34.4
1,Total,Employed persons,Total,15 years or over,Total,HR,Belgium,2021Q3,34.8
2,Total,Employed persons,Total,15 years or over,Total,HR,Bulgaria,2021Q3,39.9
3,Total,Employed persons,Total,15 years or over,Total,HR,Switzerland,2021Q3,36.0
4,Total,Employed persons,Total,15 years or over,Total,HR,Cyprus,2021Q3,38.1
5,Total,Employed persons,Total,15 years or over,Total,HR,Czech Rep.,2021Q3,37.9
6,Total,Employed persons,Total,15 years or over,Total,HR,Germany,2021Q3,34.5
7,Total,Employed persons,Total,15 years or over,Total,HR,Denmark,2021Q3,34.6
8,Total,Employed persons,Total,15 years or over,Total,HR,Euro area - 19 countries  (from 2015),2021Q3,35.8
9,Total,Employed persons,Total,15 years or over,Total,HR,Estonia,2021Q3,36.9
10,Total,Employed persons,Total,15 years or over,Total,HR,Greece,2021Q3,41.5
11,Total,Employed persons,Total,15 years or over,Total,HR,Spain,2021Q3,36.9
12,Total,Employed persons,Total,15 years or over,Total,HR,European Union - 15 countries (1995-2004),2021Q3,
13,Total,Employed persons,Total,15 years or over,Total,HR,European Union - 27 countries (from 2020),2021Q3,36.6
14,Total,Employed persons,Total,15 years or over,Total,HR,European Union - 28 countries (2013-2020),2021Q3,
15,Total,Employed persons,Total,15 years or over,Total,HR,Finland,2021Q3,35.3
16,Total,Employed persons,Total,15 years or over,Total,HR,France,2021Q3,36.2
17,Total,Employed persons,Total,15 years or over,Total,HR,Croatia,2021Q3,38.9
18,Total,Employed persons,Total,15 years or over,Total,HR,Hungary,2021Q3,38.4
19,Total,Employed persons,Total,15 years or over,Total,HR,Ireland,2021Q3,35.8
20,Total,Employed persons,Total,15 years or over,Total,HR,Iceland,2021Q3,36.5
21,Total,Employed persons,Total,15 years or over,Total,HR,Italy,2021Q3,36.8
22,Total,Employed persons,Total,15 years or over,Total,HR,Lithuania,2021Q3,38.6
23,Total,Employed persons,Total,15 years or over,Total,HR,Luxembourg,2021Q3,35.8
24,Total,Employed persons,Total,15 years or over,Total,HR,Latvia,2021Q3,38.5
25,Total,Employed persons,Total,15 years or over,Total,HR,Montenegro,2021Q3,
26,Total,Employed persons,Total,15 years or over,Total,HR,North Macedonia,2021Q3,
27,Total,Employed persons,Total,15 years or over,Total,HR,Malta,2021Q3,37.9
28,Total,Employed persons,Total,15 years or over,Total,HR,Netherlands,2021Q3,31.1
29,Total,Employed persons,Total,15 years or over,Total,HR,Norway,2021Q3,33.6
30,Total,Employed persons,Total,15 years or over,Total,HR,Poland,2021Q3,40.5
31,Total,Employed persons,Total,15 years or over,Total,HR,Portugal,2021Q3,38.8
32,Total,Employed persons,Total,15 years or over,Total,HR,Romania,2021Q3,40.2
33,Total,Employed persons,Total,15 years or over,Total,HR,Serbia,2021Q3,43.2
34,Total,Employed persons,Total,15 years or over,Total,HR,Sweden,2021Q3,35.3
35,Total,Employed persons,Total,15 years or over,Total,HR,Slovenia,2021Q3,38.9
36,Total,Employed persons,Total,15 years or over,Total,HR,Slovakia,2021Q3,37.6
37,Total,Employed persons,Total,15 years or over,Total,HR,Turkey,2021Q3,
38,Total,Employed persons,Total,15 years or over,Total,HR,United Kingdom,2021Q3,
