,isco08,wstatus,worktime,age,sex,unit,geo,time,value
0,Total,Employed persons,Total,15 years or over,Total,Hour,AT,2021Q4,32.7
1,Total,Employed persons,Total,15 years or over,Total,Hour,BE,2021Q4,33.8
2,Total,Employed persons,Total,15 years or over,Total,Hour,BG,2021Q4,39.3
3,Total,Employed persons,Total,15 years or over,Total,Hour,CH,2021Q4,35.8
4,Total,Employed persons,Total,15 years or over,Total,Hour,CY,2021Q4,37.4
5,Total,Employed persons,Total,15 years or over,Total,Hour,CZ,2021Q4,36.9
6,Total,Employed persons,Total,15 years or over,Total,Hour,DE,2021Q4,33.8
7,Total,Employed persons,Total,15 years or over,Total,Hour,DK,2021Q4,33.5
8,Total,Employed persons,Total,15 years or over,Total,Hour,EA19,2021Q4,34.8
9,Total,Employed persons,Total,15 years or over,Total,Hour,EE,2021Q4,36.5
10,Total,Employed persons,Total,15 years or over,Total,Hour,EL,2021Q4,39.3
11,Total,Employed persons,Total,15 years or over,Total,Hour,ES,2021Q4,35.3
12,Total,Employed persons,Total,15 years or over,Total,Hour,EU15,2021Q4,
13,Total,Employed persons,Total,15 years or over,Total,Hour,EU27_2020,2021Q4,35.5
14,Total,Employed persons,Total,15 years or over,Total,Hour,EU28,2021Q4,
15,Total,Employed persons,Total,15 years or over,Total,Hour,FI,2021Q4,33.8
16,Total,Employed persons,Total,15 years or over,Total,Hour,FR,2021Q4,35.5
17,Total,Employed persons,Total,15 years or over,Total,Hour,HR,2021Q4,37.6
18,Total,Employed persons,Total,15 years or over,Total,Hour,HU,2021Q4,37.7
19,Total,Employed persons,Total,15 years or over,Total,Hour,IE,2021Q4,34.8
20,Total,Employed persons,Total,15 years or over,Total,Hour,IS,2021Q4,35.0
21,Total,Employed persons,Total,15 years or over,Total,Hour,IT,2021Q4,35.4
22,Total,Employed persons,Total,15 years or over,Total,Hour,LT,2021Q4,38.0
23,Total,Employed persons,Total,15 years or over,Total,Hour,LU,2021Q4,35.7
24,Total,Employed persons,Total,15 years or over,Total,Hour,LV,2021Q4,37.9
25,Total,Employed persons,Total,15 years or over,Total,Hour,ME,2021Q4,
26,Total,Employed persons,Total,15 years or over,Total,Hour,MK,2021Q4,
27,Total,Employed persons,Total,15 years or over,Total,Hour,MT,2021Q4,37.0
28,Total,Employed persons,Total,15 years or over,Total,Hour,NL,2021Q4,30.7
29,Total,Employed persons,Total,15 years or over,Total,Hour,NO,2021Q4,32.3
30,Total,Employed persons,Total,15 years or over,Total,Hour,PL,2021Q4,38.9
31,Total,Employed persons,Total,15 years or over,Total,Hour,PT,2021Q4,36.4
32,Total,Employed persons,Total,15 years or over,Total,Hour,RO,2021Q4,39.5
33,Total,Employed persons,Total,15 years or over,Total,Hour,RS,2021Q4,41.7
34,Total,Employed persons,Total,15 years or over,Total,Hour,SE,2021Q4,34.5
35,Total,Employed persons,Total,15 years or over,Total,Hour,SI,2021Q4,38.6
36,Total,Employed persons,Total,15 years or over,Total,Hour,SK,2021Q4,37.2
37,Total,Employed persons,Total,15 years or over,Total,Hour,TR,2021Q4,
38,Total,Employed persons,Total,15 years or over,Total,Hour,UK,2021Q4,
