,unit,sex,worktime,wstatus,isco08,geo,time,value
0,Hour,Total,Total,Employed persons,Total,Austria,2021Q3,34.4
1,Hour,Total,Total,Employed persons,Total,Belgium,2021Q3,34.8
2,Hour,Total,Total,Employed persons,Total,Bulgaria,2021Q3,39.9
3,Hour,Total,Total,Employed persons,Total,Switzerland,2021Q3,36.0
4,Hour,Total,Total,Employed persons,Total,Cyprus,2021Q3,38.1
5,Hour,Total,Total,Employed persons,Total,Czech Rep.,2021Q3,37.9
6,Hour,Total,Total,Employed persons,Total,Germany,2021Q3,34.4
7,Hour,Total,Total,Employed persons,Total,Denmark,2021Q3,34.6
8,Hour,Total,Total,Employed persons,Total,Euro area - 19 countries  (from 2015),2021Q3,35.8
9,Hour,Total,Total,Employed persons,Total,Estonia,2021Q3,36.9
10,Hour,Total,Total,Employed persons,Total,Greece,2021Q3,41.5
11,Hour,Total,Total,Employed persons,Total,Spain,2021Q3,36.9
12,Hour,Total,Total,Employed persons,Total,European Union - 15 countries (1995-2004),2021Q3,
13,Hour,Total,Total,Employed persons,Total,European Union - 27 countries (from 2020),2021Q3,36.6
14,Hour,Total,Total,Employed persons,Total,European Union - 28 countries (2013-2020),2021Q3,
15,Hour,Total,Total,Employed persons,Total,Finland,2021Q3,35.3
16,Hour,Total,Total,Employed persons,Total,France,2021Q3,36.2
17,Hour,Total,Total,Employed persons,Total,Croatia,2021Q3,38.9
18,Hour,Total,Total,Employed persons,Total,Hungary,2021Q3,38.4
19,Hour,Total,Total,Employed persons,Total,Ireland,2021Q3,35.8
20,Hour,Total,Total,Employed persons,Total,Iceland,2021Q3,36.5
21,Hour,Total,Total,Employed persons,Total,Italy,2021Q3,36.8
22,Hour,Total,Total,Employed persons,Total,Lithuania,2021Q3,38.6
23,Hour,Total,Total,Employed persons,Total,Luxembourg,2021Q3,35.8
24,Hour,Total,Total,Employed persons,Total,Latvia,2021Q3,38.5
25,Hour,Total,Total,Employed persons,Total,Montenegro,2021Q3,
26,Hour,Total,Total,Employed persons,Total,North Macedonia,2021Q3,
27,Hour,Total,Total,Employed persons,Total,Malta,2021Q3,37.9
28,Hour,Total,Total,Employed persons,Total,Netherlands,2021Q3,30.9
29,Hour,Total,Total,Employed persons,Total,Norway,2021Q3,33.6
30,Hour,Total,Total,Employed persons,Total,Poland,2021Q3,40.5
31,Hour,Total,Total,Employed persons,Total,Portugal,2021Q3,38.8
32,Hour,Total,Total,Employed persons,Total,Romania,2021Q3,40.2
33,Hour,Total,Total,Employed persons,Total,Serbia,2021Q3,43.2
34,Hour,Total,Total,Employed persons,Total,Sweden,2021Q3,35.3
35,Hour,Total,Total,Employed persons,Total,Slovenia,2021Q3,38.9
36,Hour,Total,Total,Employed persons,Total,Slovakia,2021Q3,37.6
37,Hour,Total,Total,Employed persons,Total,Turkey,2021Q3,
38,Hour,Total,Total,Employed persons,Total,United Kingdom,2021Q3,
