,unit,sex,worktime,wstatus,isco08,geo,time,value
0,Hour,Total,Total,Employed persons,Total,Austria,2021Q3,35.8
1,Hour,Total,Total,Employed persons,Total,Belgium,2021Q3,36.6
2,Hour,Total,Total,Employed persons,Total,Bulgaria,2021Q3,40.4
3,Hour,Total,Total,Employed persons,Total,Switzerland,2021Q3,35.8
4,Hour,Total,Total,Employed persons,Total,Cyprus,2021Q3,38.9
5,Hour,Total,Total,Employed persons,Total,Czech Rep.,2021Q3,39.5
6,Hour,Total,Total,Employed persons,Total,Germany,2021Q3,34.8
7,Hour,Total,Total,Employed persons,Total,Denmark,2021Q3,34.4
8,Hour,Total,Total,Employed persons,Total,Euro area - 19 countries  (from 2015),2021Q3,36.4
9,Hour,Total,Total,Employed persons,Total,Estonia,2021Q3,37.7
10,Hour,Total,Total,Employed persons,Total,Greece,2021Q3,41.5
11,Hour,Total,Total,Employed persons,Total,Spain,2021Q3,37.5
12,Hour,Total,Total,Employed persons,Total,European Union - 15 countries (1995-2004),2021Q3,
13,Hour,Total,Total,Employed persons,Total,European Union - 27 countries (from 2020),2021Q3,37.1
14,Hour,Total,Total,Employed persons,Total,European Union - 28 countries (2013-2020),2021Q3,
15,Hour,Total,Total,Employed persons,Total,Finland,2021Q3,35.6
16,Hour,Total,Total,Employed persons,Total,France,2021Q3,37.0
17,Hour,Total,Total,Employed persons,Total,Croatia,2021Q3,39.6
18,Hour,Total,Total,Employed persons,Total,Hungary,2021Q3,39.4
19,Hour,Total,Total,Employed persons,Total,Ireland,2021Q3,36.0
20,Hour,Total,Total,Employed persons,Total,Iceland,2021Q3,38.6
21,Hour,Total,Total,Employed persons,Total,Italy,2021Q3,37.5
22,Hour,Total,Total,Employed persons,Total,Lithuania,2021Q3,38.9
23,Hour,Total,Total,Employed persons,Total,Luxembourg,2021Q3,38.1
24,Hour,Total,Total,Employed persons,Total,Latvia,2021Q3,38.5
25,Hour,Total,Total,Employed persons,Total,Montenegro,2021Q3,
26,Hour,Total,Total,Employed persons,Total,North Macedonia,2021Q3,
27,Hour,Total,Total,Employed persons,Total,Malta,2021Q3,39.5
28,Hour,Total,Total,Employed persons,Total,Netherlands,2021Q3,31.2
29,Hour,Total,Total,Employed persons,Total,Norway,2021Q3,34.1
30,Hour,Total,Total,Employed persons,Total,Poland,2021Q3,40.4
31,Hour,Total,Total,Employed persons,Total,Portugal,2021Q3,39.8
32,Hour,Total,Total,Employed persons,Total,Romania,2021Q3,40.2
33,Hour,Total,Total,Employed persons,Total,Serbia,2021Q3,43.5
34,Hour,Total,Total,Employed persons,Total,Sweden,2021Q3,37.9
35,Hour,Total,Total,Employed persons,Total,Slovenia,2021Q3,39.6
36,Hour,Total,Total,Employed persons,Total,Slovakia,2021Q3,39.5
37,Hour,Total,Total,Employed persons,Total,Turkey,2021Q3,
38,Hour,Total,Total,Employed persons,Total,United Kingdom,2021Q3,
