,isco08,wstatus,worktime,age,sex,unit,geo,time,value
0,Total,Employed persons,Total,15 years or over,Total,Hour,Austria,2021Q3,34.4
1,Total,Employed persons,Total,15 years or over,Total,Hour,Belgium,2021Q3,34.8
2,Total,Employed persons,Total,15 years or over,Total,Hour,Bulgaria,2021Q3,39.9
3,Total,Employed persons,Total,15 years or over,Total,Hour,Switzerland,2021Q3,36.0
4,Total,Employed persons,Total,15 years or over,Total,Hour,Cyprus,2021Q3,38.1
5,Total,Employed persons,Total,15 years or over,Total,Hour,Czech Rep.,2021Q3,37.9
6,Total,Employed persons,Total,15 years or over,Total,Hour,Germany,2021Q3,34.5
7,Total,Employed persons,Total,15 years or over,Total,Hour,Denmark,2021Q3,34.6
8,Total,Employed persons,Total,15 years or over,Total,Hour,Euro area - 19 countries  (from 2015),2021Q3,35.8
9,Total,Employed persons,Total,15 years or over,Total,Hour,Estonia,2021Q3,36.9
10,Total,Employed persons,Total,15 years or over,Total,Hour,Greece,2021Q3,41.5
11,Total,Employed persons,Total,15 years or over,Total,Hour,Spain,2021Q3,36.9
12,Total,Employed persons,Total,15 years or over,Total,Hour,European Union - 15 countries (1995-2004),2021Q3,
13,Total,Employed persons,Total,15 years or over,Total,Hour,European Union - 27 countries (from 2020),2021Q3,36.6
14,Total,Employed persons,Total,15 years or over,Total,Hour,European Union - 28 countries (2013-2020),2021Q3,
15,Total,Employed persons,Total,15 years or over,Total,Hour,Finland,2021Q3,35.3
16,Total,Employed persons,Total,15 years or over,Total,Hour,France,2021Q3,36.2
17,Total,Employed persons,Total,15 years or over,Total,Hour,Croatia,2021Q3,38.9
18,Total,Employed persons,Total,15 years or over,Total,Hour,Hungary,2021Q3,38.4
19,Total,Employed persons,Total,15 years or over,Total,Hour,Ireland,2021Q3,35.8
20,Total,Employed persons,Total,15 years or over,Total,Hour,Iceland,2021Q3,36.5
21,Total,Employed persons,Total,15 years or over,Total,Hour,Italy,2021Q3,36.8
22,Total,Employed persons,Total,15 years or over,Total,Hour,Lithuania,2021Q3,38.6
23,Total,Employed persons,Total,15 years or over,Total,Hour,Luxembourg,2021Q3,35.8
24,Total,Employed persons,Total,15 years or over,Total,Hour,Latvia,2021Q3,38.5
25,Total,Employed persons,Total,15 years or over,Total,Hour,Montenegro,2021Q3,
26,Total,Employed persons,Total,15 years or over,Total,Hour,North Macedonia,2021Q3,
27,Total,Employed persons,Total,15 years or over,Total,Hour,Malta,2021Q3,37.9
28,Total,Employed persons,Total,15 years or over,Total,Hour,Netherlands,2021Q3,31.1
29,Total,Employed persons,Total,15 years or over,Total,Hour,Norway,2021Q3,33.6
30,Total,Employed persons,Total,15 years or over,Total,Hour,Poland,2021Q3,40.5
31,Total,Employed persons,Total,15 years or over,Total,Hour,Portugal,2021Q3,38.8
32,Total,Employed persons,Total,15 years or over,Total,Hour,Romania,2021Q3,40.2
33,Total,Employed persons,Total,15 years or over,Total,Hour,Serbia,2021Q3,43.2
34,Total,Employed persons,Total,15 years or over,Total,Hour,Sweden,2021Q3,35.3
35,Total,Employed persons,Total,15 years or over,Total,Hour,Slovenia,2021Q3,38.9
36,Total,Employed persons,Total,15 years or over,Total,Hour,Slovakia,2021Q3,37.6
37,Total,Employed persons,Total,15 years or over,Total,Hour,Turkey,2021Q3,
38,Total,Employed persons,Total,15 years or over,Total,Hour,United Kingdom,2021Q3,
