,Time frequency,International Standard Classification of Occupations 2008 (ISCO-08),Activity and employment status,Working time,Age class,Sex,Unit of measure,Geopolitical entity (reporting),Time,value
0,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,European Union - 27 countries (from 2020),2022-Q3,36.4
1,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,European Union - 28 countries (2013-2020),2022-Q3,
2,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,European Union - 15 countries (1995-2004),2022-Q3,
3,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Euro area - 19 countries  (2015-2022),2022-Q3,35.6
4,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Belgium,2022-Q3,34.2
5,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Bulgaria,2022-Q3,39.5
6,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Czech Rep.,2022-Q3,36.7
7,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Denmark,2022-Q3,33.6
8,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Germany,2022-Q3,34.2
9,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Estonia,2022-Q3,37.0
10,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Ireland,2022-Q3,35.6
11,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Greece,2022-Q3,40.9
12,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Spain,2022-Q3,37.1
13,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,France,2022-Q3,36.0
14,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Croatia,2022-Q3,38.2
15,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Italy,2022-Q3,36.6
16,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Cyprus,2022-Q3,38.9
17,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Latvia,2022-Q3,38.8
18,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Lithuania,2022-Q3,38.1
19,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Luxembourg,2022-Q3,35.3
20,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Hungary,2022-Q3,38.9
21,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Malta,2022-Q3,36.8
22,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Netherlands,2022-Q3,31.4
23,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Austria,2022-Q3,34.1
24,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Poland,2022-Q3,40.0
25,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Portugal,2022-Q3,38.6
26,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Romania,2022-Q3,40.0
27,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Slovenia,2022-Q3,38.6
28,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Slovakia,2022-Q3,37.1
29,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Finland,2022-Q3,34.8
30,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Sweden,2022-Q3,35.8
31,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Iceland,2022-Q3,36.4
32,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Norway,2022-Q3,33.9
33,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Switzerland,2022-Q3,36.1
34,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,United Kingdom,2022-Q3,
35,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Montenegro,2022-Q3,
36,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,North Macedonia,2022-Q3,
37,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Serbia,2022-Q3,42.8
38,Quarterly,Total,Employed persons,Total,15 years or over,Total,Hour,Turkey,2022-Q3,
