,isco08,wstatus,worktime,age,sex,unit,geo,time,value
0,Total,Employed persons,Total,15 years or over,Total,Hour,Austria,2021Q4,32.7
1,Total,Employed persons,Total,15 years or over,Total,Hour,Austria,2022Q1,
2,Total,Employed persons,Total,15 years or over,Total,Hour,Belgium,2021Q4,33.8
3,Total,Employed persons,Total,15 years or over,Total,Hour,Belgium,2022Q1,
4,Total,Employed persons,Total,15 years or over,Total,Hour,Bulgaria,2021Q4,39.3
5,Total,Employed persons,Total,15 years or over,Total,Hour,Bulgaria,2022Q1,
6,Total,Employed persons,Total,15 years or over,Total,Hour,Switzerland,2021Q4,35.8
7,Total,Employed persons,Total,15 years or over,Total,Hour,Switzerland,2022Q1,
8,Total,Employed persons,Total,15 years or over,Total,Hour,Cyprus,2021Q4,37.4
9,Total,Employed persons,Total,15 years or over,Total,Hour,Cyprus,2022Q1,
10,Total,Employed persons,Total,15 years or over,Total,Hour,Czech Rep.,2021Q4,36.9
11,Total,Employed persons,Total,15 years or over,Total,Hour,Czech Rep.,2022Q1,
12,Total,Employed persons,Total,15 years or over,Total,Hour,Germany,2021Q4,33.8
13,Total,Employed persons,Total,15 years or over,Total,Hour,Germany,2022Q1,
14,Total,Employed persons,Total,15 years or over,Total,Hour,Denmark,2021Q4,33.5
15,Total,Employed persons,Total,15 years or over,Total,Hour,Denmark,2022Q1,
16,Total,Employed persons,Total,15 years or over,Total,Hour,Euro area - 19 countries  (from 2015),2021Q4,34.8
17,Total,Employed persons,Total,15 years or over,Total,Hour,Euro area - 19 countries  (from 2015),2022Q1,
18,Total,Employed persons,Total,15 years or over,Total,Hour,Estonia,2021Q4,36.5
19,Total,Employed persons,Total,15 years or over,Total,Hour,Estonia,2022Q1,36.2
20,Total,Employed persons,Total,15 years or over,Total,Hour,Greece,2021Q4,39.3
21,Total,Employed persons,Total,15 years or over,Total,Hour,Greece,2022Q1,
22,Total,Employed persons,Total,15 years or over,Total,Hour,Spain,2021Q4,35.3
23,Total,Employed persons,Total,15 years or over,Total,Hour,Spain,2022Q1,36.7
24,Total,Employed persons,Total,15 years or over,Total,Hour,European Union - 15 countries (1995-2004),2021Q4,
25,Total,Employed persons,Total,15 years or over,Total,Hour,European Union - 15 countries (1995-2004),2022Q1,
26,Total,Employed persons,Total,15 years or over,Total,Hour,European Union - 27 countries (from 2020),2021Q4,35.5
27,Total,Employed persons,Total,15 years or over,Total,Hour,European Union - 27 countries (from 2020),2022Q1,
28,Total,Employed persons,Total,15 years or over,Total,Hour,European Union - 28 countries (2013-2020),2021Q4,
29,Total,Employed persons,Total,15 years or over,Total,Hour,European Union - 28 countries (2013-2020),2022Q1,
30,Total,Employed persons,Total,15 years or over,Total,Hour,Finland,2021Q4,33.8
31,Total,Employed persons,Total,15 years or over,Total,Hour,Finland,2022Q1,
32,Total,Employed persons,Total,15 years or over,Total,Hour,France,2021Q4,35.5
33,Total,Employed persons,Total,15 years or over,Total,Hour,France,2022Q1,36.5
