Country,GDP per hour worked,Gross national income per hour worked
Australia,65.028657,64.42031
Austria,79.828181,79.378013
Belgium,86.767752,87.717135
Canada,61.16955,60.486468
Chile,33.297307,31.203189
Colombia,19.191564,19.017042
Costa Rica,30.916398,29.144391
Czech Republic,49.864118,47.377808
Denmark,87.632071,90.563912
Estonia,49.049428,47.480733
Euro area (19 countries),69.659264,69.504028
European Union â 27 countries (from 01/02/2020),63.322738,63.112162
Finland,70.242346,71.413529
France,80.034384,81.029277
G7,71.389412,72.250731
Germany,77.844826,79.121617
Greece,37.295178,37.135933
Hungary,42.106511,40.874382
Iceland,70.390589,
Ireland,127.559843,97.075747
Israel,49.732791,49.293576
Italy,64.967229,65.62512
Japan,48.728626,50.49577
Korea,45.935944,46.336992
Latvia,43.179349,43.247968
Lithuania,50.112853,48.40719
Luxembourg,112.85091,79.009589
Mexico,22.26067,21.720529
Netherlands,76.370723,75.399657
New Zealand,48.669334,47.724342
Norway,85.553793,88.979608
OECD - Total,59.741616,
Poland,45.015377,43.178596
Portugal,45.030041,44.227334
Russia,33.008772,32.09266
Slovak Republic,46.045272,44.87848
Slovenia,52.592405,52.08025
South Africa,22.833079,22.400657
Spain,58.345053,58.687911
Sweden,80.772734,83.585082
Switzerland,81.442653,78.523572
TÃ¼rkiye,54.656915,
United Kingdom,70.398616,69.537417
United States,80.285223,81.147285
