Country,GDP per hour worked,Gross national income per hour worked
Austria,96.847902,
Canada,66.142309,
Chile,35.541731,
Costa Rica,27.89699,25.88277
Czech Republic,55.862312,
Denmark,102.032003,
Estonia,53.728752,
Euro area (19 countries),76.896337,
European Union â 27 countries (from 01/02/2020),71.147409,
Finland,80.694217,
France,84.994829,
Germany,87.905852,
Greece,41.541086,
Hungary,50.667137,
Iceland,83.209658,
Ireland,155.50567,
Israel,55.101938,
Italy,71.446473,
Latvia,56.831957,
Lithuania,59.097623,
Luxembourg,126.90753,
Mexico,21.219962,
Netherlands,86.770869,
New Zealand,54.160753,
Norway,123.939108,
Poland,53.767614,
Portugal,52.535195,
Slovak Republic,52.192781,
Slovenia,61.236227,
Spain,66.012788,
Sweden,91.437079,
United States,89.965968,
