Country,GDP per hour worked,Gross national income per hour worked
Australia,75.400004,
Austria,90.981256,
Belgium,97.699478,
Canada,67.564933,
Chile,34.123883,32.245316
Colombia,19.85794,19.353593
Costa Rica,28.210133,26.173304
Czechia,54.410634,51.859862
Denmark,100.109392,103.564383
Estonia,53.091352,
Euro area (19 countries),76.995149,75.973687
European Union â 27 countries (from 01/02/2020),71.152833,70.428395
Finland,80.304918,80.067571
France,83.425483,
G7,78.602151,
Germany,86.679571,89.452044
Greece,41.47293,
Hungary,49.514592,
Iceland,87.34934,
Ireland,154.055049,
Israel,56.07886,55.597082
Italy,70.490237,69.947911
Japan,51.958198,
Korea,48.796556,49.513313
Latvia,55.428663,
Lithuania,58.636824,
Luxembourg,125.529392,
Mexico,21.738508,
Netherlands,87.770804,86.906051
New Zealand,54.003653,
Norway,149.793402,
OECD - Total,65.103418,
Poland,53.041021,
Portugal,52.921539,51.508449
Slovak Republic,51.675329,50.813763
Slovenia,58.536455,
Spain,65.478451,
Sweden,91.314513,94.532144
Switzerland,93.776989,
TÃ¼rkiye,60.063477,
United Kingdom,73.349595,73.720766
United States,89.915533,
